7.05,1.0,nan,32.502467276559514
7.1,1.0,nan,33.22443616406244
7.15,1.0,nan,31.73123883957595
7.2,1.0,nan,33.02060339699466
7.25,1.0,nan,33.20130435690055
7.3,1.0,nan,34.487596845606504
7.35,1.0,nan,31.906331179732575
7.4,1.0,nan,30.602929103076406
7.45,1.0,nan,30.592614973292825
7.5,1.0,nan,31.893924373484055
7.55,1.0,nan,31.893924373484055
7.6,1.0,nan,32.08512203811884
7.65,1.0,nan,32.52092819807237
7.7,1.0,nan,32.52092819807237
7.75,1.0,nan,31.71257844339854
7.8,1.0,nan,31.890791801845694
7.85,1.0,nan,30.18058224820996
7.9,1.0,253.62176562747922,31.024564684801277
7.95,1.0,254.37177516383377,30.546725571214438
8.0,1.0,255.78311124857325,30.712753997048452
8.05,1.0,255.78311124857325,30.712753997048452
8.1,1.0,255.78311124857325,32.06739160326046
8.15,1.0,255.03333115496883,31.413613421807014
8.2,1.0,255.03333115496883,31.58348605264993
8.25,1.0,255.03333115496883,31.58348605264993
8.3,1.0,255.69708641280997,30.918717410614846
8.35,1.0,252.87348615463821,32.27912670559704
8.4,1.0,251.46172671005024,32.27912670559704
8.45,1.0,252.1269521491108,32.23540852097187
8.5,1.0,250.7149776140229,30.3159525324576
8.55,1.0,244.3215094910802,30.3159525324576
8.6,1.0,242.90944814889355,30.2332868492814
8.65,1.0,244.3215094910802,30.956312621564138
8.7,1.0,246.47920804806233,28.714007828615877
8.75,1.0,246.47920804806233,29.10814528616794
8.8,1.0,247.226616690032,27.90592990643154
8.85,1.0,253.46400138875737,26.203179802963405
8.9,1.0,254.80973293812778,25.842494261557675
8.95,1.0,255.48581173912575,24.984673164042135
9.0,1.0,255.48581173912575,25.62841887821756
9.05,1.0,258.3118270617898,24.27802480840981
9.1,1.0,261.0842775810141,22.980284131670828
9.15,1.0,261.0842775810141,22.980040206892255
9.2,1.0,258.897663179875,23.695155449871436
9.25,1.0,257.48398008419866,23.695155449871436
9.3,1.0,260.3113520382851,22.920325416919013
9.35,1.0,260.27677575995904,24.27148484841382
9.4,1.0,257.4490240804964,24.27148484841382
9.45,1.0,256.00781238079435,22.945071019876167
9.5,1.0,257.42183279589943,22.920325416919013
9.55,1.0,258.8358553214759,22.90210788431125
9.6,1.0,258.8358553214759,22.75927046252022
9.65,1.0,258.81653733871025,22.78119717548614
9.7,1.0,258.10269274069964,22.65724760245891
9.75,1.0,258.10269274069964,21.97767582314185
9.8,1.0,258.10269274069964,21.97767582314185
9.85,1.0,255.266527378738,21.97767582314185
9.9,1.0,255.266527378738,21.95655975754613
9.95,1.0,254.56236956785267,22.21932677119449
10.0,1.0,254.57415422622933,22.21932677119449
10.05,1.0,253.87595396177244,22.09709161420261
10.1,1.0,252.46187831036985,20.984683952285593
10.15,1.0,249.63373169505758,21.0820579462401
10.2,1.0,249.63373169505758,19.769029513401392
10.25,1.0,250.33177984426987,19.769029513401392
10.3,1.0,256.00781238079435,20.34941527737533
10.35,1.0,258.14143410154054,20.983287906423698
10.4,1.0,257.42183279589943,21.025438335591588
10.45,1.0,256.7041098229633,21.025438335591588
10.5,1.0,256.7041098229633,21.650254195904893
10.55,1.0,257.4024086911387,21.650254195904893
10.6,1.0,257.4024086911387,20.79372101033337
10.65,1.0,255.97656142701817,20.7650252685886
10.7,1.0,256.68852720758673,20.140209408275325
10.75,1.0,258.10269274069964,20.7650252685886
10.8,1.0,255.97656142701817,18.74613521269484
10.85,1.0,253.14817795117546,18.936034230611853
10.9,1.0,251.7339865810733,18.2907886530964
10.95,1.0,nan,17.13046991672431
11.0,1.0,nan,16.481567513359295
11.05,1.0,nan,18.019769281777144
11.1,1.0,nan,19.489421050990956
11.15,1.0,nan,20.14394053797122
11.2,1.0,nan,19.676060452608198
11.25,1.0,256.6807355451515,19.499488572241575
11.3,1.0,257.390753524675,18.69197293387728
11.35,1.0,258.10269274069964,18.69197293387728
11.4,1.0,256.6807355451515,19.484185357246247
11.45,1.0,258.80494585691366,19.61936740066409
11.5,1.0,261.6333312099206,20.34941527737533
11.55,1.0,263.0589287593181,20.551051427040022
11.6,1.0,267.3200329193456,21.692084411430812
11.65,1.0,263.07793522072507,21.650254195904893
11.7,1.0,262.3833073958784,22.27262985950216
11.75,1.0,263.07793522072507,22.155263081655306
11.8,1.0,261.66390656718403,21.409633758569157
11.85,1.0,263.07793522072507,19.914161951749435
11.9,1.0,262.3833073958784,19.16412846492409
11.95,1.0,262.3833073958784,19.78650412852133
12.0,1.0,262.3833073958784,19.79177554938414
12.05,1.0,258.14143410154054,19.91437174387653
12.1,1.0,258.14143410154054,19.91437174387653
12.15,1.0,261.66390656718403,19.91437174387653
12.2,1.0,263.07793522072507,19.91437174387653
12.25,1.0,263.07793522072507,19.79177554938414
12.3,1.0,265.9059984280159,18.434948822921996
12.35,1.0,268.03917624108607,18.434948822921996
12.4,1.0,268.03917624108607,18.447949907226445
12.45,1.0,268.03917624108607,18.447949907226445
12.5,1.0,269.45314991664134,18.447949907226445
12.55,1.0,269.45314991664134,19.16687465934973
12.6,1.0,269.45314991664134,18.55153514531014
12.65,1.0,270.1740179958095,18.393946393558167
12.7,1.0,270.1740179958095,18.393946393558167
12.75,1.0,270.1740179958095,18.393946393558167
12.8,1.0,270.1740179958095,17.045920564625987
12.85,1.0,273.00183149568795,17.045920564625987
12.9,1.0,267.4210163767986,18.46611041131783
12.95,1.0,268.1063221932672,19.818885625267427
13.0,1.0,264.59402865522117,19.79177554938414
13.05,1.0,262.497619036821,19.802575242803414
13.1,1.0,259.6709456215693,19.802575242803414
13.15,1.0,258.2576233143951,20.435531437994428
13.2,1.0,258.940147524481,20.435531437994428
13.25,1.0,254.07282420597446,21.890934068985757
13.3,1.0,254.7508586835381,21.75430250412944
13.35,1.0,254.69982332149348,21.75430250412944
13.4,1.0,253.87595396177244,21.143496438227317
13.45,1.0,253.86019774671254,20.53007469998525
13.5,1.0,254.56236956785267,20.52052992296464
13.55,1.0,256.6807355451515,20.52052992296464
13.6,1.0,256.6807355451515,20.516761509288358
13.65,1.0,260.9463546401827,20.396822237157494
13.7,1.0,265.2112365643658,20.896003473452282
13.75,1.0,271.53268679847736,20.904802696317432
13.8,1.0,274.35743110038044,20.79001703794549
13.85,1.0,270.1184925176357,20.116338196919884
13.9,1.0,269.4160351575236,20.116338196919884
13.95,1.0,268.01679051880313,20.14713867103407
14.0,1.0,267.3200329193456,20.92581015650748
14.05,1.0,266.62520511009456,20.92581015650748
14.1,1.0,268.03917624108607,20.92581015650748
14.15,1.0,265.9059984280159,20.885215461485558
14.2,1.0,268.01679051880313,20.885215461485558
14.25,1.0,265.9323222175146,21.566170245614046
14.3,1.0,265.2413994835648,21.566170245614046
14.35,1.0,263.8275952208184,21.51886208582752
14.4,1.0,265.9661632614194,21.335031675234887
14.45,1.0,266.6927070618917,21.873479611251184
14.5,1.0,268.1063221932672,21.165939124222263
14.55,1.0,268.79360111431225,20.557869954993095
14.6,1.0,268.79360111431225,20.557869954993095
14.65,1.0,269.51994360343724,20.796947145964765
14.7,1.0,268.1063221932672,20.167891237648547
14.75,1.0,268.1063221932672,22.403103893989567
14.8,1.0,267.4210163767986,23.356423771183444
14.85,1.0,266.00751869073173,21.957603495147822
14.9,1.0,260.969346858975,21.957603495147822
14.95,1.0,260.2191384199095,20.566678641786694
15.0,1.0,262.33756879257686,19.062334608153407
15.05,1.0,253.87595396177244,19.062334608153407
15.1,1.0,256.00781238079435,18.424644753342733
15.15,1.0,261.6906570743404,17.836439183377536
15.2,1.0,263.8275952208184,18.67537852439878
15.25,1.0,262.4137953690697,18.616345981021908
15.3,1.0,262.4137953690697,19.875470068512783
15.35,1.0,263.1387466717891,20.51357594589055
15.4,1.0,264.51843035977663,20.424322425591555
15.45,1.0,262.45190035509364,21.200893414747952
15.5,1.0,261.0842775810141,22.198277848357918
15.55,1.0,258.897663179875,24.480619294333366
15.6,1.0,270.83020511013905,27.482686057959853
15.65,1.0,238.6734170367534,52.0696084147212
15.7,1.0,59.413803110051795,9.51555868934949
15.75,1.0,33.83784863137726,27.0234076350784
15.8,1.0,17.08800749063506,45.46580908276499
15.85,1.0,14.317821063276353,37.61936364115917
15.9,1.0,3.1622776601683795,45.419741791335326
15.95,1.0,nan,75.51023740611555
16.0,1.0,nan,nan
16.05,1.0,nan,nan
16.1,1.0,nan,nan
16.15,1.0,nan,nan
16.2,1.0,nan,nan
16.25,1.0,nan,nan
16.3,1.0,nan,nan
16.35,1.0,nan,nan
16.4,1.0,nan,nan
16.45,1.0,nan,nan
16.5,1.0,nan,nan
16.55,1.0,nan,nan
16.6,1.0,nan,nan
16.65,1.0,nan,nan
16.7,1.0,nan,nan
16.75,1.0,nan,nan
16.8,1.0,nan,nan
16.85,1.0,nan,nan
16.9,1.0,nan,nan
16.95,1.0,nan,nan
17.0,1.0,nan,nan
17.05,1.0,nan,nan
17.1,1.0,nan,nan
17.15,1.0,nan,nan
17.2,1.0,nan,nan
17.25,1.0,nan,nan
17.3,1.0,nan,nan
17.35,1.0,nan,nan
17.4,1.0,nan,nan
17.45,1.0,nan,nan
17.5,1.0,nan,nan
17.55,1.0,nan,nan
17.6,1.0,nan,nan
17.65,1.0,nan,nan
17.7,1.0,nan,nan
17.75,1.0,nan,nan
17.8,1.0,nan,nan
17.85,1.0,nan,nan
17.9,1.0,nan,nan
17.95,1.0,nan,nan
18.0,1.0,nan,nan
18.05,1.0,nan,nan
18.1,1.0,nan,nan
18.15,1.0,nan,nan
18.2,1.0,nan,nan
18.25,1.0,nan,nan
18.3,1.0,nan,nan
18.35,1.0,nan,nan
18.4,1.0,nan,nan
18.45,1.0,nan,nan
18.5,1.0,nan,nan
18.55,1.0,nan,nan
18.6,1.0,200.84820138602188,nan
18.65,1.0,203.21663317750347,nan
18.7,1.0,194.2498391247725,64.53434067401564
18.75,1.0,194.164878389476,68.25120058638677
18.8,1.0,189.992105099133,74.63496900189912
18.85,1.0,188.904737897174,75.7731525129312
18.9,1.0,189.992105099133,74.85378968049017
18.95,1.0,175.86642658563346,72.25532837494308
19.0,1.0,167.38578195294843,72.99880830792559
19.05,1.0,162.92943257741985,72.70574561069175
19.1,1.0,146.76852523616907,73.75019946435617
19.15,1.0,148.60686390607938,76.53299054764139
19.2,1.0,149.96666296213968,79.19889766131598
19.25,1.0,147.24808997063425,78.47627829610268
19.3,1.0,139.5313584826006,83.88705403634395
19.35,1.0,136.8941196691808,82.71468035785401
19.4,1.0,132.9135057095403,80.74217361998532
19.45,1.0,132.9135057095403,79.55495206674023
19.5,1.0,125.53883861180172,79.7824526424794
19.55,1.0,122.56018929489298,79.90975067067806
19.6,1.0,121.8400590938793,81.37506283204642
19.65,1.0,124.42266674525185,80.0493733120484
19.7,1.0,125.15989773086265,79.09325747323646
19.75,1.0,123.8587905640936,78.24869439487618
19.8,1.0,124.61540835707277,77.32665836279398
19.85,1.0,125.53883861180172,77.68301886599706
19.9,1.0,126.84636376341263,75.52865526951847
19.95,1.0,126.84636376341263,73.76276413371804
20.0,1.0,129.46814279968643,74.8700808517326
20.05,1.0,129.86531484580476,76.36039895042369
20.1,1.0,128.5496013218244,76.45010374328541
20.15,1.0,127.63228431709588,76.88292017172033
20.2,1.0,128.94960255851896,76.28985306512315
20.25,1.0,128.94960255851896,75.59034075690538
20.3,1.0,128.94960255851896,75.59034075690538
20.35,1.0,128.5496013218244,77.24204981703501
20.4,1.0,122.93087488503447,77.33733850480338
20.45,1.0,119.97082978791136,77.33733850480338
20.5,1.0,118.68024266911489,77.33733850480338
20.55,1.0,116.45600027478189,77.33733850480338
20.6,1.0,115.16944039110375,76.83894713442976
20.65,1.0,115.16944039110375,77.07473090430636
20.7,1.0,115.16944039110375,76.3693201147401
20.75,1.0,115.52056094046635,76.45010374328541
20.8,1.0,115.52056094046635,76.36039895042369
20.85,1.0,115.8792474949678,76.2733044558137
20.9,1.0,117.0,77.06975357313513
20.95,1.0,114.23659658795863,77.19573393471325
21.0,1.0,112.40106761058811,76.69060798320695
21.05,1.0,111.48542505637228,76.56004840625201
21.1,1.0,110.57124400132251,76.56004840625201
21.15,1.0,111.40017953306898,75.65426174614137
21.2,1.0,112.25862995778988,74.9713456492834
21.25,1.0,112.25862995778988,75.65426174614137
21.3,1.0,116.27553482998907,74.64127240533188
21.35,1.0,116.27553482998907,74.48489193437005
21.4,1.0,119.85407794480753,73.46111731593741
21.45,1.0,119.85407794480753,73.46111731593741
21.5,1.0,118.51160280748886,73.2253335460608
21.55,1.0,120.74767078498864,77.00060098795329
21.6,1.0,120.30378215168466,77.07331132901389
21.65,1.0,121.2023102090055,79.56442951020493
21.7,1.0,122.98373876248843,78.96516518269999
21.75,1.0,123.43419299367578,78.77513012660005
21.8,1.0,124.32618388738553,78.3710520057529
21.85,1.0,124.77980605851253,78.3710520057529
21.9,1.0,124.77980605851253,76.56447663768078
21.95,1.0,120.30793822520607,76.96376848341505
22.0,1.0,117.61802582937702,76.27168858194054
22.05,1.0,116.72617529928752,75.40464751503147
22.1,1.0,117.61802582937702,76.16350568406972
22.15,1.0,118.07201192492656,75.47142578259522
22.2,1.0,118.53269591129698,75.91171678297472
22.25,1.0,119.0,75.83180640311032
22.3,1.0,117.64777940955791,75.03154360376502
22.35,1.0,117.18361660232202,74.35814043854802
22.4,1.0,115.3819743287486,74.4908579489776
22.45,1.0,115.3819743287486,74.4908579489776
22.5,1.0,121.6552506059644,74.23087262555303
22.55,1.0,126.58988901172162,72.89193949058347
22.6,1.0,128.82546332150332,71.12249400806796
22.65,1.0,130.17680284904833,70.82967315283695
22.7,1.0,132.41223508422476,70.82967315283695
22.75,1.0,134.71822445385777,70.9439200366552
22.8,1.0,135.20355024924456,70.26324863768863
22.85,1.0,136.56500283747664,70.23283132320836
22.9,1.0,135.20355024924456,71.19946803801588
22.95,1.0,136.07718398026907,71.19946803801588
23.0,1.0,136.56500283747664,71.30750520635269
23.05,1.0,141.52384958020326,72.58243588099035
23.1,1.0,142.88806808127822,72.58243588099035
23.15,1.0,141.52384958020326,72.9004307391883
23.2,1.0,140.1606221447379,73.21122164495176
23.25,1.0,140.1606221447379,72.75854060106002
23.3,1.0,138.7984149765407,73.90402421051138
23.35,1.0,139.6710420953463,73.61556457339547
23.4,1.0,139.6710420953463,73.19130837379315
23.45,1.0,143.75673897247393,73.02808308565236
23.5,1.0,144.25324953012324,70.00820413673787
23.55,1.0,149.96666296213968,71.87416536351485
23.6,1.0,150.8409758653132,71.97391326896485
23.65,1.0,137.7534028617805,74.56527129119515
23.7,1.0,123.4908903522847,73.28726700077341
23.75,1.0,119.61605243444544,74.08729783562185
23.8,1.0,115.76700738984316,72.27378929645593
23.85,1.0,105.99056561788883,72.29306120401073
23.9,1.0,103.36827366266692,69.48668093171602
23.95,1.0,102.61091559868278,67.78916988599163
24.0,1.0,99.82484660644363,68.53711407528019
24.05,1.0,97.67292357659824,67.93210043758978
24.1,1.0,92.34717104492157,73.93322206078653
24.15,1.0,95.42536350467836,76.26373169437743
24.2,1.0,97.51410154434076,76.97010713312577
24.25,1.0,104.08650248711405,83.19535356601713
24.3,1.0,105.80170130957252,83.41087812081932
24.35,1.0,106.7941945987702,83.61732148461645
24.4,1.0,107.67079455451233,84.30541723266293
24.45,1.0,107.56393447619885,85.13865981852697
24.5,1.0,107.22872749408155,88.68024429583033
24.55,1.0,107.16809226630845,88.94024246600162
24.6,1.0,111.36426715962351,88.40331855092008
24.65,1.0,111.36426715962351,89.39478540275519
24.7,1.0,111.44954015158609,88.0590466740739
24.75,1.0,112.53888216967503,88.75829473040962
24.8,1.0,112.64102272262978,88.57853445582539
24.85,1.0,113.63538181394033,87.41137886075148
24.9,1.0,114.27160627207444,86.8900711624697
24.95,1.0,114.58621208504974,85.99138754173171
25.0,1.0,114.75626344561765,85.2854624515892
25.05,1.0,117.08543888972702,87.76619073985707
25.1,1.0,119.4361754243663,90.70099081212422
25.15,1.0,120.41594578792295,91.2940194898237
25.2,1.0,121.59769734661919,92.39021343072167
25.25,1.0,119.4361754243663,93.20967577511882
25.3,1.0,118.45674315968678,92.40374775521272
25.35,1.0,118.45674315968678,92.57254796405583
25.4,1.0,117.6860229593982,92.34351859510278
25.45,1.0,117.90250209389112,92.12702906976831
25.5,1.0,118.12705024675762,90.5774295155828
25.55,1.0,118.12705024675762,89.63098511687636
25.6,1.0,118.12705024675762,89.63098511687636
25.65,1.0,118.12705024675762,89.63098511687636
25.7,1.0,112.17842929904127,88.18222129489277
25.75,1.0,108.67382389517726,87.93860050412829
25.8,1.0,105.38026380684383,87.93860050412829
25.85,1.0,107.5174404457249,88.04387512982652
25.9,1.0,107.35455276791944,87.53026961662829
25.95,1.0,106.06601717798213,87.64572695055264
26.0,1.0,106.06601717798213,87.64572695055264
26.05,1.0,104.80935072788114,86.91490400877417
26.1,1.0,108.04628637764465,85.5829011369644
26.15,1.0,110.3177229641729,85.9429286795859
26.2,1.0,111.30588483993108,85.37322286993331
26.25,1.0,112.29425630903836,84.9860365752252
26.3,1.0,112.14722466472365,83.77504821839258
26.35,1.0,108.77959367454909,82.67952427294038
26.4,1.0,108.664621657649,81.01459270730686
26.45,1.0,109.65856099730654,81.74784352231624
26.5,1.0,105.38500842150178,81.74784352231624
26.55,1.0,104.30723848324239,81.74784352231624
26.6,1.0,103.23759005323593,82.41018059127983
26.65,1.0,103.23759005323593,82.41018059127983
26.7,1.0,103.31021246711285,82.67952427294038
26.75,1.0,103.31021246711285,83.67035753443359
26.8,1.0,107.67079455451233,84.58113679499093
26.85,1.0,108.77959367454909,85.06839392550171
26.9,1.0,109.89540481748998,85.06839392550171
26.95,1.0,110.8873302050329,85.06839392550171
27.0,1.0,111.01801655587259,86.15239743497123
27.05,1.0,111.01801655587259,86.30477946801082
27.1,1.0,112.14722466472365,86.30477946801082
27.15,1.0,112.14722466472365,86.30477946801082
27.2,1.0,114.42464769445436,86.85994366717944
27.25,1.0,115.57248807566617,87.0146737519879
27.3,1.0,115.57248807566617,89.30972280213493
27.35,1.0,115.57248807566617,89.30972280213493
27.4,1.0,116.90166808048549,89.30972280213493
27.45,1.0,117.08543888972702,90.48545441170828
27.5,1.0,117.27744881263405,90.3493601795028
27.55,1.0,119.4361754243663,90.3493601795028
27.6,1.0,119.4361754243663,90.86233607859296
27.65,1.0,123.0,88.99861180877231
27.7,1.0,123.97580409095961,88.00998853063327
27.75,1.0,124.95199078045935,87.15964978828376
27.8,1.0,123.2233744059949,87.83417331809524
27.85,1.0,122.24974437601087,88.31905025252685
27.9,1.0,116.29703349613007,88.31905025252685
27.95,1.0,114.93476410555685,88.70827442875135
28.0,1.0,115.91807451816995,89.42383892188103
28.05,1.0,117.5457357797381,90.53899374376991
28.1,1.0,120.83873551142449,91.46048251184365
28.15,1.0,120.50726119201282,91.96646456829575
28.2,1.0,121.19818480488888,92.6855393776722
28.25,1.0,120.70211265756701,92.21094819927355
28.3,1.0,121.59358535712317,91.73570458892839
28.35,1.0,123.68508398347798,93.6082135726979
28.4,1.0,125.57467897629681,93.42158302913234
28.45,1.0,126.25371281669304,96.22670522438351
28.5,1.0,127.251719045363,97.79117467753137
28.55,1.0,127.1927670899568,97.08452632189905
28.6,1.0,130.24592124131948,97.80563703826716
28.65,1.0,133.13526955694348,98.48373271246126
28.7,1.0,134.13426109685773,98.47687822446102
28.75,1.0,134.13426109685773,98.05092813530186
28.8,1.0,134.09325113517085,98.76027800001613
28.85,1.0,134.03357788255897,98.71542732707024
28.9,1.0,133.01503674397117,98.47379348926455
28.95,1.0,134.03357788255897,97.74193296576661
29.0,1.0,134.09325113517085,99.04010710133511
29.05,1.0,129.0620006043607,96.5030559448817
29.1,1.0,128.06248474865697,95.44865144135986
29.15,1.0,127.06297651164952,95.73124239040739
29.2,1.0,127.06297651164952,96.83434733746716
29.25,1.0,127.03542812932147,96.73970771115128
29.3,1.0,128.03515142334936,96.04476765008431
29.35,1.0,129.0620006043607,95.73904919184471
29.4,1.0,126.03570922560003,97.16672499966585
29.45,1.0,122.01639234135715,99.48247548876786
