1.45,1.0,42.941821107167776,78.23995226652458,7.933463814270681,20.170653411850424,335.0537270349339,366.6019639881925
1.5,1.0,42.941821107167776,77.28388512492873,10.028438925554156,20.170653411850424,329.05470669783773,364.6052660069517
1.55,1.0,42.941821107167776,76.061619417809,10.776082830051593,20.170653411850424,329.07445965920846,362.66789215479224
1.6,1.0,39.44616584663204,77.0462347515243,9.767330998794534,20.170653411850424,327.0749149659753,359.67346301888887
1.65,1.0,40.8166632639171,77.28827844436472,8.395694035769651,17.3779510461371,326.0981447355995,357.5597852108092
1.7,1.0,38.27531841800928,72.91334503235312,10.491477012331586,13.647238333143974,324.09875038327436,355.62058433110985
1.75,1.0,39.66106403010388,72.3261822161599,9.912751446723831,14.81346411880466,324.09875038327436,354.6223343220221
1.8,1.0,40.496913462633174,69.61039831538798,10.862318303159611,17.122208494428207,320.0999843798809,349.6927222576987
1.85,1.0,40.496913462633174,70.10779602935548,13.411342982601127,18.05551212150303,316.0569568922665,344.64039229318433
1.9,1.0,40.311288741492746,70.10779602935548,10.344857481475202,17.382388881227882,314.0573196090166,345.5792239125495
1.95,1.0,40.70626487409524,70.10779602935548,7.349554193872535,12.195049661898679,314.0573196090166,343.64225584174017
2.0,1.0,40.70626487409524,70.10779602935548,10.344857481475202,14.874191360342621,315.0571376750573,343.64225584174017
2.05,1.0,45.18849411078001,67.3941362685112,12.48808576894848,14.036243467926482,322.07607796916557,345.63853951780317
2.1,1.0,47.92702786528704,67.0231234555153,12.147386375908667,15.794538483564793,325.0753758745808,346.636697422532
2.15,1.0,47.01063709417264,66.26135826505019,12.934770066572753,10.209234076060739,326.0751447136074,347.57589099360735
2.2,1.0,48.33218389437829,67.24875194969404,12.55550657931272,15.274587196876297,328.0746866187637,349.6312343026578
2.25,1.0,47.4236228055175,67.2167610096834,13.267218785348433,15.274587196876297,329.05470669783773,350.62943401830944
2.3,1.0,47.4236228055175,67.2167610096834,13.907368454872,17.469873830376997,332.05421244128195,351.6276439644642
2.35,1.0,47.853944456021594,67.3941362685112,10.27333064162923,14.201202070240754,335.0537270349339,351.6887828748594
2.4,1.0,48.75448697299562,68.38887970011238,9.131787747327394,14.201202070240754,336.05356715857073,352.68682992139077
2.45,1.0,48.33218389437829,68.83197195258055,9.902763172835591,18.533516053429253,338.0532502432124,353.6848880006043
2.5,1.0,47.4236228055175,68.4628196276704,11.05246365802924,16.78800929538386,339.0722636843067,354.7463882832354
2.55,1.0,47.4236228055175,69.06848794326058,11.05246365802924,18.83843355798078,338.07247743642193,354.81262660734046
2.6,1.0,46.51881339845203,70.31626397507272,10.296880977434995,18.83843355798078,336.0952246016001,354.81262660734046
2.65,1.0,46.06517122512408,70.54546480613547,13.671307132195835,18.83843355798078,334.0957946457872,354.682957019364
2.7,1.0,45.617978911828175,72.41059306985402,9.073804727836773,17.41371619724282,330.07423407470026,353.5661182862408
2.75,1.0,44.721359549995796,70.34732710684875,13.687157935853264,16.232903671855382,329.0379917273992,353.2039071131575
2.8,1.0,44.28317965096906,70.40472065540663,9.810574507312538,15.063520891600945,329.0379917273992,354.2033314354906
2.85,1.0,44.721359549995796,69.67715764571348,13.687157935853264,11.30993247402023,328.03810754240124,353.2392956623031
2.9,1.0,43.382023926967726,69.67715764571348,11.403566854286282,12.26477372789239,328.03810754240124,352.239975017033
2.95,1.0,43.829214001622255,68.42814719181469,10.538137517005708,13.388076441967826,328.0243893371345,352.239975017033
3.0,1.0,43.829214001622255,68.42814719181469,10.538137517005708,8.554710685247926,327.0244639166923,352.27829907617075
3.05,1.0,43.829214001622255,68.42814719181469,10.538137517005708,6.499346279654617,326.02453895374197,352.27829907617075
3.1,1.0,43.829214001622255,67.83596383968566,10.538137517005708,7.4100398224889545,327.0244639166923,352.20448605888026
3.15,1.0,43.829214001622255,66.64865652395684,10.538137517005708,10.872112878623938,329.02431521089744,351.2406582387637
3.2,1.0,43.829214001622255,65.96790538826495,11.256435029703852,11.45060930694109,329.02431521089744,351.2406582387637
3.25,1.0,44.77722635447622,64.27837092817946,13.687157935853264,12.040551057694444,333.02402315748935,351.3644831225831
3.3,1.0,45.27692569068709,64.40297635303317,12.959594926160094,13.19611606498654,334.0374230531663,349.4638751001311
3.35,1.0,46.87216658103186,65.76111569266799,14.16705552263116,13.19611606498654,338.03698022553687,349.4638751001311
3.4,1.0,48.010415536631214,65.16457349012323,20.449547610792564,13.19611606498654,339.0235979987234,349.4638751001311
3.45,1.0,48.27007354458868,68.99302372988427,13.468414888311088,12.595456511404507,344.02325502791234,348.5182922028627
3.5,1.0,48.83646178829912,70.83172177195483,15.223091999007607,12.595456511404507,345.023187626571,348.5182922028627
3.55,1.0,51.73973328110612,74.26443899149798,13.32453126189074,12.595456511404507,350.0128569067142,348.5182922028627
3.6,1.0,51.73973328110612,75.13897374558216,9.847434305306763,13.13895748507258,352.0127838587684,348.5182922028627
3.65,1.0,58.60034129593445,80.35415574338802,11.15328001538694,12.006201074092132,354.0127116361784,348.5182922028627
3.7,1.0,59.405386961116584,81.84099375260612,6.952957468173878,12.006201074092132,355.0056337581138,348.4652062975585
3.75,1.0,62.68173577685928,83.35361918977455,10.88066406201105,12.006201074092132,356.00140449161154,346.41737831696605
3.8,1.0,63.51377803280167,85.34664841273161,10.093683618273928,9.167112560101003,356.0,345.37081521170836
3.85,1.0,63.51377803280167,85.34664841273161,10.093683618273928,9.167112560101003,356.0,344.32687957811254
3.9,1.0,67.23094525588644,86.86220211155533,9.113053298623925,9.167112560101003,358.00139664532037,343.32783167113035
3.95,1.0,64.19501538281614,77.43084599830374,5.77905942843995,8.554710685247926,363.00137740785505,343.32783167113035
4.0,1.0,61.1310068623117,74.88337762093298,3.501450470105709,8.554710685247926,364.00137362378183,344.28476585524373
4.05,1.0,63.198101237299845,61.53046581480609,2.1747441146103483,14.53826059192619,366.0,342.37406443829826
4.1,1.0,64.00781202322104,59.526900058100026,5.117734620799723,8.010133536780359,367.0013623952914,342.42225394971047
4.15,1.0,65.03076195155643,54.16929068409664,6.729183982078212,4.196375280868438,371.001347706447,346.3249918790153
4.2,1.0,65.19202405202648,53.049933949507164,1.998543286180535,1.5538299868034642,370.00540536592166,346.3249918790153
4.25,1.0,67.00746227100382,56.0158665975968,4.56068814499892,21.864977262983786,371.0053907964142,346.2441335243097
4.3,1.0,67.0,55.98801255044103,4.4932082044042545,37.64762064010765,371.0053907964142,346.2441335243097
4.35,1.0,68.06614430096654,57.24854560397448,6.042721974286707,29.931511840507795,384.1054542700481,347.41617694056794
4.4,1.0,69.1158447825099,59.87568200163879,4.763641690726217,nan,385.06363110530185,347.3686802231888
4.45,1.0,69.35416353759881,64.56378361958264,4.236394799058843,nan,395.0455669919611,352.239975017033
4.5,1.0,69.46221994724903,66.67218780430427,3.386922396991281,nan,395.0455669919611,351.20506830055854
4.55,1.0,71.84705978674423,71.67839579581633,6.797882500286335,nan,406.03078701004927,357.23661626434654
4.6,1.0,72.99315036357864,73.2542494616799,5.159029012122062,nan,410.01951173084433,359.2728767942273
4.65,1.0,77.92945527847606,75.40312186181252,4.342075000801827,nan,410.03048667141815,360.40116536992497
4.7,1.0,78.91767862779544,75.48562362015923,4.009168089112393,nan,412.03033868879123,361.4000553403389
4.75,1.0,83.48652585896721,68.72490369061495,7.923535476832001,nan,412.03033868879123,360.2721193764513
4.8,1.0,84.29116205154607,66.52440316607789,7.855183848639001,nan,411.04379328728464,359.23529893372114
4.85,1.0,85.09406559801923,54.386861782893234,15.516145505423225,nan,410.0987685911773,358.50383540486706
4.9,1.0,86.02325267042627,52.480070417008065,13.876814785742937,nan,409.14789502085915,358.6753406633916
4.95,1.0,86.0,46.135617460491005,16.16903168760959,nan,397.1523637094459,353.62409420173844
5.0,1.0,86.00581375697809,43.76542044965939,18.308001217850176,nan,393.15391388106514,350.62943401830944
5.05,1.0,87.0,44.4967723746191,16.357774057759173,nan,390.1550973651376,348.63304490538474
5.1,1.0,87.0,44.4967723746191,16.357774057759173,6.6744690471175545,389.15549591390845,347.6348659153739
5.15,1.0,89.00561780022652,45.27014526547384,15.584401166904428,5.236377488942821,388.1855226563711,344.58090486850836
5.2,1.0,89.00561780022652,44.82667708159144,13.316446630998627,5.467101588088724,389.1850459614295,344.58090486850836
5.25,1.0,89.00561780022652,44.82667708159144,13.316446630998627,5.15855178060599,385.21941799447234,341.528915320504
5.3,1.0,89.02246907382428,44.557000223356056,16.326853510564973,5.02773972590137,384.2199890687625,340.47613719613304
5.35,1.0,88.02272433866155,45.76308460042557,15.563768910139402,4.100089674757271,382.22114017934695,340.42473470651333
5.4,1.0,87.02298546935747,45.76308460042557,13.295814374233544,0.9548412538723596,383.22056312259656,340.42473470651333
5.45,1.0,92.02173656261873,48.06483020756659,14.86802629228066,1.288852795844008,383.18794344290114,340.2116987994387
5.5,1.0,93.04837451562494,49.61214063247124,11.174202690963085,0.6549773707902204,384.1874542459709,340.177894637497
5.55,1.0,98.00510190801293,53.17400715744989,10.856413348062233,0.6311397289521778,384.1874542459709,340.177894637497
5.6,1.0,99.0,54.70456469846974,7.686525087362099,2.6447415444282,383.18794344290114,341.1773732239581
5.65,1.0,99.00505037623081,57.89048062975138,4.072237210004118,0.2886412836880936,383.15793088490284,341.1773732239581
5.7,1.0,99.02019995940222,60.41062130043417,3.4243973479873944,0.1098320306695939,383.13052606128895,340.177894637497
5.75,1.0,100.04498987955368,62.55844755849863,0.09799724682474675,4.112228844718345,383.105729531679,341.1773732239581
5.8,1.0,101.07917688624102,63.09390654406316,0.09799724682474675,4.112228844718345,383.105729531679,341.2110783664563
5.85,1.0,101.07917688624102,63.09390654406316,0.09799724682474675,3.4526844952740703,385.1051804377604,341.2477106150311
5.9,1.0,99.08077512817509,63.4945697998553,2.5323962187346467,2.8155566842110886,387.1046370169182,341.287269027135
5.95,1.0,98.08159868191383,63.62826999402343,5.333862693349204,6.016490220989709,387.1046370169182,342.28642976314444
6.0,1.0,98.08159868191383,64.03530176708433,5.2001624991810615,5.210562201083576,388.1043674065006,342.32878932394806
6.05,1.0,97.082439194738,68.32965801699197,5.357695314749861,5.995386804075451,388.1043674065006,343.32783167113035
6.1,1.0,83.09632964216891,68.13810409693859,4.272431292290747,5.003919952240352,385.06363110530185,343.2462672775918
6.15,1.0,79.1012010022604,68.5362181808017,7.282669432395494,7.423429168896689,383.06396332727513,342.21046155838076
6.2,1.0,78.10249675906654,69.36615187845483,7.282669432395494,10.579268220217415,382.06413074247104,342.21046155838076
6.25,1.0,60.00833275470999,67.3605950861844,6.715248025702067,8.050191974291522,376.06515392947534,342.1768548572507
6.3,1.0,51.24451190127583,61.31808652169424,17.080068982291124,8.878325595374974,366.06693377031473,342.1768548572507
6.35,1.0,53.46026561849464,62.194552180824715,12.907408671265841,9.052023831794742,365.08766070630213,342.21046155838076
6.4,1.0,54.45181356024793,63.687791174369735,9.258894056929307,9.998975278568167,365.08766070630213,343.20984834354624
6.45,1.0,62.297672508690084,62.5359940687604,8.813119263209188,6.632514615138433,357.1134273588715,343.17633951075356
6.5,1.0,73.81734213584231,57.65588939448202,7.720545819354328,4.4080873394397315,349.24203641600764,342.527371169079
6.55,1.0,79.05694150420949,57.61932229343077,10.491477012331615,3.4727935685953923,346.3249918790153,341.586006739152
6.6,1.0,79.88116173416608,58.309599491295856,11.404479879147033,2.541486539784813,346.3249918790153,338.7816405887427
6.65,1.0,86.21484790916237,56.55991577888972,13.17052754893723,2.833054249559183,337.4285109471338,337.9260274083664
6.7,1.0,86.2670273047588,55.31094417386343,11.614262718472048,0.8951737102117647,329.4389169481954,331.02265783477725
6.75,1.0,89.04493247793498,56.784199122523916,8.159216060752499,0.3189711209326447,328.4935311387425,329.94848082693153
6.8,1.0,89.69392398596462,58.06708689256118,4.269510842729716,7.798597203734005,327.55152266475574,328.87687665751145
6.85,1.0,91.2414379544733,54.32943214330409,7.044868431935072,15.422161318738631,321.5618136533006,320.8254977398149
6.9,1.0,89.0,48.96797691181055,3.0762212282538997,11.005955898619987,318.56710439089596,313.84391024839084
6.95,1.0,88.56635930193812,47.90396576868787,1.3639275316029114,11.609211247003998,318.5090265596879,313.0
7.0,1.0,88.56635930193812,46.39522325141533,2.021364940355994,8.304989139896037,319.50743340335606,312.0849243395137
7.05,1.0,89.55445270895244,45.773944969061034,2.694284289856057,8.304989139896037,317.5106297433206,311.08841187032345
7.1,1.0,94.54099639838793,44.84345454387952,10.190515629792742,18.924644416051223,314.57431554403803,310.0919218554395
7.15,1.0,93.40770846134703,44.80985983678653,10.224110336885758,12.95215101565077,313.517144666763,309.0954545120326
7.2,1.0,94.70480452437458,45.4549767742013,9.272601777200293,nan,310.4657791126101,308.09901006007794
7.25,1.0,94.70480452437458,43.80003114250718,10.060689795322958,nan,311.3149530620076,309.8548047069788
7.3,1.0,96.56603957913983,43.80003114250718,12.397995654446731,nan,311.3149530620076,312.70593214712125
7.35,1.0,97.86214794290998,44.98320264500978,11.66492036979136,nan,311.3149530620076,314.7697571241558
7.4,1.0,97.86214794290998,43.76197350644827,14.742020014500724,nan,311.2715855968868,314.7697571241558
7.45,1.0,101.01980003939822,44.50452998089713,18.491379316343227,nan,311.231425148554,314.5155004129367
7.5,1.0,102.69371937952194,46.00118355467356,16.37676749146354,nan,312.23068395018447,314.5155004129367
7.55,1.0,103.61949623502326,46.29216688624993,15.642246457208728,nan,313.22994748267604,314.45985435346114
7.6,1.0,104.0,47.02668792050474,12.761212246540993,nan,313.22994748267604,314.45985435346114
7.65,1.0,106.77546534667971,47.780034415077694,15.614861440224587,nan,314.2292157008956,315.35694062442957
7.7,1.0,106.97663296253066,48.217249802916484,20.293973727576827,nan,314.2689930616764,315.35694062442957
7.75,1.0,106.6255128944288,49.05163774029276,21.131997419212638,nan,314.2689930616764,315.35694062442957
7.8,1.0,106.28264204469139,50.22873594101296,20.35936303689914,nan,314.2689930616764,315.35694062442957
7.85,1.0,107.2240644631605,50.98102153405506,21.610777281980234,nan,314.3119469571591,315.35694062442957
7.9,1.0,108.84851859350222,51.31516499105305,25.71188286668351,nan,312.27071588607214,315.40608744918035
7.95,1.0,109.20164833920778,51.27899341788307,25.74805443985349,nan,312.27071588607214,314.40737904826597
8.0,1.0,109.20164833920778,51.69838081014689,26.917756718780936,nan,311.2715855968868,314.40737904826597
8.05,1.0,109.9317970379817,53.2602824027331,27.43146194818263,nan,307.2751210234893,312.40998703626616
8.1,1.0,110.69326989478628,54.44115642416645,28.6251622008011,nan,302.2796718272666,310.4657791126101
8.15,1.0,112.0044641967453,54.16819952573334,31.324232143027245,nan,300.2815345638156,310.4657791126101
8.2,1.0,112.40106761058811,52.70300963196772,36.45721009232429,nan,298.28342226815084,310.4657791126101
8.25,1.0,114.12712210513327,55.425125913185695,34.9445191486613,nan,295.28630174798155,311.3149530620076
8.3,1.0,112.80514172678478,58.9047710517883,35.62453337907567,nan,294.3331445828009,313.31294259892934
8.35,1.0,113.21660655575224,59.803261029056316,35.73164172594059,nan,293.33428030150174,314.3119469571591
8.4,1.0,112.80514172678478,59.803261029056316,37.36331414682684,nan,294.38240436547835,314.3119469571591
8.45,1.0,113.718951806636,60.35901117238838,37.28166720599242,nan,293.38370779578065,314.2689930616764
8.5,1.0,116.46887996370532,63.43494882292201,37.9790158191403,nan,291.4395306062649,315.3109576275458
8.55,1.0,119.77478866606278,65.58399189946384,40.48377839784766,nan,291.4395306062649,315.3109576275458
8.6,1.0,120.15406776301833,65.82617706063829,36.411541187843596,nan,290.5580836941213,315.3109576275458
8.65,1.0,121.63058825805291,68.4508534926332,36.78988425563344,nan,289.62389404191083,315.3109576275458
8.7,1.0,121.63058825805291,68.4508534926332,36.78988425563344,nan,291.61961525247233,315.3109576275458
8.75,1.0,122.56018929489298,68.4508534926332,36.78988425563344,nan,291.61961525247233,315.3109576275458
8.8,1.0,122.56018929489298,68.4508534926332,36.78988425563344,nan,291.61961525247233,315.35694062442957
8.85,1.0,123.4908903522847,68.11718799959563,36.78988425563344,nan,292.61749776799064,315.35694062442957
8.9,1.0,123.4908903522847,67.94603611862779,36.96103613660131,nan,293.6153946917634,316.3558123379433
8.95,1.0,123.13001258832064,68.67928693363717,36.523121775538954,nan,294.61330587738223,316.3558123379433
9.0,1.0,125.0,68.67928693363717,38.03852967556111,nan,295.6112311804137,317.35469115801646
9.05,1.0,124.65151423067431,70.08039574520623,33.777541930555145,nan,294.61330587738223,318.4022612985027
9.1,1.0,125.59060474414477,70.81298708719639,33.044950588565,nan,295.6112311804137,319.4526568992658
9.15,1.0,125.59060474414477,70.5320907981956,32.842349666675545,nan,295.6112311804137,319.4526568992658
9.2,1.0,126.53062870309307,71.26818450975328,32.10625595511783,nan,295.6112311804137,319.4526568992658
9.25,1.0,126.53062870309307,71.26818450975328,32.10625595511783,nan,295.6112311804137,319.4010018769509
9.3,1.0,127.47156545677157,71.26818450975328,32.10625595511783,nan,295.6112311804137,319.4010018769509
9.35,1.0,127.47156545677157,71.26818450975328,32.10625595511783,nan,295.6112311804137,320.3997503120126
9.4,1.0,127.47156545677157,70.92887336939559,30.47549988061641,nan,295.6112311804137,320.3997503120126
9.45,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,296.60917045836595,320.3997503120126
9.5,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,296.60917045836595,320.3997503120126
9.55,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,296.54679226051326,321.39850653044425
9.6,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,296.54679226051326,321.39850653044425
9.65,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,296.54679226051326,321.3502761785028
9.7,1.0,126.53062870309307,70.7903325409119,30.47549988061641,nan,296.54679226051326,320.3513695928269
9.75,1.0,127.47156545677157,71.52095112458612,29.744881296942197,nan,296.54679226051326,320.30610359467084
9.8,1.0,127.47156545677157,71.52095112458612,29.744881296942197,nan,296.54679226051326,320.30610359467084
9.85,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,296.54679226051326,319.30706224573237
9.9,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,296.54679226051326,319.30706224573237
9.95,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,296.54679226051326,319.30706224573237
10.0,1.0,127.47156545677157,70.82911194724808,31.80511055636694,nan,297.5449545866977,319.30706224573237
10.05,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,297.5449545866977,319.30706224573237
10.1,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,297.5449545866977,319.35246985110354
10.15,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,297.5449545866977,318.3535770177555
10.2,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,296.54679226051326,318.3535770177555
10.25,1.0,126.87395319765204,69.76373766739435,30.686699796395175,nan,296.54679226051326,318.3535770177555
10.3,1.0,125.93649193144932,69.03624294972595,31.41419451406358,nan,296.54679226051326,318.3535770177555
10.35,1.0,125.35549449465708,69.03624294972595,31.41419451406358,nan,296.54679226051326,318.3535770177555
10.4,1.0,125.7179382586272,68.30365160773579,32.04765830874206,nan,296.54679226051326,318.2656123428983
10.45,1.0,124.78781991845197,66.91762794666435,34.695153531233984,nan,297.5449545866977,318.2656123428983
10.5,1.0,123.8587905640936,66.18437713165497,35.428404346243354,16.699244233993625,297.5449545866977,318.2656123428983
10.55,1.0,123.8587905640936,66.18437713165497,35.428404346243354,16.699244233993625,297.5449545866977,318.2656123428983
10.6,1.0,123.30855606972291,65.44678954184931,34.43610831423592,16.699244233993625,297.5449545866977,317.3089976663126
10.65,1.0,123.30855606972291,64.2423118723426,38.44034010791057,nan,297.5449545866977,317.3089976663126
10.7,1.0,122.38463955905577,63.93789308405802,36.754974239541326,nan,297.5449545866977,317.3089976663126
10.75,1.0,122.38463955905577,63.93789308405802,36.754974239541326,nan,297.6071235706565,316.3558123379433
10.8,1.0,122.38463955905577,65.20328722604545,35.8376529542783,nan,297.6071235706565,317.35469115801646
10.85,1.0,122.7721466783081,65.20328722604545,34.10776933246521,nan,297.5449545866977,319.22562553780045
10.9,1.0,123.1665539016173,65.20328722604545,32.47119229084848,nan,297.5449545866977,320.22492095400696
10.95,1.0,123.1665539016173,65.95934600179612,30.078556473481086,nan,297.5449545866977,320.22492095400696
11.0,1.0,125.39936203984452,65.95934600179612,31.71513351509782,nan,296.54679226051326,320.22492095400696
11.05,1.0,125.80143083447024,66.71072298482042,27.78392641220927,nan,297.5449545866977,320.22492095400696
11.1,1.0,125.80143083447024,67.26339824976857,27.044620603695563,nan,297.5449545866977,320.30610359467084
11.15,1.0,126.21014222319853,67.26339824976857,25.51198881333758,nan,297.5449545866977,320.3997503120126
11.2,1.0,126.21014222319853,67.07450082368499,27.233518029779162,nan,297.5449545866977,320.3513695928269
11.25,1.0,126.62543188475212,67.07450082368499,25.70088623942121,nan,297.5449545866977,320.3513695928269
11.3,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,298.54312921251426,320.3513695928269
11.35,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,298.54312921251426,320.3513695928269
11.4,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,298.54312921251426,320.3513695928269
11.45,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,298.60509037858014,319.4526568992658
11.5,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,298.60509037858014,319.50743340335606
11.55,1.0,127.534309109353,67.7984868252045,24.976900237901674,nan,298.67038688159226,318.62831010442244
11.6,1.0,127.534309109353,67.7984868252045,24.976900237901674,nan,299.6681497923995,318.69264189811474
11.65,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,300.66592756745814,318.56710439089596
11.7,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,300.66592756745814,319.50743340335606
11.75,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,301.66372005927394,319.50743340335606
11.8,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,301.66372005927394,319.50743340335606
11.85,1.0,127.534309109353,67.3483230023559,26.509532028259628,nan,301.7316688715323,319.50743340335606
11.9,1.0,127.534309109353,67.3483230023559,26.509532028259628,nan,301.7316688715323,319.50743340335606
11.95,1.0,127.534309109353,67.7984868252045,26.509532028259628,nan,300.7341018241862,320.45124434147544
12.0,1.0,127.534309109353,68.16948877785654,23.96248897457815,nan,300.8055850545332,320.45124434147544
12.05,1.0,127.534309109353,67.71790014639126,23.96248897457815,nan,301.80291582421796,320.45124434147544
12.1,1.0,126.62543188475212,67.71790014639126,23.96248897457815,nan,300.8055850545332,320.50585018061685
12.15,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,300.7341018241862,319.4526568992658
12.2,1.0,126.21014222319853,66.64380905996755,26.299658316692074,nan,300.7341018241862,319.4526568992658
12.25,1.0,126.21014222319853,66.64380905996755,26.299658316692074,nan,300.7341018241862,319.50743340335606
12.3,1.0,127.12198865656563,66.64380905996755,28.140288102761048,nan,300.7341018241862,319.50743340335606
12.35,1.0,127.12198865656563,67.362883869344,25.580583507315623,nan,300.7341018241862,319.50743340335606
12.4,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,299.6681497923995,319.50743340335606
12.45,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,299.6681497923995,318.45407832213425
12.5,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,299.6681497923995,318.45407832213425
12.55,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,299.6681497923995,318.45407832213425
12.6,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,299.6681497923995,318.45407832213425
12.65,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,298.67038688159226,318.5090265596879
12.7,1.0,128.03515142334936,68.16948877785654,23.96248897457815,nan,298.67038688159226,318.5090265596879
12.75,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,297.6726389845059,318.5090265596879
12.8,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,297.6726389845059,319.4526568992658
12.85,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,296.67490625261854,319.4526568992658
12.9,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,296.67490625261854,319.4526568992658
12.95,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,296.67490625261854,319.4526568992658
13.0,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,297.6726389845059,319.4526568992658
13.05,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,297.6726389845059,319.4526568992658
13.1,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,297.6726389845059,319.4526568992658
13.15,1.0,127.12198865656563,67.09677659433702,24.6815637839546,nan,297.6726389845059,319.4526568992658
