2.25,1.0,47.4236228055175,67.2167610096834,13.267218785348433,15.274587196876297,28.26410271224242,329.0,350.0,237.0
2.3,1.0,47.4236228055175,67.2167610096834,13.907368454872,17.469873830376997,28.070636356753653,332.0,351.0,239.0
2.35,1.0,47.853944456021594,67.3941362685112,10.27333064162923,14.201202070240754,27.89287693010587,335.0,351.0,241.0
2.4,1.0,48.75448697299562,68.38887970011238,9.131787747327394,14.201202070240754,26.984723095468865,336.0,352.0,241.0
2.45,1.0,48.33218389437829,68.83197195258055,9.902763172835591,18.533516053429253,24.842920908764853,338.0,353.0,240.0
2.5,1.0,47.4236228055175,68.4628196276704,11.05246365802924,16.78800929538386,26.80520618971505,339.0,354.0,240.0
2.55,1.0,47.4236228055175,69.06848794326058,11.05246365802924,18.83843355798078,26.215264438961782,338.0,354.0,241.0
2.6,1.0,46.51881339845203,70.31626397507272,10.296880977434995,18.83843355798078,26.215264438961782,336.0,354.0,238.0
2.65,1.0,46.06517122512408,70.54546480613547,13.671307132195835,18.83843355798078,26.916123863720372,334.0,354.0,237.0
2.7,1.0,45.617978911828175,72.41059306985402,9.073804727836773,17.41371619724282,26.179499287856117,330.0,353.0,233.0
2.75,1.0,44.721359549995796,70.34732710684875,13.687157935853264,16.232903671855382,27.3603118132435,329.0,353.0,230.0
2.8,1.0,44.28317965096906,70.40472065540663,9.810574507312538,15.063520891600945,29.936479108399027,329.0,354.0,229.0
2.85,1.0,44.721359549995796,69.67715764571348,13.687157935853264,11.30993247402023,28.651828452648772,328.0,353.0,228.0
2.9,1.0,43.382023926967726,69.67715764571348,11.403566854286282,12.26477372789239,28.651828452648772,328.0,352.0,228.0
2.95,1.0,43.829214001622255,68.42814719181469,10.538137517005708,13.388076441967826,27.528525738573308,328.0,352.0,227.0
3.0,1.0,43.829214001622255,68.42814719181469,10.538137517005708,8.554710685247926,27.528525738573308,327.0,352.0,226.0
3.05,1.0,43.829214001622255,68.42814719181469,10.538137517005708,6.499346279654617,26.426822785395245,326.0,352.0,227.0
3.1,1.0,43.829214001622255,67.83596383968566,10.538137517005708,7.4100398224889545,29.689170753671334,327.0,352.0,226.0
3.15,1.0,43.829214001622255,66.64865652395684,10.538137517005708,10.872112878623938,28.986417222449518,329.0,351.0,229.0
3.2,1.0,43.829214001622255,65.96790538826495,11.256435029703852,11.45060930694109,27.70989838154142,329.0,351.0,230.0
3.25,1.0,44.77722635447622,64.27837092817946,13.687157935853264,12.040551057694444,26.426822785395245,333.0,351.0,236.0
3.3,1.0,45.27692569068709,64.40297635303317,12.959594926160094,13.19611606498654,24.583162030056542,334.0,349.0,239.0
3.35,1.0,46.87216658103186,65.76111569266799,14.16705552263116,13.19611606498654,24.583162030056542,338.0,349.0,246.0
3.4,1.0,48.010415536631214,65.16457349012323,20.449547610792564,13.19611606498654,24.583162030056542,339.0,349.0,247.0
3.45,1.0,48.27007354458868,68.99302372988427,13.468414888311088,12.595456511404507,25.183821583638576,344.0,348.0,253.0
3.5,1.0,48.83646178829912,70.83172177195483,15.223091999007607,12.595456511404507,25.183821583638576,345.0,348.0,254.0
3.55,1.0,51.73973328110612,74.26443899149798,13.32453126189074,12.595456511404507,25.183821583638576,350.0,348.0,257.0
3.6,1.0,51.73973328110612,75.13897374558216,9.847434305306763,13.13895748507258,23.730940160771496,352.0,348.0,258.0
3.65,1.0,58.60034129593445,80.35415574338802,11.15328001538694,12.006201074092132,25.77307702095098,354.0,348.0,261.0
3.7,1.0,59.405386961116584,81.84099375260612,6.952957468173878,12.006201074092132,25.77307702095098,355.0,348.0,264.0
3.75,1.0,62.68173577685928,83.35361918977455,10.88066406201105,12.006201074092132,26.249614422564036,356.0,346.0,267.0
3.8,1.0,63.51377803280167,85.34664841273161,10.093683618273928,9.167112560101003,25.738727037348752,356.0,345.0,266.0
3.85,1.0,63.51377803280167,85.34664841273161,10.093683618273928,9.167112560101003,25.738727037348752,356.0,344.0,266.0
3.9,1.0,67.23094525588644,86.86220211155533,9.113053298623925,9.167112560101003,25.519623786014677,358.0,343.0,269.0
3.95,1.0,64.19501538281614,77.43084599830374,5.77905942843995,8.554710685247926,25.90755754576753,363.0,343.0,274.0
4.0,1.0,61.1310068623117,74.88337762093298,3.501450470105709,8.554710685247926,25.90755754576753,364.0,344.0,275.0
4.05,1.0,63.198101237299845,61.53046581480609,2.1747441146103483,14.53826059192619,25.419288338902902,366.0,342.0,279.0
4.1,1.0,64.00781202322104,59.526900058100026,5.117734620799723,8.010133536780359,25.535187064682958,367.0,342.0,281.0
4.15,1.0,65.03076195155643,54.16929068409664,6.729183982078212,4.196375280868438,25.09498689011599,371.0,346.0,286.0
4.2,1.0,65.19202405202648,53.049933949507164,1.998543286180535,1.5538299868034642,25.768390055332986,370.0,346.0,290.0
4.25,1.0,67.00746227100382,56.0158665975968,4.56068814499892,21.864977262983786,55.566204015155535,371.0,346.0,292.0
4.3,1.0,67.0,55.98801255044103,4.4932082044042545,37.64762064010765,70.33971401195382,371.0,346.0,294.0
4.35,1.0,68.06614430096654,57.24854560397448,6.042721974286707,29.931511840507795,111.32071306636283,384.0,347.0,301.0
4.4,1.0,69.1158447825099,59.87568200163879,4.763641690726217,nan,nan,385.0,347.0,303.0
4.45,1.0,69.35416353759881,64.56378361958264,4.236394799058843,nan,nan,395.0,352.0,309.0
4.5,1.0,69.46221994724903,66.67218780430427,3.386922396991281,nan,nan,395.0,351.0,310.0
4.55,1.0,71.84705978674423,71.67839579581633,6.797882500286335,nan,nan,406.0,357.0,314.0
4.6,1.0,72.99315036357864,73.2542494616799,5.159029012122062,nan,nan,410.0,359.0,315.0
4.65,1.0,77.92945527847606,75.40312186181252,4.342075000801827,nan,nan,410.0,360.0,315.0
4.7,1.0,78.91767862779544,75.48562362015923,4.009168089112393,nan,nan,412.0,361.0,316.0
4.75,1.0,83.48652585896721,68.72490369061495,7.923535476832001,nan,nan,412.0,360.0,317.0
4.8,1.0,84.29116205154607,66.52440316607789,7.855183848639001,nan,nan,411.0,359.0,317.0
4.85,1.0,85.09406559801923,54.386861782893234,15.516145505423225,nan,nan,410.0,358.0,317.0
4.9,1.0,86.02325267042627,52.480070417008065,13.876814785742937,nan,nan,409.0,358.0,319.0
4.95,1.0,86.0,46.135617460491005,16.16903168760959,nan,nan,397.0,353.0,318.0
5.0,1.0,86.00581375697809,43.76542044965939,18.308001217850176,nan,nan,393.0,350.0,318.0
5.05,1.0,87.0,44.4967723746191,16.357774057759173,nan,nan,390.0,348.0,317.0
5.1,1.0,87.0,44.4967723746191,16.357774057759173,6.6744690471175545,35.39479584498707,389.0,347.0,317.0
5.15,1.0,89.00561780022652,45.27014526547384,15.584401166904428,5.236377488942821,34.468072116265944,388.0,344.0,316.0
5.2,1.0,89.00561780022652,44.82667708159144,13.316446630998627,5.467101588088724,32.38637254598123,389.0,344.0,315.0
5.25,1.0,89.00561780022652,44.82667708159144,13.316446630998627,5.15855178060599,34.36853846406697,385.0,341.0,312.0
5.3,1.0,89.02246907382428,44.557000223356056,16.326853510564973,5.02773972590137,34.828140171661914,384.0,340.0,310.0
5.35,1.0,88.02272433866155,45.76308460042557,15.563768910139402,4.100089674757271,35.62497852430073,382.0,340.0,309.0
5.4,1.0,87.02298546935747,45.76308460042557,13.295814374233544,0.9548412538723596,34.25733393583772,383.0,340.0,307.0
5.45,1.0,92.02173656261873,48.06483020756659,14.86802629228066,1.288852795844008,36.18264612019553,383.0,340.0,307.0
5.5,1.0,93.04837451562494,49.61214063247124,11.174202690963085,0.6549773707902204,37.37048528234618,384.0,340.0,306.0
5.55,1.0,98.00510190801293,53.17400715744989,10.856413348062233,0.6311397289521778,33.945091566667315,384.0,340.0,305.0
5.6,1.0,99.0,54.70456469846974,7.686525087362099,2.6447415444282,32.44514199018889,383.0,341.0,305.0
5.65,1.0,99.00505037623081,57.89048062975138,4.072237210004118,0.2886412836880936,32.44514199018889,383.0,341.0,305.0
5.7,1.0,99.02019995940222,60.41062130043417,3.4243973479873944,0.1098320306695939,31.69929546460267,383.0,340.0,305.0
5.75,1.0,100.04498987955368,62.55844755849863,0.09799724682474675,4.112228844718345,32.121405552732284,383.0,341.0,305.0
5.8,1.0,101.07917688624102,63.09390654406316,0.09799724682474675,4.112228844718345,32.121405552732284,383.0,341.0,304.0
5.85,1.0,101.07917688624102,63.09390654406316,0.09799724682474675,3.4526844952740703,30.306296195995856,385.0,341.0,304.0
5.9,1.0,99.08077512817509,63.4945697998553,2.5323962187346467,2.8155566842110886,27.98651672125257,387.0,341.0,304.0
5.95,1.0,98.08159868191383,63.62826999402343,5.333862693349204,6.016490220989709,28.792444741158704,387.0,342.0,304.0
6.0,1.0,98.08159868191383,64.03530176708433,5.2001624991810615,5.210562201083576,26.849844843653813,388.0,342.0,304.0
6.05,1.0,97.082439194738,68.32965801699197,5.357695314749861,5.995386804075451,26.34480208145081,388.0,343.0,304.0
6.1,1.0,83.09632964216891,68.13810409693859,4.272431292290747,5.003919952240352,23.75367758255146,385.0,343.0,303.0
6.15,1.0,79.1012010022604,68.5362181808017,7.282669432395494,7.423429168896689,23.75367758255146,383.0,342.0,302.0
6.2,1.0,78.10249675906654,69.36615187845483,7.282669432395494,10.579268220217415,25.187207651273667,382.0,342.0,302.0
6.25,1.0,60.00833275470999,67.3605950861844,6.715248025702067,8.050191974291522,25.002263879417683,376.0,342.0,297.0
6.3,1.0,51.24451190127583,61.31808652169424,17.080068982291124,8.878325595374974,26.441922900618607,366.0,342.0,285.0
6.35,1.0,53.46026561849464,62.194552180824715,12.907408671265841,9.052023831794742,27.10170424762063,365.0,342.0,282.0
6.4,1.0,54.45181356024793,63.687791174369735,9.258894056929307,9.998975278568167,27.10170424762063,365.0,343.0,281.0
6.45,1.0,62.297672508690084,62.5359940687604,8.813119263209188,6.632514615138433,27.10170424762063,357.0,343.0,268.0
6.5,1.0,73.81734213584231,57.65588939448202,7.720545819354328,4.4080873394397315,16.94339326870525,349.0,342.0,254.0
6.55,1.0,79.05694150420949,57.61932229343077,10.491477012331615,3.4727935685953923,20.845181248805233,346.0,341.0,248.0
6.6,1.0,79.88116173416608,58.309599491295856,11.404479879147033,2.541486539784813,23.481776724380836,346.0,338.0,249.0
6.65,1.0,86.21484790916237,56.55991577888972,13.17052754893723,2.833054249559183,25.216652359390537,337.0,337.0,240.0
6.7,1.0,86.2670273047588,55.31094417386343,11.614262718472048,0.8951737102117647,22.08846907669394,329.0,330.0,233.0
6.75,1.0,89.04493247793498,56.784199122523916,8.159216060752499,0.3189711209326447,20.292294493902176,328.0,329.0,234.0
6.8,1.0,89.69392398596462,58.06708689256118,4.269510842729716,7.798597203734005,20.975581568644287,327.0,328.0,234.0
6.85,1.0,91.2414379544733,54.32943214330409,7.044868431935072,15.422161318738631,21.37062226934316,321.0,320.0,232.0
6.9,1.0,89.0,48.96797691181055,3.0762212282538997,11.005955898619987,23.675738441056723,318.0,313.0,229.0
6.95,1.0,88.56635930193812,47.90396576868787,1.3639275316029114,11.609211247003998,24.471449506802713,318.0,312.0,230.0
7.0,1.0,88.56635930193812,46.39522325141533,2.021364940355994,8.304989139896037,23.992790304217863,319.0,311.0,229.0
7.05,1.0,89.55445270895244,45.773944969061034,2.694284289856057,8.304989139896037,24.49880552876502,317.0,310.0,228.0
7.1,1.0,94.54099639838793,44.84345454387952,10.190515629792742,18.924644416051223,26.07535558394875,314.0,309.0,227.0
7.15,1.0,93.40770846134703,44.80985983678653,10.224110336885758,12.95215101565077,26.748748308058538,313.0,308.0,226.0
7.2,1.0,94.70480452437458,45.4549767742013,9.272601777200293,nan,nan,310.0,307.0,225.0
7.25,1.0,94.70480452437458,43.80003114250718,10.060689795322958,nan,nan,311.0,309.0,225.0
7.3,1.0,96.56603957913983,43.80003114250718,12.397995654446731,nan,nan,311.0,312.0,225.0
7.35,1.0,97.86214794290998,44.98320264500978,11.66492036979136,nan,nan,311.0,314.0,225.0
7.4,1.0,97.86214794290998,43.76197350644827,14.742020014500724,nan,nan,311.0,314.0,224.0
7.45,1.0,101.01980003939822,44.50452998089713,18.491379316343227,nan,nan,311.0,314.0,225.0
7.5,1.0,102.69371937952194,46.00118355467356,16.37676749146354,nan,nan,312.0,314.0,227.0
7.55,1.0,103.61949623502326,46.29216688624993,15.642246457208728,nan,nan,313.0,314.0,228.0
7.6,1.0,104.0,47.02668792050474,12.761212246540993,nan,nan,313.0,314.0,229.0
7.65,1.0,106.77546534667971,47.780034415077694,15.614861440224587,nan,nan,314.0,315.0,228.0
7.7,1.0,106.97663296253066,48.217249802916484,20.293973727576827,nan,nan,314.0,315.0,227.0
7.75,1.0,106.6255128944288,49.05163774029276,21.131997419212638,nan,nan,314.0,315.0,227.0
7.8,1.0,106.28264204469139,50.22873594101296,20.35936303689914,nan,nan,314.0,315.0,227.0
7.85,1.0,107.2240644631605,50.98102153405506,21.610777281980234,nan,nan,314.0,315.0,228.0
7.9,1.0,108.84851859350222,51.31516499105305,25.71188286668351,nan,nan,312.0,315.0,228.0
7.95,1.0,109.20164833920778,51.27899341788307,25.74805443985349,nan,nan,312.0,314.0,228.0
8.0,1.0,109.20164833920778,51.69838081014689,26.917756718780936,nan,nan,311.0,314.0,227.0
8.05,1.0,109.9317970379817,53.2602824027331,27.43146194818263,nan,nan,307.0,312.0,224.0
8.1,1.0,110.69326989478628,54.44115642416645,28.6251622008011,nan,nan,302.0,310.0,218.0
8.15,1.0,112.0044641967453,54.16819952573334,31.324232143027245,nan,nan,300.0,310.0,216.0
8.2,1.0,112.40106761058811,52.70300963196772,36.45721009232429,nan,nan,298.0,310.0,217.0
8.25,1.0,114.12712210513327,55.425125913185695,34.9445191486613,nan,nan,295.0,311.0,211.0
8.3,1.0,112.80514172678478,58.9047710517883,35.62453337907567,nan,nan,294.0,313.0,205.0
8.35,1.0,113.21660655575224,59.803261029056316,35.73164172594059,nan,nan,293.0,314.0,204.0
8.4,1.0,112.80514172678478,59.803261029056316,37.36331414682684,nan,nan,294.0,314.0,205.0
8.45,1.0,113.718951806636,60.35901117238838,37.28166720599242,nan,nan,293.0,314.0,204.0
8.5,1.0,116.46887996370532,63.43494882292201,37.9790158191403,nan,nan,291.0,315.0,202.0
8.55,1.0,119.77478866606278,65.58399189946384,40.48377839784766,nan,nan,291.0,315.0,203.0
8.6,1.0,120.15406776301833,65.82617706063829,36.411541187843596,nan,nan,290.0,315.0,203.0
8.65,1.0,121.63058825805291,68.4508534926332,36.78988425563344,nan,nan,289.0,315.0,203.0
8.7,1.0,121.63058825805291,68.4508534926332,36.78988425563344,nan,nan,291.0,315.0,203.0
8.75,1.0,122.56018929489298,68.4508534926332,36.78988425563344,nan,nan,291.0,315.0,203.0
8.8,1.0,122.56018929489298,68.4508534926332,36.78988425563344,nan,nan,291.0,315.0,203.0
8.85,1.0,123.4908903522847,68.11718799959563,36.78988425563344,nan,nan,292.0,315.0,204.0
8.9,1.0,123.4908903522847,67.94603611862779,36.96103613660131,nan,nan,293.0,316.0,204.0
8.95,1.0,123.13001258832064,68.67928693363717,36.523121775538954,nan,nan,294.0,316.0,205.0
9.0,1.0,125.0,68.67928693363717,38.03852967556111,nan,nan,295.0,317.0,205.0
9.05,1.0,124.65151423067431,70.08039574520623,33.777541930555145,nan,nan,294.0,318.0,205.0
9.1,1.0,125.59060474414477,70.81298708719639,33.044950588565,nan,nan,295.0,319.0,205.0
9.15,1.0,125.59060474414477,70.5320907981956,32.842349666675545,nan,nan,295.0,319.0,205.0
9.2,1.0,126.53062870309307,71.26818450975328,32.10625595511783,nan,nan,295.0,319.0,205.0
9.25,1.0,126.53062870309307,71.26818450975328,32.10625595511783,nan,nan,295.0,319.0,205.0
9.3,1.0,127.47156545677157,71.26818450975328,32.10625595511783,nan,nan,295.0,319.0,205.0
9.35,1.0,127.47156545677157,71.26818450975328,32.10625595511783,nan,nan,295.0,320.0,205.0
9.4,1.0,127.47156545677157,70.92887336939559,30.47549988061641,nan,nan,295.0,320.0,205.0
9.45,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,nan,296.0,320.0,205.0
9.5,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,nan,296.0,320.0,205.0
9.55,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,nan,296.0,321.0,205.0
9.6,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,nan,296.0,321.0,206.0
9.65,1.0,126.53062870309307,70.4490407856707,30.47549988061641,nan,nan,296.0,321.0,206.0
9.7,1.0,126.53062870309307,70.7903325409119,30.47549988061641,nan,nan,296.0,320.0,206.0
9.75,1.0,127.47156545677157,71.52095112458612,29.744881296942197,nan,nan,296.0,320.0,206.0
9.8,1.0,127.47156545677157,71.52095112458612,29.744881296942197,nan,nan,296.0,320.0,206.0
9.85,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,nan,296.0,319.0,207.0
9.9,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,nan,296.0,319.0,207.0
9.95,1.0,127.47156545677157,71.30135165123036,31.80511055636694,nan,nan,296.0,319.0,207.0
10.0,1.0,127.47156545677157,70.82911194724808,31.80511055636694,nan,nan,297.0,319.0,207.0
10.05,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,nan,297.0,319.0,208.0
10.1,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,nan,297.0,319.0,208.0
10.15,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,nan,297.0,318.0,208.0
10.2,1.0,127.47156545677157,69.76373766739435,32.52732958246415,nan,nan,296.0,318.0,208.0
10.25,1.0,126.87395319765204,69.76373766739435,30.686699796395175,nan,nan,296.0,318.0,208.0
10.3,1.0,125.93649193144932,69.03624294972595,31.41419451406358,nan,nan,296.0,318.0,208.0
10.35,1.0,125.35549449465708,69.03624294972595,31.41419451406358,nan,nan,296.0,318.0,208.0
10.4,1.0,125.7179382586272,68.30365160773579,32.04765830874206,nan,nan,296.0,318.0,208.0
10.45,1.0,124.78781991845197,66.91762794666435,34.695153531233984,nan,nan,297.0,318.0,209.0
10.5,1.0,123.8587905640936,66.18437713165497,35.428404346243354,16.699244233993625,26.542869304584542,297.0,318.0,209.0
10.55,1.0,123.8587905640936,66.18437713165497,35.428404346243354,16.699244233993625,26.542869304584542,297.0,318.0,210.0
10.6,1.0,123.30855606972291,65.44678954184931,34.43610831423592,16.699244233993625,26.542869304584542,297.0,317.0,210.0
10.65,1.0,123.30855606972291,64.2423118723426,38.44034010791057,nan,nan,297.0,317.0,210.0
10.7,1.0,122.38463955905577,63.93789308405802,36.754974239541326,nan,nan,297.0,317.0,210.0
10.75,1.0,122.38463955905577,63.93789308405802,36.754974239541326,nan,nan,297.0,316.0,210.0
10.8,1.0,122.38463955905577,65.20328722604545,35.8376529542783,nan,nan,297.0,317.0,210.0
10.85,1.0,122.7721466783081,65.20328722604545,34.10776933246521,nan,nan,297.0,319.0,210.0
10.9,1.0,123.1665539016173,65.20328722604545,32.47119229084848,nan,nan,297.0,320.0,210.0
10.95,1.0,123.1665539016173,65.95934600179612,30.078556473481086,nan,nan,297.0,320.0,210.0
11.0,1.0,125.39936203984452,65.95934600179612,31.71513351509782,nan,nan,296.0,320.0,210.0
11.05,1.0,125.80143083447024,66.71072298482042,27.78392641220927,nan,nan,297.0,320.0,210.0
11.1,1.0,125.80143083447024,67.26339824976857,27.044620603695563,nan,nan,297.0,320.0,210.0
11.15,1.0,126.21014222319853,67.26339824976857,25.51198881333758,nan,nan,297.0,320.0,210.0
11.2,1.0,126.21014222319853,67.07450082368499,27.233518029779162,nan,nan,297.0,320.0,211.0
11.25,1.0,126.62543188475212,67.07450082368499,25.70088623942121,nan,nan,297.0,320.0,210.0
11.3,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,nan,298.0,320.0,210.0
11.35,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,nan,298.0,320.0,210.0
11.4,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,nan,298.0,320.0,210.0
11.45,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,nan,298.0,319.0,210.0
11.5,1.0,126.62543188475212,67.7984868252045,23.166155883932475,nan,nan,298.0,319.0,210.0
11.55,1.0,127.534309109353,67.7984868252045,24.976900237901674,nan,nan,298.0,318.0,211.0
11.6,1.0,127.534309109353,67.7984868252045,24.976900237901674,nan,nan,299.0,318.0,210.0
11.65,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,nan,300.0,318.0,211.0
11.7,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,nan,300.0,319.0,211.0
11.75,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,nan,301.0,319.0,211.0
11.8,1.0,127.534309109353,67.60589669503149,26.702122158432644,nan,nan,301.0,319.0,211.0
11.85,1.0,127.534309109353,67.3483230023559,26.509532028259628,nan,nan,301.0,319.0,211.0
11.9,1.0,127.534309109353,67.3483230023559,26.509532028259628,nan,nan,301.0,319.0,211.0
11.95,1.0,127.534309109353,67.7984868252045,26.509532028259628,nan,nan,300.0,320.0,211.0
12.0,1.0,127.534309109353,68.16948877785654,23.96248897457815,nan,nan,300.0,320.0,211.0
12.05,1.0,127.534309109353,67.71790014639126,23.96248897457815,nan,nan,301.0,320.0,211.0
12.1,1.0,126.62543188475212,67.71790014639126,23.96248897457815,nan,nan,300.0,320.0,211.0
12.15,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,nan,300.0,319.0,211.0
12.2,1.0,126.21014222319853,66.64380905996755,26.299658316692074,nan,nan,300.0,319.0,212.0
12.25,1.0,126.21014222319853,66.64380905996755,26.299658316692074,nan,nan,300.0,319.0,212.0
12.3,1.0,127.12198865656563,66.64380905996755,28.140288102761048,nan,nan,300.0,319.0,212.0
12.35,1.0,127.12198865656563,67.362883869344,25.580583507315623,nan,nan,300.0,319.0,212.0
12.4,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,nan,299.0,319.0,212.0
12.45,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,nan,299.0,318.0,212.0
12.5,1.0,127.12198865656563,67.71790014639126,25.580583507315623,nan,nan,299.0,318.0,212.0
12.55,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,nan,299.0,318.0,213.0
12.6,1.0,126.21014222319853,67.71790014639126,25.580583507315623,nan,nan,299.0,318.0,213.0
12.65,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,nan,298.0,318.0,213.0
12.7,1.0,128.03515142334936,68.16948877785654,23.96248897457815,nan,nan,298.0,318.0,213.0
12.75,1.0,127.12198865656563,68.16948877785654,23.96248897457815,nan,nan,297.0,318.0,213.0
