1.4,1.0,33.24154027718932,42.87060948360593,17.75535051027984,13.830760381730386,35.47132486331296,332.0,328.0,257.0
1.45,1.0,34.20526275297414,45.343556538179115,17.448958888009173,10.27457928747529,34.796331294529125,328.0,328.0,249.0
1.5,1.0,32.28002478313795,51.25808263113453,12.930714524858246,10.27457928747529,34.796331294529125,322.0,328.0,241.0
1.55,1.0,31.32091952673165,52.53200399117007,8.718334042620256,10.27457928747529,34.796331294529125,323.0,329.0,239.0
1.6,1.0,30.083217912982647,50.97067511030693,10.238754771875023,9.616372329071766,36.129531821716455,323.0,330.0,239.0
1.65,1.0,29.120439557122072,54.88645144425159,6.267481404849207,10.27457928747529,34.796331294529125,318.0,331.0,235.0
1.7,1.0,26.92582403567252,57.20077020953789,6.96247556646054,10.94756062577838,33.45083810402619,312.0,331.0,230.0
1.75,1.0,26.68332812825267,56.30767157198079,7.248409796709581,15.13136991165132,33.49572176460819,311.0,332.0,229.0
1.8,1.0,26.68332812825267,55.893546058037174,8.175647479310953,15.13136991165132,33.49572176460819,311.0,332.0,227.0
1.85,1.0,26.68332812825267,59.07337617790141,8.175647479310953,15.073612088964637,32.76640905982009,306.0,333.0,219.0
1.9,1.0,26.68332812825267,61.555231158322115,8.175647479310953,8.228379752650852,34.210095960367056,301.0,333.0,212.0
1.95,1.0,26.30589287593181,61.64175094727051,7.466297614596698,8.228379752650852,34.210095960367056,302.0,333.0,210.0
2.0,1.0,26.1725046566048,62.487997376148556,6.54629078329404,8.228379752650852,34.210095960367056,301.0,332.0,209.0
2.05,1.0,27.073972741361768,62.91878459315717,4.443109205196123,8.228379752650852,34.210095960367056,300.0,333.0,208.0
2.1,1.0,26.076809620810597,62.91878459315717,4.443109205196123,8.228379752650852,34.210095960367056,300.0,333.0,208.0
2.15,1.0,25.079872407968907,62.138502494108394,5.159658539081278,8.829744667909011,33.60873104510887,300.0,333.0,209.0
2.2,1.0,26.076809620810597,62.138502494108394,7.466297614596698,8.829744667909011,32.93621919290902,301.0,333.0,210.0
2.25,1.0,26.076809620810597,61.933170941345054,5.395784330110473,10.0715887450703,31.57981644047274,302.0,334.0,215.0
2.3,1.0,26.076809620810597,61.209024927807974,6.119930343647553,13.739376800601747,31.57981644047274,302.0,336.0,217.0
2.35,1.0,26.1725046566048,61.209024927807974,5.452621987812449,11.30993247402023,29.538782259558104,302.0,337.0,219.0
2.4,1.0,26.1725046566048,62.56968505891423,3.2210402155004374,4.304468960507904,30.07587576333688,303.0,338.0,219.0
2.45,1.0,26.1725046566048,61.13679125514318,3.9451862290376027,7.670929623937809,29.38559856547178,305.0,338.0,224.0
2.5,1.0,26.1725046566048,58.6802999448889,3.9451862290376027,7.0186834437361085,30.173938977878947,310.0,338.0,230.0
2.55,1.0,26.076809620810597,58.263913528905874,4.361572645020601,7.0186834437361085,30.173938977878947,312.0,338.0,234.0
2.6,1.0,26.076809620810597,56.82258009429684,4.66187309523886,7.0186834437361085,30.173938977878947,313.0,339.0,235.0
2.65,1.0,26.076809620810597,55.76979726663072,4.361572645020601,3.6522227803063743,29.494773051949664,317.0,339.0,237.0
2.7,1.0,26.076809620810597,52.77222141365607,7.545738810145679,0.6394352761232938,29.350877911770084,319.0,340.0,240.0
2.75,1.0,26.076809620810597,51.5466812091793,7.545738810145679,4.86451443776059,28.138586254315896,321.0,340.0,241.0
2.8,1.0,25.079872407968907,50.01965061395171,5.686034296520603,4.86451443776059,28.138586254315896,322.0,340.0,242.0
2.85,1.0,24.08318915758459,47.90592099965335,6.009005957494537,4.86451443776059,28.138586254315896,324.0,340.0,245.0
2.9,1.0,25.079872407968907,44.09643303671251,7.431407971172547,4.214178522734073,29.475889003245726,327.0,341.0,249.0
2.95,1.0,24.08318915758459,41.047218442903215,8.481605794029377,4.86451443776059,28.825553088219237,329.0,341.0,250.0
3.0,1.0,23.194827009486403,41.047218442903215,8.481605794029377,4.214178522734073,30.166166201110798,329.0,341.0,250.0
3.05,1.0,23.194827009486403,38.93890959895771,9.178079000162484,4.86451443776059,28.825553088219237,331.0,341.0,253.0
3.1,1.0,22.360679774997898,35.13419305691562,12.040551057694415,8.253851145562408,28.162527374323588,336.0,340.0,257.0
3.15,1.0,22.561028345356956,34.172998188722374,12.719502989616814,8.137800295734479,27.498748458520765,337.0,340.0,257.0
3.2,0.0,22.561028345356956,33.6127168642528,12.719502989616814,5.648247373735302,27.498748458520765,338.0,339.0,258.0
3.25,0.0,22.561028345356956,33.42730812966039,9.431451640154506,4.497151614667757,29.329010143517507,338.0,338.0,261.0
3.3,0.0,22.80350850198276,32.33493623495764,8.62735314406524,4.497151614667757,29.192915911312014,340.0,338.0,262.0
3.35,0.0,23.769728648009426,32.69566040594856,8.266628973074262,7.805918853920872,28.61045966596521,341.0,338.0,262.0
3.4,0.0,23.769728648009426,32.63781438406673,8.568285351060268,5.079607860014619,29.428915127653852,340.0,337.0,263.0
3.45,0.0,25.709920264364882,32.09085458424855,8.568285351060268,11.484919040162907,30.694908487388574,333.0,335.0,256.0
3.5,0.0,26.68332812825267,33.28712548719656,8.218521696794767,10.790200997514205,33.501605409746645,327.0,329.0,249.0
3.55,0.0,26.68332812825267,33.24633176704813,8.512532096345012,8.09239536419787,34.20979900248577,325.0,328.0,248.0
3.6,0.0,27.65863337187866,33.542129177380644,8.512532096345012,nan,34.91974754242699,325.0,328.0,247.0
3.65,0.0,27.65863337187866,34.99651443837857,8.17308492637261,nan,34.22502949977829,323.0,327.0,244.0
3.7,0.0,27.892651361962706,36.13700346024629,10.932137631095202,nan,34.22502949977829,322.0,326.0,241.0
3.75,0.0,27.892651361962706,37.053182841161316,10.288598493160436,nan,32.806333169603136,322.0,328.0,239.0
3.8,0.0,27.892651361962706,36.780542598181086,10.288598493160436,nan,34.22502949977829,321.0,328.0,236.0
3.85,0.0,27.892651361962706,38.24936923577144,9.23680997254661,14.167055522631188,34.16502166010838,320.0,329.0,235.0
3.9,0.0,27.892651361962706,41.79162191064316,7.93838892138632,17.382388881227882,33.21695045529265,320.0,331.0,233.0
3.95,0.0,27.892651361962706,43.853556287760114,7.278349915531123,nan,33.280286753235515,321.0,334.0,233.0
4.0,0.0,28.160255680657446,42.9637505315782,10.333394438258637,nan,34.286475197611395,322.0,334.0,235.0
4.05,0.0,28.861739379323623,45.034315695345725,10.3076001468296,nan,nan,322.0,333.0,237.0
4.1,0.0,28.861739379323623,45.63149103636252,10.3076001468296,nan,nan,324.0,334.0,238.0
4.15,0.0,27.892651361962706,47.10412427007583,9.640416863846156,nan,nan,325.0,334.0,241.0
4.2,0.0,28.861739379323623,47.10412427007583,11.996517124585353,nan,nan,327.0,334.0,243.0
4.25,0.0,28.861739379323623,49.44410612165268,10.64099593052481,nan,nan,327.0,334.0,245.0
4.3,0.0,28.861739379323623,50.31847883863884,9.952820541625954,nan,nan,328.0,334.0,245.0
4.35,0.0,29.120439557122072,51.01347300025006,8.718334042620256,nan,nan,328.0,334.0,246.0
4.4,0.0,29.832867780352597,54.81050168550492,4.283701853979949,nan,nan,328.0,334.0,248.0
4.45,0.0,30.805843601498726,56.34086733075911,5.704366012264529,nan,nan,327.0,333.0,249.0
4.5,1.0,73.824115301167,77.62987615453368,32.25996909486665,nan,nan,327.0,331.0,248.0
4.55,1.0,77.27871634544663,81.13214397487012,32.78477043948584,nan,28.041820152244497,326.0,329.0,249.0
4.6,1.0,138.36184445142382,110.95868536730319,8.47935045424768,1.291681456324568,29.521692797677275,326.0,329.0,247.0
4.65,1.0,141.28694207179942,110.49435091928258,6.764778170713811,0.7957235527392754,28.74829047726047,326.0,327.0,247.0
4.7,1.0,164.59647626847908,113.78773440169834,14.439019114354863,1.979196138339006,28.73979529168804,327.0,328.0,246.0
4.75,1.0,165.77394246382633,113.72103609332441,15.313405335558457,1.0050860052541566,28.73979529168804,326.0,329.0,246.0
4.8,1.0,150.65191668213185,114.33043688623005,14.250032697803562,1.6723943610895162,27.40020746929889,319.0,326.0,242.0
4.85,1.0,148.56984889270097,114.20588504449636,13.240519915187178,2.2434297342041702,26.670040827125206,319.0,327.0,240.0
4.9,1.0,63.198101237299845,90.43398353768441,15.857172270117672,2.9219363798290487,26.15066545055913,311.0,325.0,235.0
4.95,1.0,58.008620049092706,91.9997385701875,13.295191443931373,0.5798969949280774,26.02458692163114,311.0,325.0,235.0
5.0,1.0,31.064449134018133,81.94749910563442,2.6728010589494886,3.7567626989909684,24.647239868597723,309.0,326.0,227.0
5.05,1.0,30.066592756745816,84.01980676104867,3.1519289556358387,3.179830119864249,25.22417244772447,310.0,328.0,228.0
5.1,1.0,29.068883707497267,84.7406128647873,5.689850707592825,6.632514615138433,24.49779894635651,305.0,329.0,220.0
5.15,1.0,28.284271247461902,87.22232899211413,2.7776710078856297,9.358825609044743,24.49779894635651,304.0,330.0,219.0
5.2,1.0,27.294688127912362,88.1228161950228,3.586053760741777,9.358825609044743,24.49779894635651,300.0,331.0,214.0
5.25,1.0,27.294688127912362,90.0350389997373,3.4659010139870645,9.358825609044743,24.49779894635651,298.0,331.0,213.0
5.3,1.0,27.459060435491963,91.47510180085696,6.383260477096371,9.358825609044743,24.49779894635651,293.0,331.0,208.0
5.35,1.0,28.442925306655784,91.48527206551984,3.7091568422147816,9.358825609044743,24.331241916935056,293.0,331.0,209.0
5.4,1.0,27.65863337187866,92.71959362720827,2.1926862546744132,12.568195269065,23.589990170743306,290.0,330.0,206.0
5.45,1.0,29.120439557122072,92.71959362720827,4.037710620977094,9.515285568345064,24.34133898705616,289.0,330.0,205.0
5.5,1.0,28.160255680657446,91.32939519990602,4.8673933333219,10.100077355236465,23.756547200164732,288.0,329.0,204.0
5.55,1.0,27.892651361962706,90.62354372383979,5.010230755113042,10.100077355236465,23.756547200164732,287.0,329.0,203.0
5.6,1.0,28.635642126552707,86.71749237363872,4.578368999335538,7.373766361330183,23.756547200164732,287.0,328.0,202.0
5.65,1.0,28.635642126552707,86.13779094613483,2.43900420723196,10.66978280449672,23.186841750904563,287.0,328.0,202.0
5.7,1.0,27.459060435491963,83.80048508701101,0.17120201890514863,10.66978280449672,23.020284721483137,288.0,327.0,203.0
5.75,1.0,27.294688127912362,81.97276248956804,0.540510187130252,10.66978280449672,23.020284721483137,289.0,326.0,205.0
5.8,1.0,28.284271247461902,81.55084158929587,0.17521590490483163,7.94347181059041,23.020284721483137,289.0,325.0,207.0
5.85,1.0,28.284271247461902,79.75285318898248,0.17521590490483163,7.206057001383272,25.11355950679689,290.0,325.0,209.0
5.9,1.0,28.284271247461902,79.12043365696104,0.17521590490483163,9.69560992338242,25.11355950679689,291.0,325.0,210.0
5.95,1.0,29.274562336608895,78.52491646736766,2.0927386310005716,9.69560992338242,25.11355950679689,292.0,324.0,211.0
6.0,1.0,31.400636936215164,76.73578188820804,1.5962538351288629,9.69560992338242,25.79704369069313,294.0,325.0,211.0
6.05,1.0,31.400636936215164,72.84540741691802,2.4787891085781553,9.358825609044743,27.193647143046803,296.0,323.0,214.0
6.1,1.0,31.400636936215164,71.4163600415561,0.31054318950640436,11.82694352287325,27.876008372529924,296.0,323.0,215.0
6.15,1.0,32.38826948140329,70.01147825392891,0.5031333196788523,9.358825609044743,27.876008372529924,296.0,324.0,216.0
6.2,1.0,32.38826948140329,68.22049759352927,0.3871277541500717,12.193666830396836,27.89727103094762,298.0,323.0,217.0
6.25,1.0,32.2490309931942,65.4854033974462,1.3019526725787216,12.193666830396836,27.89727103094762,299.0,322.0,219.0
6.3,1.0,32.2490309931942,64.88203905319872,1.3019526725787216,7.920739901641042,29.314094079933625,299.0,322.0,220.0
6.35,1.0,32.2490309931942,65.59602831114839,1.8070421022430025,7.223462608574039,30.011371373000628,299.0,322.0,221.0
6.4,1.0,32.2490309931942,64.18270709319188,1.0930528442933394,7.223462608574039,30.011371373000628,300.0,322.0,222.0
6.45,1.0,32.38826948140329,61.32320269559965,0.16212684378035647,7.223462608574039,30.011371373000628,302.0,322.0,223.0
6.5,1.0,31.400636936215164,60.59126408392915,2.495109145751428,7.223462608574039,30.136525781881716,303.0,321.0,224.0
6.55,1.0,31.400636936215164,58.899987412035614,1.548157698977974,4.497151614667757,30.136525781881716,303.0,321.0,225.0
6.6,1.0,31.400636936215164,58.18679877701804,0.8349690639604717,7.223462608574039,30.928620500240413,303.0,321.0,226.0
6.65,1.0,31.400636936215164,56.61101466860855,3.1850752249283687,7.920739901641042,29.680899436867378,305.0,321.0,228.0
6.7,1.0,31.400636936215164,55.022992808914324,4.16482644168039,8.263878824662385,29.651446212244878,305.0,320.0,228.0
6.75,1.0,30.4138126514911,55.022992808914324,1.9133314800168932,11.53462065364468,29.085580368998222,305.0,320.0,229.0
6.8,1.0,30.59411708155671,53.611803814974394,4.853404279837292,9.066502739816173,29.085580368998222,305.0,319.0,230.0
6.85,1.0,30.59411708155671,52.84909622786958,4.853404279837292,9.066502739816173,29.085580368998222,306.0,320.0,231.0
6.9,1.0,30.59411708155671,52.84909622786958,4.853404279837292,6.340191745909891,29.085580368998222,306.0,320.0,230.0
6.95,1.0,30.59411708155671,52.84909622786958,4.853404279837292,6.340191745909891,29.085580368998222,306.0,320.0,229.0
7.0,1.0,30.59411708155671,52.2413527971748,4.853404279837292,6.340191745909891,28.971021693723287,307.0,320.0,229.0
7.05,1.0,29.614185789921695,52.2413527971748,4.853404279837292,6.340191745909891,28.971021693723287,307.0,321.0,229.0
7.1,1.0,29.832867780352597,51.54629078329401,7.94347181059041,6.340191745909891,28.971021693723287,307.0,321.0,229.0
7.15,1.0,28.861739379323623,51.54629078329401,7.94347181059041,6.340191745909891,28.971021693723287,307.0,322.0,229.0
7.2,1.0,28.861739379323623,53.98763729820847,3.872475887976975,6.340191745909891,28.29348565063958,308.0,322.0,228.0
7.25,1.0,29.832867780352597,57.11951480685458,1.9539639308992207,9.535322046866611,28.265444314765716,307.0,321.0,225.0
7.3,1.0,29.832867780352597,59.412347185857485,1.0167900542898565,nan,28.265444314765716,306.0,319.0,224.0
7.35,1.0,29.614185789921695,60.94539590092286,0.8171585609097178,nan,28.265444314765716,306.0,319.0,223.0
7.4,1.0,31.400636936215164,62.95531771687065,0.08796683904375868,nan,nan,305.0,317.0,221.0
7.45,1.0,35.0,69.05219178588713,0.9853339489777397,nan,nan,301.0,317.0,215.0
7.5,1.0,36.05551275463989,70.42055965734399,2.3590610676777715,nan,nan,300.0,316.0,212.0
7.55,1.0,37.05401462729781,71.03851790844723,4.606564575869072,nan,nan,299.0,316.0,212.0
7.6,1.0,37.21558813185679,74.51807214863832,0.25439498127832394,nan,nan,295.0,316.0,208.0
7.65,1.0,35.35533905932738,76.83757227586366,2.4519737103917123,nan,nan,288.0,316.0,201.0
7.7,1.0,34.52535300326414,77.46022239255001,2.3059667239950556,nan,nan,285.0,315.0,198.0
7.75,1.0,34.36568055487916,77.33959987704306,1.7269877504878082,nan,nan,285.0,315.0,198.0
7.8,1.0,28.160255680657446,74.8475004938042,1.2963427267407326,nan,nan,281.0,316.0,194.0
7.85,1.0,26.30589287593181,74.2077469780034,4.729770599831795,nan,nan,278.0,316.0,190.0
7.9,1.0,26.30589287593181,75.07797297989475,6.534809813702566,nan,nan,278.0,316.0,188.0
7.95,0.0,31.32091952673165,76.62374454779327,2.278471106482698,nan,nan,278.0,317.0,186.0
8.0,0.0,32.57299494980466,78.55066201149997,4.324321639598139,nan,nan,276.0,316.0,185.0
8.05,1.0,88.95504482602435,95.78239232236405,28.495638618244953,nan,nan,273.0,314.0,184.0
8.1,1.0,96.0260381354974,98.62303206866383,26.35944519535397,nan,nan,272.0,314.0,185.0
8.15,1.0,150.56227947264878,119.05314209908988,5.6527853657352125,nan,nan,272.0,315.0,185.0
8.2,1.0,154.5477272560163,118.0446869479748,9.162347045721702,nan,nan,272.0,315.0,185.0
8.25,1.0,176.10224302944013,119.49259922740757,12.471831647536845,nan,nan,272.0,315.0,186.0
8.3,1.0,178.01123560045303,118.68961787729226,21.34642641794659,nan,nan,272.0,315.0,186.0
8.35,1.0,190.04210059878838,118.89756521723555,23.82426058289542,nan,nan,272.0,316.0,186.0
8.4,1.0,191.06543381784158,118.09095173232257,22.190288896122524,nan,nan,274.0,316.0,186.0
8.45,1.0,183.06829326784035,118.89892669598709,27.790442479452082,nan,nan,273.0,317.0,185.0
8.5,1.0,183.06829326784035,120.45420627727523,25.37259657067122,nan,nan,273.0,317.0,185.0
8.55,1.0,174.0258601472781,124.69515353123396,19.344329272121144,nan,nan,275.0,318.0,186.0
8.6,1.0,169.10647533432893,125.59332275296418,9.736105343438226,nan,nan,276.0,319.0,186.0
8.65,1.0,88.36288813749809,100.39172940488872,18.763287804692737,nan,nan,274.0,317.0,185.0
8.7,1.0,82.38931969618392,100.54843471061236,16.60124698717081,nan,nan,273.0,316.0,185.0
8.75,1.0,53.46026561849464,97.54146779561442,2.819790779644876,nan,nan,273.0,316.0,185.0
8.8,1.0,48.507731342539614,97.27091601133789,3.2464918460542265,nan,nan,273.0,315.0,184.0
8.85,1.0,45.27692569068709,96.53751421015671,2.6535205958099652,nan,nan,270.0,315.0,180.0
8.9,1.0,44.28317965096906,95.901476273376,1.9380313516765,nan,nan,270.0,314.0,180.0
8.95,1.0,45.39823785126467,97.04289808112036,0.48706648205475744,nan,nan,265.0,314.0,175.0
9.0,1.0,45.5411901469428,97.58284116204736,0.4017166742210634,nan,nan,263.0,314.0,173.0
9.05,1.0,45.60701700396552,96.77844314211285,6.376226822613376,nan,nan,258.0,314.0,169.0
9.1,1.0,47.12748667179272,96.72025646741288,11.16272696987889,nan,nan,256.0,313.0,168.0
9.15,1.0,49.040799340956916,95.09492517765128,13.951423723059207,nan,nan,254.0,313.0,162.0
9.2,1.0,48.46648326421054,93.81266690261567,14.102201742143222,nan,nan,252.0,313.0,160.0
9.25,1.0,51.478150704935004,92.79415781543403,15.238504810372461,nan,nan,248.0,314.0,158.0
9.3,1.0,51.07837115648854,93.32740424172657,12.878594447267687,nan,nan,246.0,314.0,159.0
9.35,1.0,54.12947441089743,92.32931343902187,14.555383770530938,nan,30.258760938873593,243.0,312.0,158.0
9.4,1.0,56.36488268416781,93.09239803944747,16.148399430844563,68.8452878980753,31.466669875049547,241.0,309.0,157.0
9.45,1.0,65.39113089708727,92.29061004263853,28.44292862436336,69.45050249532011,31.34443471805767,240.0,307.0,155.0
9.5,1.0,70.00714249274856,92.31372249782422,33.69006752597977,67.82589761662021,31.34443471805767,239.0,306.0,153.0
9.55,1.0,78.18567643756751,93.2245226065199,34.010311375054755,70.49665494398468,31.97067663048236,239.0,305.0,151.0
9.6,1.0,81.93289937503738,94.25169439268218,33.82938829580016,70.04685694888406,32.61231245619348,239.0,305.0,152.0
9.65,1.0,88.60022573334675,96.59328424129518,29.72921815367107,68.56920214039056,34.61760299723986,239.0,304.0,149.0
9.7,1.0,90.47651629014017,97.39027269227778,31.458346614308027,73.76663014928357,35.261012492255134,238.0,305.0,148.0
9.75,1.0,92.69843580125827,98.9485578158446,29.875992691689447,75.7381451439772,36.69143381821641,236.0,304.0,147.0
9.8,1.0,92.69843580125827,100.33820983142175,26.860083479397133,73.9864016360858,37.24830249816807,236.0,304.0,146.0
9.85,1.0,93.637599285757,101.12790223568788,28.808480911282032,75.47985098146297,37.85955356205815,235.0,305.0,145.0
9.9,1.0,93.98404119849285,101.69893760880267,26.778840406955112,79.48644162746284,35.908485749684615,235.0,305.0,145.0
9.95,1.0,96.20810776644555,102.06091105139053,27.29205643370284,77.64320077753763,36.61015616962263,234.0,306.0,145.0
10.0,1.0,97.14422267947796,101.68230561741686,27.08785174389243,79.66146499799252,36.66221518142362,235.0,306.0,146.0
10.05,1.0,102.31813133555558,100.53001833971447,27.12593757901564,78.16565257839827,37.78573796079323,235.0,306.0,146.0
10.1,1.0,105.47511554864494,99.80241234657039,27.12593757901564,77.89856353627148,36.1515376550837,235.0,306.0,146.0
10.15,1.0,119.77478866606278,101.40320067947961,22.286866846500175,67.51836344364233,67.08855599396703,236.0,306.0,145.0
10.2,1.0,122.00409829181969,99.92585543295766,23.91853926738645,75.32983443900963,60.23832011686079,237.0,307.0,147.0
10.25,1.0,136.8575902169843,98.69439804680272,16.606980578616998,19.953276625069947,39.93894519763228,240.0,307.0,151.0
10.3,1.0,138.7155362603627,97.21166992111675,18.581914589499007,42.51044707800082,36.202589290008916,241.0,308.0,152.0
10.35,1.0,158.43295111813072,99.89535746440662,12.976421880012083,20.569664373002524,31.555351975899242,244.0,309.0,155.0
10.4,1.0,160.3277892319357,99.03772618013731,12.595237568675827,13.914481664069797,30.38682395294677,245.0,310.0,156.0
10.45,1.0,169.799882214329,91.47483009149794,24.649338864278008,19.31054285275988,29.82412852097653,248.0,312.0,159.0
10.5,1.0,170.98830369355676,97.84085675603866,31.032210238467258,20.284920876236214,29.31016616752379,250.0,313.0,159.0
10.55,1.0,176.7766952966369,108.919198773899,23.602012117522634,18.202355596505328,28.64525466948922,251.0,312.0,162.0
10.6,1.0,177.49647883831386,111.85728421738035,15.551218286726566,20.284920876236214,28.64525466948922,251.0,311.0,162.0
10.65,1.0,182.53766734567415,118.3355075559214,11.224160413073093,15.022525476641107,28.64525466948922,252.0,311.0,163.0
10.7,1.0,183.3930205869351,118.94810058098854,12.167812975133103,15.022525476641107,28.64525466948922,252.0,311.0,165.0
10.75,1.0,178.02527910383964,123.46345389084931,6.436920600855274,17.1972695912512,28.64525466948922,254.0,311.0,166.0
10.8,1.0,178.0028089666003,124.03212781733832,6.436920600855274,13.634855872864307,29.3342298902825,255.0,311.0,166.0
10.85,1.0,176.07100840286,126.32842973035982,6.506942670662482,13.778349727891253,29.8894304182391,257.0,311.0,167.0
10.9,1.0,176.10224302944013,126.26004040141572,9.777300683662247,13.904428256819244,29.101002441938903,258.0,312.0,167.0
10.95,1.0,174.18381095842403,127.67520053260395,11.131845007216299,16.07917237142931,28.981586650878086,258.0,312.0,168.0
11.0,1.0,174.18381095842403,127.56859202882748,8.56088957116458,13.209710214170542,30.34616425489358,258.0,312.0,169.0
11.05,1.0,174.23260314877925,128.29750914742968,8.87100242293073,16.07917237142931,29.651446212244878,258.0,312.0,170.0
11.1,1.0,173.23394586512194,128.18721914064756,8.827379647223012,16.07917237142931,29.651446212244878,258.0,312.0,171.0
11.15,1.0,174.18381095842403,127.59076921814342,5.95110762595931,13.209710214170542,30.34616425489358,258.0,312.0,171.0
11.2,1.0,174.28711943227475,127.20471212260641,10.765755544742888,16.07917237142931,29.651446212244878,258.0,312.0,172.0
11.25,1.0,173.34935823359717,127.81032386467726,9.768350167635646,13.209710214170542,30.34616425489358,259.0,311.0,172.0
11.3,1.0,172.23530416264836,129.68545433005525,3.193449273283278,16.07917237142931,29.651446212244878,259.0,311.0,172.0
11.35,1.0,173.23394586512194,129.61635447751868,3.5461892815776253,16.07917237142931,29.651446212244878,260.0,311.0,173.0
11.4,1.0,172.23530416264836,129.27315274108872,4.46084825851662,16.07917237142931,29.651446212244878,260.0,311.0,173.0
11.45,1.0,157.0286598045083,126.17303605067255,12.779841231096981,16.07917237142931,29.651446212244878,260.0,310.0,172.0
11.5,1.0,94.0,106.78012786158708,7.587601979968525,52.46555189040336,30.34616425489358,260.0,310.0,172.0
11.55,1.0,88.0056816347672,107.4832792147434,3.8140748342903805,57.825674376476215,31.02706675991263,260.0,309.0,172.0
11.6,1.0,88.02272433866155,108.44509954998617,1.4917404353727477,nan,31.02706675991263,260.0,309.0,172.0
11.65,1.0,45.27692569068709,89.81733607206125,6.5198017516569,nan,31.02706675991263,260.0,309.0,171.0
11.7,1.0,35.22782990761707,84.45153370628194,3.758555685472146,nan,30.45603138679786,260.0,308.0,170.0
11.75,1.0,35.05709628591621,84.45153370628194,5.548466293718008,nan,31.699578612112447,259.0,308.0,170.0
11.8,1.0,34.0147027033899,84.45153370628194,5.548466293718008,nan,32.36688696794755,259.0,308.0,169.0
11.85,1.0,32.0,83.73158495254367,8.372211994307435,nan,32.36688696794755,259.0,308.0,168.0
11.9,1.0,31.064449134018133,82.18849925271059,9.817148118678006,nan,32.36688696794755,258.0,308.0,166.0
11.95,1.0,31.064449134018133,82.76520393315624,9.817148118678006,nan,32.36688696794755,257.0,307.0,165.0
12.0,1.0,30.14962686336267,82.76520393315624,9.817148118678006,50.85249339582188,32.36688696794755,257.0,307.0,165.0
12.05,1.0,29.154759474226502,84.9646884839526,9.817148118678006,nan,32.36688696794755,253.0,306.0,162.0
12.1,1.0,28.160255680657446,85.5277878133636,9.64193221377272,nan,32.36688696794755,251.0,305.0,158.0
