19.45,nan,nan
19.5,nan,nan
19.55,nan,nan
19.6,nan,nan
19.65,nan,nan
19.7,nan,nan
19.75,nan,nan
19.8,nan,nan
19.85,nan,nan
19.9,nan,nan
19.95,nan,nan
20.0,nan,nan
20.05,nan,nan
20.1,nan,nan
20.15,nan,nan
20.2,nan,nan
20.25,nan,nan
20.3,nan,nan
20.35,nan,nan
20.4,nan,nan
20.45,nan,nan
20.5,nan,nan
20.55,nan,nan
20.6,nan,nan
20.65,nan,nan
20.7,nan,nan
20.75,nan,nan
20.8,nan,nan
20.85,nan,nan
20.9,nan,nan
20.95,nan,nan
21.0,nan,nan
21.05,nan,nan
21.1,nan,nan
21.15,nan,nan
21.2,nan,nan
21.25,nan,nan
21.3,nan,nan
21.35,nan,nan
21.4,nan,nan
21.45,nan,nan
21.5,nan,nan
21.55,nan,nan
21.6,nan,nan
21.65,nan,nan
21.7,nan,nan
21.75,nan,nan
21.8,nan,nan
21.85,nan,nan
21.9,nan,nan
21.95,nan,nan
22.0,nan,nan
22.05,nan,nan
22.1,nan,nan
22.15,nan,nan
22.2,nan,nan
22.25,nan,nan
22.3,nan,nan
22.35,nan,nan
22.4,nan,nan
22.45,nan,nan
22.5,nan,nan
22.55,nan,nan
22.6,nan,nan
22.65,nan,nan
22.7,nan,nan
22.75,nan,nan
22.8,nan,nan
22.85,nan,nan
22.9,nan,nan
22.95,nan,nan
23.0,nan,nan
23.05,nan,nan
23.1,nan,nan
23.15,nan,nan
23.2,nan,nan
23.25,nan,nan
23.3,nan,nan
23.35,nan,nan
23.4,nan,nan
23.45,nan,nan
23.5,nan,nan
23.55,nan,nan
23.6,nan,nan
23.65,nan,nan
23.7,nan,nan
23.75,nan,nan
23.8,nan,nan
23.85,nan,nan
23.9,nan,nan
23.95,nan,nan
24.0,nan,nan
24.05,nan,nan
24.1,nan,nan
24.15,nan,nan
24.2,nan,nan
24.25,nan,nan
24.3,nan,nan
24.35,nan,nan
24.4,nan,nan
24.45,nan,nan
24.5,nan,nan
24.55,nan,nan
24.6,nan,nan
24.65,nan,nan
24.7,nan,nan
24.75,nan,nan
24.8,nan,nan
24.85,nan,nan
24.9,nan,nan
24.95,nan,nan
25.0,nan,nan
25.05,nan,nan
25.1,nan,nan
25.15,nan,nan
25.2,nan,nan
25.25,nan,nan
25.3,nan,nan
25.35,nan,nan
25.4,nan,nan
25.45,nan,nan
25.5,nan,nan
25.55,nan,nan
25.6,nan,nan
25.65,nan,nan
25.7,nan,nan
25.75,nan,nan
25.8,nan,nan
25.85,nan,nan
25.9,nan,nan
25.95,nan,nan
26.0,nan,nan
26.05,nan,nan
26.1,nan,nan
26.15,nan,nan
26.2,nan,nan
26.25,nan,nan
26.3,nan,nan
26.35,nan,nan
26.4,nan,nan
26.45,nan,nan
26.5,nan,nan
26.55,nan,nan
26.6,nan,nan
26.65,nan,nan
26.7,nan,nan
26.75,nan,nan
26.8,nan,nan
26.85,nan,nan
26.9,nan,nan
26.95,nan,nan
27.0,nan,nan
27.05,nan,nan
27.1,nan,nan
27.15,nan,nan
27.2,nan,nan
27.25,nan,nan
27.3,nan,nan
27.35,nan,nan
27.4,nan,nan
27.45,nan,nan
27.5,nan,nan
27.55,nan,nan
27.6,nan,nan
27.65,nan,nan
27.7,nan,nan
27.75,nan,nan
27.8,nan,nan
27.85,nan,nan
27.9,nan,nan
27.95,nan,nan
28.0,nan,nan
28.05,nan,nan
28.1,nan,nan
28.15,nan,nan
28.2,nan,nan
28.25,nan,nan
28.3,nan,nan
28.35,nan,nan
28.4,nan,nan
28.45,nan,nan
28.5,nan,nan
28.55,nan,nan
28.6,nan,nan
28.65,nan,nan
28.7,nan,nan
28.75,nan,nan
28.8,nan,nan
28.85,nan,nan
28.9,nan,nan
28.95,nan,nan
29.0,nan,nan
29.05,nan,nan
29.1,nan,nan
29.15,nan,nan
29.2,nan,nan
29.25,nan,nan
29.3,nan,nan
29.35,nan,nan
29.4,nan,nan
29.45,nan,nan
29.5,nan,nan
29.55,nan,nan
29.6,nan,nan
29.65,nan,nan
29.7,nan,nan
29.75,nan,nan
29.8,nan,nan
29.85,nan,nan
29.9,nan,nan
29.95,nan,nan
30.0,nan,nan
30.05,nan,nan
30.1,nan,nan
30.15,nan,nan
30.2,nan,nan
30.25,nan,nan
30.3,nan,nan
30.35,nan,nan
30.4,nan,nan
30.45,nan,nan
30.5,nan,nan
30.55,nan,nan
30.6,nan,nan
30.65,nan,nan
30.7,nan,nan
30.75,nan,nan
30.8,nan,nan
30.85,nan,nan
30.9,nan,nan
30.95,nan,nan
31.0,nan,nan
31.05,nan,nan
31.1,nan,nan
31.15,nan,nan
31.2,nan,nan
31.25,nan,nan
31.3,nan,nan
31.35,nan,nan
31.4,nan,nan
31.45,nan,nan
31.5,nan,nan
31.55,nan,nan
31.6,nan,nan
31.65,nan,nan
31.7,nan,nan
31.75,nan,nan
31.8,nan,nan
31.85,nan,nan
31.9,nan,nan
31.95,nan,nan
32.0,nan,nan
32.05,nan,nan
32.1,nan,nan
32.15,nan,nan
32.2,nan,nan
32.25,nan,nan
32.3,nan,nan
32.35,nan,nan
32.4,nan,nan
32.45,nan,nan
32.5,nan,nan
32.55,nan,nan
32.6,nan,nan
32.65,nan,nan
32.7,nan,nan
32.75,nan,nan
32.8,nan,nan
32.85,nan,nan
32.9,nan,nan
32.95,nan,nan
33.0,nan,nan
33.05,nan,nan
33.1,nan,nan
33.15,nan,nan
33.2,nan,nan
33.25,nan,nan
33.3,nan,nan
33.35,nan,nan
33.4,nan,nan
33.45,nan,nan
33.5,nan,nan
33.55,nan,nan
33.6,nan,nan
33.65,nan,nan
33.7,nan,nan
33.75,nan,nan
33.8,nan,nan
33.85,nan,nan
33.9,nan,nan
33.95,nan,nan
34.0,nan,nan
34.05,nan,nan
34.1,nan,nan
34.15,nan,nan
34.2,nan,nan
34.25,nan,nan
34.3,nan,nan
34.35,nan,nan
34.4,nan,nan
34.45,nan,nan
34.5,nan,nan
34.55,nan,nan
34.6,nan,nan
34.65,nan,nan
34.7,nan,nan
34.75,nan,nan
34.8,nan,nan
34.85,nan,nan
34.9,nan,nan
34.95,nan,nan
35.0,nan,nan
35.05,nan,nan
35.1,nan,nan
35.15,nan,nan
35.2,nan,nan
35.25,nan,nan
35.3,nan,nan
35.35,nan,nan
35.4,nan,nan
35.45,nan,nan
35.5,nan,nan
35.55,nan,nan
35.6,nan,nan
35.65,nan,nan
35.7,nan,nan
35.75,nan,nan
35.8,nan,nan
35.85,nan,nan
35.9,nan,nan
35.95,nan,nan
36.0,nan,nan
36.05,nan,nan
36.1,nan,nan
36.15,nan,nan
36.2,nan,nan
36.25,nan,nan
36.3,nan,nan
36.35,nan,nan
36.4,nan,nan
36.45,nan,nan
36.5,nan,nan
36.55,nan,nan
36.6,nan,6.295929814711002
36.65,nan,7.866989248079392
36.7,nan,10.442838841066646
36.75,nan,27.115367247993305
36.8,nan,23.16402156821394
36.85,nan,nan
36.9,nan,nan
36.95,nan,nan
37.0,nan,nan
37.05,nan,nan
37.1,nan,nan
37.15,nan,nan
37.2,nan,nan
37.25,nan,nan
37.3,nan,nan
37.35,nan,nan
37.4,nan,nan
37.45,nan,nan
37.5,nan,nan
37.55,nan,nan
37.6,nan,nan
37.65,nan,nan
37.7,nan,nan
37.75,nan,nan
37.8,nan,nan
37.85,nan,nan
37.9,nan,nan
37.95,nan,nan
38.0,nan,nan
38.05,nan,nan
38.1,nan,nan
38.15,nan,nan
38.2,nan,nan
38.25,nan,nan
38.3,nan,nan
38.35,nan,nan
38.4,nan,nan
38.45,nan,nan
38.5,nan,nan
38.55,nan,nan
38.6,nan,nan
38.65,nan,nan
38.7,nan,nan
38.75,nan,nan
38.8,nan,nan
38.85,nan,nan
38.9,nan,nan
38.95,nan,nan
39.0,nan,nan
39.05,nan,nan
39.1,nan,nan
39.15,nan,nan
39.2,nan,nan
39.25,nan,nan
39.3,nan,nan
39.35,nan,nan
39.4,nan,25.70738108885095
39.45,nan,nan
39.5,nan,nan
39.55,nan,nan
39.6,nan,nan
39.65,nan,nan
39.7,nan,nan
39.75,nan,nan
39.8,nan,nan
39.85,nan,nan
39.9,nan,nan
39.95,nan,nan
40.0,nan,nan
40.05,nan,nan
40.1,nan,nan
40.15,nan,nan
40.2,nan,nan
40.25,nan,nan
40.3,nan,nan
40.35,nan,nan
40.4,nan,nan
40.45,nan,nan
40.5,nan,nan
40.55,nan,nan
40.6,nan,nan
40.65,nan,nan
40.7,nan,nan
40.75,nan,nan
40.8,nan,nan
40.85,nan,nan
40.9,nan,nan
40.95,nan,17.631094045469553
41.0,nan,16.91169715191171
41.05,nan,17.858999683227694
41.1,nan,21.28958161686171
41.15,nan,27.498748458520765
41.2,nan,28.600785633076697
41.25,nan,24.39922449517323
41.3,nan,26.575195613854618
41.35,nan,25.230930027644064
41.4,nan,27.190355457760774
41.45,nan,31.45375125270681
41.5,127.47548783981962,31.43782426747623
41.55,130.75167302944922,29.378572541466838
41.6,133.9589489358587,28.560922536757744
41.65,132.84953895290718,29.29012817258868
41.7,132.84953895290718,29.19386519274596
41.75,nan,22.89959663709186
41.8,nan,22.280978912969374
41.85,nan,19.38190026969545
41.9,nan,20.312826270207353
41.95,nan,18.05823364494654
42.0,nan,21.401975219069385
42.05,nan,19.819471529595177
42.1,nan,19.819471529595177
42.15,nan,20.50974872746025
42.2,nan,19.823920403770558
