10.95,1.0,227.43130831088317,32.820433303176884,27.89727103094762,nan,nan,273.0,306.0,188.0
11.0,1.0,235.41665191740367,33.76197320125192,12.140247960278202,nan,nan,270.0,305.0,189.0
11.05,1.0,239.61009995407122,31.463398862443256,22.10785573258039,nan,nan,269.0,303.0,189.0
11.1,1.0,255.50146770615623,22.425861921351753,11.30993247402023,nan,nan,270.0,306.0,191.0
11.15,1.0,260.969346858975,19.767168676791613,14.036243467926482,nan,nan,270.0,307.0,192.0
11.2,1.0,279.3027031734566,15.864211712231508,11.195111426299974,nan,nan,277.0,313.0,194.0
11.25,1.0,281.4693589007514,16.430036814165845,10.335348439919926,nan,nan,279.0,315.0,193.0
11.3,1.0,290.66303514551004,20.655344564727017,14.466242160265978,nan,nan,281.0,317.0,193.0
11.35,1.0,292.07704463035094,15.744291700899709,19.484894909286368,nan,nan,282.0,319.0,194.0
11.4,1.0,298.6134625230417,14.195809578805523,17.857680905557572,nan,nan,281.0,318.0,196.0
11.45,1.0,289.2784126062641,12.789499383977073,16.67523896494697,nan,nan,281.0,317.0,197.0
11.5,1.0,277.35897317375543,12.837642446278664,21.064954816647486,nan,nan,281.0,308.0,199.0
11.55,1.0,264.5789107241921,12.823265438807113,17.9507706624411,nan,nan,281.0,305.0,200.0
11.6,1.0,278.1726082848561,15.183889999208304,15.926724672109572,nan,nan,282.0,305.0,202.0
11.65,1.0,279.9732130043873,15.229732891908498,15.12036300227848,nan,nan,282.0,305.0,202.0
11.7,1.0,279.5460606054036,15.647809694351452,12.810320781476094,3.210216544517067,46.59534039363896,281.0,302.0,203.0
11.75,1.0,282.10990766011747,17.584610080572475,10.873520395255014,3.210216544517067,46.59534039363896,281.0,301.0,203.0
11.8,1.0,288.9429009337312,18.020733052888232,7.394724329914908,4.967993426122234,46.94217645486151,281.0,301.0,203.0
11.85,1.0,288.77153599342165,16.525796389925603,8.44319092917658,4.25416690162848,46.017301159259716,282.0,301.0,203.0
11.9,1.0,286.7141433553636,15.543679226701443,6.188615963241489,4.25416690162848,46.017301159259716,281.0,299.0,203.0
11.95,1.0,287.5621671917222,15.80386618373322,5.453237939000502,4.25416690162848,46.017301159259716,279.0,298.0,203.0
12.0,1.0,288.76461001999536,14.293173492429958,6.188615963241489,3.9004937423819683,45.0,279.0,298.0,204.0
12.05,1.0,289.58073140317885,14.78680026429069,6.188615963241489,2.126926248036739,45.30100132605074,281.0,298.0,204.0
12.1,1.0,302.39874338363245,15.024003867566279,6.188615963241489,4.501887763798038,44.637373326037476,283.0,300.0,204.0
12.15,1.0,304.2433236736675,15.255118703057775,6.188615963241489,4.501887763798038,44.637373326037476,284.0,302.0,204.0
12.2,1.0,303.7252047492931,15.994310897160489,6.188615963241489,6.762389674939385,44.637373326037476,284.0,302.0,204.0
12.25,1.0,305.4390282855156,16.689010408278477,5.710593137499643,3.7835902510998665,43.919075813339305,284.0,302.0,204.0
12.3,1.0,305.4390282855156,16.472333722902476,5.710593137499643,1.408628735338283,43.919075813339305,283.0,303.0,204.0
12.35,1.0,305.785872793365,16.472333722902476,5.710593137499643,1.408628735338283,43.919075813339305,283.0,303.0,204.0
12.4,1.0,305.785872793365,15.718852541025257,6.464074319376778,1.408628735338283,43.919075813339305,283.0,303.0,204.0
12.45,1.0,306.4718584144391,15.718852541025257,6.464074319376778,1.408628735338283,43.919075813339305,283.0,304.0,204.0
12.5,1.0,307.8457405909655,16.472333722902476,5.710593137499643,1.408628735338283,43.919075813339305,283.0,305.0,205.0
12.55,1.0,306.9918565695188,16.962987812094212,3.430028440061733,1.408628735338283,43.919075813339305,283.0,304.0,204.0
