1.8,1.0,32.01562118716424,46.13656861783505,1.5363001288838234,15.127889201935147,40.30954074463949,334.0,357.0,235.0
1.85,1.0,32.01562118716424,45.60582403280537,1.5363001288838234,15.127889201935147,40.30954074463949,335.0,356.0,235.0
1.9,1.0,32.0624390837628,46.98116661970053,1.847610265994689,13.539949801970948,40.6880659129711,335.0,356.0,233.0
1.95,1.0,32.14031735997639,46.669856482589694,1.5363001288838234,13.539949801970948,40.01337667626717,336.0,357.0,234.0
2.0,1.0,32.14031735997639,46.35243158883722,0.0,13.909161782595987,41.05727789359608,336.0,358.0,234.0
2.05,1.0,32.0624390837628,47.45226325118327,2.5786740323129607,13.909161782595987,40.784756149179856,335.0,357.0,235.0
2.1,1.0,32.0624390837628,46.916506833279584,2.5786740323129607,13.909161782595987,40.784756149179856,336.0,357.0,235.0
2.15,1.0,33.13608305156178,48.21095221322548,1.9479130467813377,13.909161782595987,40.784756149179856,335.0,355.0,235.0
2.2,1.0,33.24154027718932,49.29847758861641,2.935673446421333,14.620873988631672,41.76899009963179,335.0,355.0,235.0
2.25,1.0,33.37663853655727,49.84537277656236,2.935673446421333,11.817095503115837,41.05727789359608,335.0,354.0,235.0
2.3,1.0,35.17101079013795,51.17116022296395,6.077590161608015,9.759381267669795,40.6880659129711,335.0,354.0,235.0
2.35,1.0,36.40054944640259,56.86071609710224,4.647970691387059,9.759381267669795,40.954214504179106,335.0,355.0,235.0
2.4,1.0,36.76955262170047,59.204798114892625,5.262395399595135,11.447883522490827,41.628465770700785,335.0,354.0,235.0
2.45,1.0,35.34119409414458,58.90528191425108,6.280521095213857,11.447883522490827,41.214199827603665,336.0,355.0,236.0
2.5,1.0,36.359317925395686,61.741557663847686,5.6874032949716025,10.105784420075764,41.56060298000952,337.0,357.0,236.0
2.55,1.0,40.0,65.68133847338486,3.8370000224288674,9.380856099338246,41.24994060236918,337.0,358.0,235.0
2.6,1.0,41.400483088968905,65.95397871636509,4.693194576109249,9.380856099338246,41.24994060236918,338.0,358.0,234.0
2.65,1.0,42.01190307520001,65.11995686956398,4.96583481908965,5.277406082907248,40.86177969136688,339.0,359.0,234.0
2.7,1.0,42.01190307520001,65.39259711254422,4.693194576109249,6.804931525120168,41.5420891315064,339.0,359.0,233.0
2.75,1.0,42.01190307520001,63.43494882292201,6.909853844025804,6.804931525120168,41.28976878469871,341.0,359.0,231.0
2.8,1.0,41.23105625617661,62.0172343733537,7.187919020834528,6.804931525120168,41.983250406097994,341.0,359.0,231.0
2.85,1.0,37.53664875824692,61.45063444277399,7.8464621983982,6.804931525120168,41.73212418760636,342.0,360.0,232.0
2.9,1.0,38.2099463490856,60.61105225704374,5.66609675417007,9.724295062923261,42.71485028068531,344.0,360.0,233.0
2.95,1.0,36.796738985948195,62.06067475529841,6.698006169991402,8.845397113773743,42.371411317100296,344.0,360.0,237.0
3.0,1.0,35.38361202590826,62.06067475529841,6.698006169991402,9.570325434511233,43.34143361297248,345.0,360.0,238.0
3.05,1.0,35.38361202590826,62.318041053687594,8.931854998662317,9.942219794803549,43.02707272353851,347.0,361.0,239.0
3.1,1.0,33.94112549695428,62.91234218786265,7.044807657229001,10.840305454330547,44.76803454870179,347.0,361.0,240.0
3.15,1.0,33.24154027718932,64.29850327963615,6.164841782235442,10.477678780368052,43.02707272353851,347.0,361.0,240.0
3.2,1.0,32.526911934581186,65.42258944210222,6.207617664156459,8.28991511715222,42.34676328339896,347.0,361.0,239.0
3.25,1.0,32.526911934581186,64.58539944902957,8.918300670828984,8.652541791114771,43.389699397501005,346.0,361.0,239.0
3.3,1.0,34.828149534535996,67.63286160870287,6.943701196202767,7.940829585079058,42.67798719146532,342.0,361.0,232.0
3.35,1.0,34.66987164671943,73.44487008974043,6.449725155873381,10.477678780368052,42.34676328339896,331.0,361.0,222.0
3.4,1.0,38.07886552931954,74.5470830740496,5.87577367020458,10.477678780368052,42.34676328339896,329.0,361.0,219.0
3.45,1.0,36.71511950137164,74.07868132675908,6.4347391510367515,8.28991511715222,42.34676328339896,330.0,361.0,219.0
3.5,1.0,36.235341863986875,77.01767316489052,6.11550356628544,8.652541791114771,42.70938995736145,320.0,361.0,208.0
3.55,1.0,36.6742416417845,81.28791286181428,6.11550356628544,7.893701666846198,42.82089432933239,307.0,359.0,188.0
3.6,1.0,35.84689665786984,83.03226121934676,5.531865558390393,10.681786948363111,45.61272424947376,303.0,359.0,184.0
3.65,1.0,35.4682957019364,83.31390955227897,5.531865558390393,8.32041229018759,45.61272424947376,303.0,360.0,184.0
3.7,1.0,39.21734310225516,89.32962939437951,5.173168879206571,7.94347181059041,44.758247090731885,289.0,358.0,170.0
3.75,1.0,37.107950630558946,91.46880071438582,2.4763855146517244,7.10921642848794,45.76902468257805,271.0,355.0,156.0
3.8,1.0,35.6931365951495,92.39902175580895,1.6343893169616592,8.249344178906284,47.62830854954146,269.0,355.0,151.0
3.85,1.0,36.345563690772494,93.88239514188295,4.0437453855739705,8.249344178906284,47.62830854954146,268.0,355.0,150.0
3.9,1.0,32.2490309931942,90.79572355273928,1.9479130467813377,8.600693657051238,48.207453357914716,257.0,353.0,142.0
3.95,1.0,32.14031735997639,82.80812746263948,1.0353531865445404,7.837779484927381,46.73337150889412,244.0,347.0,137.0
4.0,1.0,32.2490309931942,81.61660580355091,3.2043338196481272,7.084250948798541,45.97984297276531,246.0,348.0,136.0
4.05,0.0,32.55764119219941,81.54719057459077,4.337163187993781,4.86451443776059,45.23578376987663,246.0,348.0,136.0
4.1,0.0,36.22154055254967,69.2717460039314,1.659060458720461,5.22945077349118,43.75463573323165,248.0,348.0,136.0
4.15,0.0,39.05124837953327,46.66173234442252,5.669383041863398,7.407691429650157,43.77688964110166,245.0,341.0,136.0
4.2,0.0,38.118237105091836,47.392360988756536,1.496835524817243,5.932014121500799,43.10263837457998,249.0,341.0,138.0
4.25,0.0,36.345563690772494,45.49154404464571,5.722688509815839,6.314730728693974,44.412885594113504,247.0,340.0,138.0
4.3,1.0,48.05205510693585,33.09169993868244,14.660785461586272,8.130102354155952,44.75257991142618,247.0,330.0,142.0
4.35,1.0,71.7007670809734,26.792956814836117,16.061214986172928,5.690404350627972,44.75257991142618,248.0,319.0,144.0
4.4,1.0,74.81310045707235,27.138668301374622,19.314848953798986,5.690404350627972,44.75257991142618,246.0,315.0,147.0
4.45,1.0,70.71067811865476,25.693699659399613,15.24518359313248,5.350710033315352,43.74534030519777,247.0,314.0,147.0
4.5,1.0,91.00549433962765,30.47215114328776,21.370622269343187,4.621157364899631,42.755802313357435,248.0,305.0,149.0
4.55,1.0,113.50770898930169,38.44778941584056,14.601272285833915,6.890548321938894,44.412885594113504,247.0,290.0,153.0
4.6,1.0,113.26517558367179,39.57940471623763,15.771948056854853,6.542038146211837,43.396830129470715,247.0,285.0,154.0
4.65,1.0,114.56002793295748,40.34916733758041,18.460909754318493,4.644552945270476,43.03918321715307,247.0,284.0,155.0
4.7,1.0,122.71104269787622,45.34861333356889,15.264180189541264,6.184391233894104,45.74405920288871,242.0,275.0,152.0
4.75,1.0,135.66502865514016,48.84474161789879,18.146388299278357,6.2093567135835315,45.05583604756046,240.0,263.0,148.0
4.8,1.0,134.7145129523913,48.77024158948902,17.639225270182777,11.236944259344767,46.78394146885458,239.0,262.0,145.0
4.85,1.0,140.089257261219,51.23285620359616,21.080139162770394,9.462322208025569,48.284257305897256,237.0,257.0,139.0
4.9,1.0,142.6218777046495,53.50502476878282,20.13096358275118,6.736011214119344,49.001030863415394,234.0,252.0,136.0
4.95,1.0,143.5687988387449,54.57377413171257,21.659690381374105,6.736011214119344,48.78143139005965,233.0,251.0,135.0
5.0,1.0,143.5687988387449,55.93255387402276,16.85633085062389,6.736011214119344,48.78143139005965,233.0,254.0,133.0
5.05,1.0,144.22205101855957,58.8770789615197,17.01542783363709,5.575723119569858,49.00189598898791,228.0,250.0,131.0
5.1,1.0,152.16109883935513,65.87405156771146,18.348137102211695,1.6022613462709785,50.254484126577324,225.0,247.0,128.0
5.15,1.0,153.79206741571556,67.624020429576,16.145654956418383,0.0,50.8024050442483,224.0,244.0,128.0
5.2,1.0,151.22169156572744,67.67456277535715,12.165947794837052,2.962975928371179,51.475941142266464,222.0,242.0,127.0
5.25,1.0,158.43295111813072,73.83457178474687,20.834600445810167,3.149957453377681,49.337430743766106,218.0,238.0,125.0
5.3,1.0,158.24032355881985,78.59449500492391,26.20011484134733,3.7671239192218877,48.25155952451419,217.0,237.0,117.0
5.35,1.0,158.927656498169,79.08644589393602,22.90826408709333,3.366460663429706,48.113438748057206,219.0,237.0,116.0
5.4,1.0,159.62455951387932,77.56960138844077,26.127572157669164,1.9475446638060134,48.50319994337525,219.0,237.0,117.0
5.45,1.0,173.08090593707902,88.49118621006669,26.832995191880485,1.5682811765458098,49.803952198709,217.0,237.0,116.0
5.5,1.0,191.3243319601561,95.72483791399802,24.313006831675438,6.581944655177949,50.76725304822642,213.0,237.0,112.0
5.55,1.0,192.89893727027115,92.94442378093734,30.503890835774314,15.745178499771555,51.00071183776191,215.0,238.0,114.0
5.6,1.0,193.84787850270635,93.55618109425512,29.104731627418687,10.139850807149855,51.14614136423418,215.0,239.0,114.0
5.65,1.0,211.28653530218153,102.33050042496028,9.13715101413868,0.8074463177908626,49.295096463385164,216.0,238.0,113.0
5.7,1.0,237.507894605632,99.33375480874977,5.249187520734324,4.572416130011391,48.01605445477355,218.0,235.0,113.0
5.75,1.0,241.40422531513403,99.93549024053262,1.9728098207849314,5.443767647689953,47.3073163353956,219.0,234.0,113.0
5.8,1.0,239.7352706632881,99.64538750690444,0.5852940733423964,4.734334389183431,48.72548771327996,220.0,233.0,111.0
5.85,1.0,256.3123094976127,94.45560283332631,3.066485501125925,6.64198394837851,46.43433640075378,222.0,231.0,113.0
5.9,1.0,270.1184925176357,80.3442206334628,2.530763017635337,6.654425046006679,47.70811608200185,222.0,229.0,114.0
5.95,1.0,276.3837911311009,78.51856657792027,5.776805488047728,8.537736562175269e-07,48.36646066342982,222.0,227.0,115.0
6.0,1.0,275.506805723561,78.87694155189483,6.043450588090536,1.8617312218425184,50.44604551036949,222.0,226.0,115.0
6.05,1.0,272.3765775539446,71.25794553532282,7.0506326335044776,11.19658785528182,91.10065852631004,218.0,223.0,113.0
6.1,1.0,270.4071004984891,66.57430153552299,5.702461847590598,29.144198677361373,118.02083119292553,206.0,224.0,106.0
6.15,1.0,267.9178978717174,66.00197543235146,6.175373742523249,85.79143480821794,96.31099035963027,201.0,224.0,103.0
6.2,1.0,265.68590478232,65.70477419560711,7.006039819645906,56.3099324740202,90.34308439952353,203.0,225.0,101.0
6.25,1.0,261.87974339379514,64.4285021193744,11.923376858555912,34.33267329030261,103.76481846362105,202.0,226.0,95.0
6.3,1.0,252.62026838715852,69.07549825507883,18.434948822922024,68.14846298530665,111.59613404285437,197.0,221.0,89.0
6.35,1.0,246.9817807045694,70.94899126867875,16.313852426260524,16.990823291986118,54.32182520280267,196.0,220.0,89.0
6.4,1.0,244.12496799794977,71.73673097556005,15.542238747524522,26.73209379275889,45.131111394747194,197.0,218.0,88.0
6.45,1.0,238.53720883753127,73.5903840607906,15.460049082773565,15.708637829015771,87.10873040377943,194.0,214.0,85.0
6.5,1.0,240.86510747719356,77.66901120809675,13.738675994805249,33.857110141660684,107.9442046823209,178.0,205.0,76.0
6.55,1.0,244.468811916776,76.99232086781743,11.4965630175858,28.201628218694708,123.20915637818301,175.0,203.0,75.0
6.6,1.0,245.2835094334717,76.26638979806836,14.397238201944845,23.039435979903516,131.93029617727365,170.0,198.0,74.0
6.65,1.0,245.63590942694026,78.98506607233921,15.068488159492262,14.036243467926482,138.5240285838742,165.0,193.0,65.0
6.7,1.0,238.52253562294695,82.67669303825632,21.477200735596085,17.62229722866826,56.3099324740202,160.0,191.0,60.0
6.75,1.0,238.81792227552774,84.16351867990797,17.861760929727353,33.0810861954873,56.75774466697763,161.0,191.0,58.0
6.8,1.0,234.6422809299296,85.50741852008468,17.92361035059696,23.082636653204986,58.57241696095208,162.0,193.0,58.0
6.85,1.0,226.4155471693585,90.63870323254368,17.7295644688827,9.004779125277281,58.046283593799416,158.0,193.0,56.0
6.9,1.0,221.43396306799912,93.50918497133392,17.13682852135011,16.311623495507035,59.825452012885236,158.0,192.0,54.0
6.95,1.0,223.13448859376265,93.48502392826438,18.289896526450406,14.667824903700051,62.98733465206146,159.0,193.0,54.0
7.0,1.0,222.61176967986216,94.8801818640895,17.087061542723404,13.506807782206721,64.46768308810445,158.0,193.0,53.0
7.05,1.0,221.75887806353998,94.11543914192832,18.277728340775695,21.614778942786245,68.55226367289465,159.0,194.0,53.0
7.1,1.0,220.58558429779586,92.06241446661711,21.4842854289098,96.66485404812862,62.505071923458516,160.0,193.0,54.0
7.15,1.0,219.73848092675985,92.07924142046902,19.641076436490295,45.14616238577949,101.19885629298733,159.0,193.0,53.0
7.2,1.0,219.20766409959302,92.07924142046902,20.35545063224913,34.08149289334747,132.0574795436314,157.0,189.0,54.0
7.25,1.0,221.43396306799912,92.04598792477557,19.641076436490295,18.434948822921996,134.46949868332618,154.0,187.0,55.0
7.3,1.0,221.11761576138613,90.69027719786507,19.093492000485583,0.9580341086763724,140.145775248258,148.0,187.0,55.0
7.35,1.0,223.03362975121038,90.69027719786507,19.093492000485583,12.893744044882169,133.41618842913806,150.0,191.0,55.0
7.4,1.0,223.8258251408894,90.69027719786507,17.102728969052407,15.14386490207869,126.48462923874783,151.0,191.0,55.0
7.45,1.0,226.3183598385248,90.0,19.798876354524936,14.25003269780359,122.16439051359856,154.0,195.0,57.0
7.5,1.0,228.56946427727394,87.20729763428672,19.09349200048561,20.495059846645148,112.93019508760169,159.0,198.0,59.0
7.55,1.0,230.28894893155424,85.76360520094116,15.945395900922875,14.036243467926482,106.07357416474639,161.0,201.0,58.0
7.6,1.0,231.68297304722245,85.79476311497777,15.83032448377051,8.130102354156008,106.07357416474639,161.0,203.0,58.0
7.65,1.0,242.62110378118388,83.28776296688679,11.403808598940003,25.688143435647333,101.79342968491048,162.0,204.0,62.0
7.7,1.0,256.6028059082753,77.9052429229879,0.0,38.20848267583963,24.71030191731751,171.0,208.0,66.0
7.75,1.0,259.6093218665308,76.06220279174576,0.29686666732459344,39.63027271392531,26.172145576554243,173.0,209.0,68.0
7.8,1.0,260.41505332833583,75.78945439416184,0.29686666732459344,22.16031912814097,84.7978607196145,172.0,209.0,68.0
7.85,1.0,271.01660465735307,68.65421335091024,2.223961240385478,21.29735404903377,107.12070129578822,173.0,209.0,71.0
7.9,1.0,279.8731855680354,63.951457717979025,8.26915343557667,11.3099324740202,117.69947280805499,186.0,211.0,74.0
7.95,1.0,283.467811223779,62.491338952352265,6.421136374412953,17.579851426655296,118.75236842721435,187.0,210.0,76.0
8.0,1.0,287.5708608325955,53.553492766735346,9.719512131700839,34.18612248637504,90.63836667058176,180.0,212.0,77.0
8.05,1.0,290.1465147128257,52.40801282502588,20.038228887602514,38.327205876277446,95.87633320203344,174.0,208.0,72.0
8.1,1.0,290.1465147128257,52.30765570856249,22.387768382518345,67.7043185521947,102.89490140678144,170.0,206.0,70.0
8.15,1.0,287.86802531715813,52.76230922846395,19.734864710534794,89.83676460258106,100.68870142750856,168.0,206.0,70.0
8.2,1.0,287.50652166516153,51.66039940796756,23.71041838313826,64.95379922035721,117.79868617991146,165.0,204.0,67.0
8.25,1.0,294.16491973041246,54.24611274556324,11.367209142224738,67.09822955063797,103.99799812645718,171.0,201.0,63.0
8.3,1.0,295.0254226333724,55.533614407898966,7.886883404779866,76.64647080431214,102.08318684705769,168.0,201.0,60.0
8.35,1.0,294.49108645254444,57.1690592896677,7.962571312554104,83.74018572698304,95.58312393273764,166.0,200.0,61.0
8.4,1.0,290.9089204544955,56.897777111355964,4.197206081925486,4.184916125118406,115.28286571410756,169.0,200.0,60.0
8.45,1.0,289.38555596297476,57.98910104125038,9.246112745563266,65.2975697722287,130.85361499181215,169.0,197.0,60.0
8.5,1.0,290.0362046365936,58.45766774339053,9.141640223524888,43.21008939175391,128.48210157291174,167.0,196.0,59.0
8.55,1.0,287.76726707532254,56.77574155678519,8.595911436920915,nan,104.90575852355498,167.0,196.0,60.0
8.6,1.0,284.01584462842914,56.03314342184245,10.239257332367032,nan,84.54934812409293,169.0,196.0,60.0
8.65,1.0,281.19210515233175,54.33624244604769,9.095780838145714,19.44003482817618,42.58049078334366,169.0,195.0,60.0
8.7,1.0,280.528073461463,54.36812207472221,6.788974574438811,29.357753542791272,102.19583473992597,169.0,193.0,61.0
8.75,1.0,279.78027092702587,54.40355119660883,6.869992308214336,31.696569564375864,91.52520976470123,170.0,194.0,61.0
8.8,1.0,284.1918366174511,55.08298065665784,7.549421768263244,9.438678834052808,54.79312272273434,171.0,195.0,63.0
8.85,1.0,283.53483031190365,54.227931690289395,7.7335980990227995,9.392449340818956,57.32519444569135,173.0,198.0,65.0
8.9,1.0,295.90876972472444,54.921302612747226,8.42696902148063,10.683311333119036,54.76703307051311,174.0,198.0,65.0
8.95,1.0,297.3919972023457,55.91652194347981,8.42696902148063,13.128235438472046,54.73901907544135,174.0,200.0,65.0
9.0,1.0,295.97972903562163,58.22996400482775,9.80609275989707,9.038467586750613,55.97388213031998,174.0,200.0,67.0
9.05,1.0,299.90831932442285,56.1713726346421,9.22988624372772,13.37724125577239,57.41619624256954,173.0,200.0,69.0
9.1,1.0,302.9471901173536,57.253141402220706,9.80609275989704,13.012861917989028,58.455569149136764,172.0,200.0,70.0
9.15,1.0,302.9471901173536,57.078798887959536,6.515300551295923,15.552542368329739,59.132869844981656,171.0,200.0,69.0
9.2,1.0,302.0761493398643,56.969439876188915,6.405941539525259,16.695159847094857,60.994515813685396,171.0,200.0,68.0
9.25,1.0,294.49108645254444,56.969439876188915,6.405941539525259,6.553791212562999,61.83265364275199,171.0,202.0,69.0
9.3,1.0,287.9756934187328,56.70999393310585,5.624160261608381,7.261110581107289,61.83265364275199,171.0,202.0,69.0
9.35,1.0,285.9178203610261,57.24089815951919,5.737169542109001,6.553791212562999,61.83265364275199,171.0,203.0,68.0
9.4,1.0,294.92032822442064,57.24089815951919,5.624160261608381,9.408696009405787,61.74968848279231,171.0,203.0,67.0
9.45,1.0,298.3973860475323,56.808921799424496,5.836097408427605,16.126485920605774,60.91155065372571,172.0,204.0,66.0
9.5,1.0,299.1521352088265,56.808921799424496,5.723088127926957,18.8090495506911,58.52739984363531,171.0,204.0,66.0
9.55,1.0,300.5628054167714,56.808921799424496,5.723088127926957,16.81541033199855,57.78383174983905,171.0,204.0,66.0
9.6,1.0,293.8468989116611,57.7804904432668,8.226722464108178,13.209710214170542,58.61036500359498,171.0,204.0,65.0
9.65,1.0,288.2117277280715,59.23572842160269,8.226722464108178,13.209710214170542,58.691382737370446,171.0,205.0,62.0
9.7,1.0,286.0367109306076,60.13136991165132,8.130102354156008,16.81541033199855,57.864849483614506,171.0,205.0,61.0
9.75,1.0,283.2189965380147,59.023264635105804,7.460566126168374,16.38954033403479,58.7705205040523,171.0,205.0,61.0
9.8,1.0,283.2189965380147,59.58558247507014,7.460566126168374,16.38954033403479,58.691382737370446,170.0,206.0,59.0
9.85,1.0,281.81021982887705,59.485026296455345,4.403030544049983,16.38954033403479,58.61036500359498,169.0,206.0,58.0
9.9,1.0,280.40149785619906,60.06486740151399,4.403030544049983,15.98887707824261,58.61036500359498,168.0,206.0,58.0
9.95,1.0,277.46170906991836,58.951028672773944,3.7295595358965556,16.38954033403479,58.61036500359498,168.0,206.0,58.0
10.0,1.0,274.5268657162719,58.356819173219264,5.376705428050769,16.38954033403479,58.61036500359498,167.0,207.0,56.0
10.05,1.0,273.00732590903124,55.520874297022104,3.327404241726498,16.38954033403479,57.839950550782476,167.0,207.0,56.0
10.1,1.0,271.4940146669904,55.66178304314329,8.0910459324528,16.38954033403479,57.154706981382404,167.0,205.0,56.0
10.15,1.0,271.4940146669904,53.90992018955873,7.457925980582246,17.13960278966985,56.76958086147796,167.0,205.0,56.0
10.2,1.0,274.5268657162719,53.87863666576979,7.632741494177452,16.75447666976541,57.839950550782476,167.0,204.0,55.0
10.25,1.0,274.5268657162719,52.73195807785564,6.991105668466332,16.75447666976541,57.154706981382404,167.0,202.0,55.0
10.3,1.0,275.9365869180816,52.73195807785564,6.785006631082183,16.75447666976541,57.154706981382404,167.0,202.0,55.0
10.35,1.0,275.9365869180816,52.73195807785564,6.785006631082183,16.75447666976541,57.154706981382404,167.0,201.0,55.0
10.4,1.0,276.69839175535515,52.13752361338619,6.8090501796133935,13.37724125577239,57.99226194503471,167.0,201.0,56.0
10.45,1.0,276.69839175535515,51.530014498431825,7.015149216997543,13.37724125577239,58.09118981135336,167.0,201.0,56.0
10.5,1.0,276.69839175535515,52.157813013615794,7.7288483867305615,13.37724125577239,58.09118981135336,167.0,201.0,56.0
10.55,1.0,276.69839175535515,52.157813013615794,7.7288483867305615,13.37724125577239,58.09118981135336,167.0,201.0,56.0
10.6,1.0,276.69839175535515,52.157813013615794,7.7288483867305615,13.752502981245726,57.040934517096275,167.0,201.0,56.0
10.65,1.0,276.69839175535515,51.468736008036615,4.559583575040222,13.752502981245726,57.040934517096275,167.0,202.0,56.0
10.7,1.0,276.69839175535515,51.468736008036615,4.559583575040222,13.752502981245726,57.040934517096275,167.0,202.0,56.0
10.75,1.0,276.69839175535515,53.218635551033714,5.328873196406079,13.752502981245726,57.040934517096275,167.0,202.0,56.0
10.8,1.0,275.9365869180816,51.85625208873034,1.3639275316029114,13.752502981245726,57.040934517096275,167.0,202.0,56.0
10.85,1.0,274.41756503547657,51.77792193776847,3.1716133151718395,13.752502981245726,57.715928085880094,166.0,202.0,57.0
10.9,1.0,273.76632371422164,52.193470055295535,0.0,17.13960278966985,56.86850872779664,166.0,202.0,57.0
10.95,1.0,273.6603734558586,51.51943315731103,0.6740368979843652,17.13960278966985,56.86850872779664,167.0,202.0,58.0
11.0,1.0,274.41756503547657,54.49402988575888,1.022016498785888,14.036243467926482,112.54494678419678,167.0,202.0,58.0
11.05,1.0,270.7397274136177,56.78672060933536,2.7591076586202234,31.260623199398196,76.34235749418785,167.0,204.0,58.0
11.1,1.0,271.39823138701547,56.68294660181817,0.24520155375176955,9.865806943084351,62.335164933350256,166.0,204.0,58.0
11.15,1.0,269.98703672583986,57.82817035750969,2.7591076586202234,3.2154839917481866,59.080727759852394,166.0,204.0,58.0
11.2,1.0,271.39823138701547,57.82817035750969,2.7591076586202234,0.38900513478276366,58.77898383909516,166.0,205.0,58.0
11.25,1.0,272.2498852157701,57.93093554354597,2.0454084888872046,8.863623060539084,56.21607099547799,166.0,205.0,58.0
11.3,1.0,272.2498852157701,55.86405992208772,0.0,9.729052397819629,56.31986758394545,166.0,206.0,57.0
11.35,1.0,271.59712811441875,54.73367441450554,0.6740368979849052,10.185842784057058,59.410772436182,162.0,205.0,57.0
11.4,1.0,272.2498852157701,55.4163694928465,0.666199970183186,14.036243467926454,58.495733280795804,162.0,205.0,57.0
11.45,1.0,274.5268657162719,55.4163694928465,2.7872963668445436,37.006478506360224,106.96614810853619,160.0,205.0,57.0
11.5,1.0,275.2889391167033,55.4163694928465,2.7872963668445436,17.16594605944917,119.79310554587617,159.0,205.0,58.0
11.55,1.0,279.5174413162799,55.42402628546603,5.057248532559214,27.897271030947593,119.7113357624186,159.0,207.0,58.0
11.6,1.0,276.9440376682625,54.74151134230692,5.064905325178756,11.848266238414425,122.74824902652682,159.0,207.0,58.0
11.65,1.0,278.22652641328074,55.86405992208772,4.3987053549955135,13.671307132195835,116.21137801783152,159.0,208.0,57.0
11.7,1.0,278.87093789063067,55.65390259993849,6.581944655177949,0.0,123.69006752597979,159.0,209.0,56.0
