2.0,1.0,51.66236541235796,85.89350283482958,4.267893300290865,0.2875032905987496,31.16968556228909,356.0,356.0,270.0
2.05,1.0,50.93132631298737,87.0885771230372,3.602981802256352,0.2875032905987496,31.16968556228909,354.0,356.0,269.0
2.1,1.0,36.89173349139343,75.94627231549292,3.9159238314218783,0.9371873399299204,30.228714433275655,352.0,356.0,265.0
2.15,1.0,25.298221281347036,64.20265254249773,4.284190291929519,0.9371873399299204,30.228714433275655,346.0,357.0,259.0
2.2,1.0,23.08679276123039,63.8034053482597,2.552898147171561,0.9371873399299204,29.58037876651838,345.0,357.0,257.0
2.25,1.0,23.08679276123039,63.91080547002426,6.124454982767389,0.9371873399299204,29.58037876651838,346.0,358.0,257.0
2.3,1.0,20.615528128088304,61.535327676502035,8.12027797504902,0.9371873399299204,29.58037876651838,339.0,358.0,251.0
2.35,1.0,22.80350850198276,67.38312434498722,14.409659243094637,0.0398440683335366,30.4777220381053,332.0,359.0,241.0
2.4,1.0,22.360679774997898,69.04939903986079,10.203973721731671,0.3940500423273363,30.911616148775323,333.0,362.0,240.0
2.45,1.0,23.345235059857504,71.86191784440268,8.583005528925952,0.0398440683335366,29.83614862334653,332.0,362.0,238.0
2.5,1.0,24.186773244895647,74.24863790387793,8.218069193195305,0.0398440683335366,29.83614862334653,326.0,363.0,230.0
2.55,1.0,26.019223662515376,76.34359424055351,9.437310410197966,1.7054706814335816,29.83614862334653,320.0,361.0,220.0
2.6,1.0,27.0,78.42118560062532,5.587649004460474,1.4906318352623202,29.84538973287448,317.0,359.0,217.0
2.65,1.0,28.0178514522438,78.42118560062532,6.029510009408739,1.4906318352623202,29.84538973287448,317.0,359.0,215.0
2.7,1.0,27.073972741361768,77.66746691014049,3.433630362450401,1.0731383762028202,31.148762154037428,313.0,357.0,209.0
2.75,1.0,27.073972741361768,77.04634777177533,5.77093622157426,1.4906318352623202,31.810430555935028,310.0,354.0,208.0
2.8,1.0,27.073972741361768,77.75366714031959,5.06361685302997,5.822945818450876,31.810430555935028,309.0,353.0,207.0
2.85,1.0,27.073972741361768,76.26207224584448,9.220824040637922,6.270153748629724,31.363222625756208,308.0,352.0,208.0
2.9,1.0,26.019223662515376,74.87599269168943,9.41341417081091,3.6225240833374244,30.701554223858608,309.0,351.0,209.0
2.95,1.0,25.0,72.86975060264314,9.610916937365147,2.2754564382542526,31.810430555935028,312.0,350.0,215.0
3.0,1.0,25.019992006393608,72.88857931688914,9.88117804385928,0.6721763735741035,31.148762154037428,313.0,351.0,218.0
3.05,1.0,25.0,73.02513723673655,9.148586701869107,0.6721763735741035,31.810430555935028,313.0,349.0,218.0
3.1,1.0,25.0,72.06485925663452,10.083778965748792,1.119384303752696,30.701554223858608,313.0,349.0,219.0
3.15,1.0,26.0,71.66570242095187,12.595199080958537,1.8778774472853854,31.337441316720884,315.0,349.0,226.0
3.2,1.0,25.0,71.24064474228325,9.148586701869107,0.48349721089002173,30.38441501527774,318.0,350.0,228.0
3.25,1.0,25.0,71.24064474228325,9.148586701869107,2.5238002457825246,31.030337813774878,318.0,351.0,230.0
3.3,1.0,25.0,71.42954216836684,8.959689275785593,2.5238002457825246,30.376180364385505,320.0,351.0,234.0
3.35,1.0,25.0,70.64743957639918,9.394489825139829,2.0738713675756344,29.588489401089504,321.0,351.0,236.0
3.4,1.0,25.0,70.11015475059968,11.862607738968336,2.0738713675756344,29.588489401089504,322.0,351.0,237.0
3.45,1.0,25.0,69.5250934340971,11.862607738968336,1.4241873182456857,28.629388164847313,323.0,351.0,236.0
3.5,1.0,26.0,69.32266488228002,12.718947872364964,1.4241873182456857,28.629388164847313,323.0,351.0,237.0
3.55,1.0,26.019223662515376,67.94198924997228,13.446442590033342,0.784824602991705,27.99002544959339,325.0,352.0,238.0
3.6,1.0,26.019223662515376,68.74504872999596,13.24051991518715,0.784824602991705,27.99002544959339,325.0,352.0,239.0
3.65,1.0,25.079872407968907,68.74504872999596,13.116771123780723,3.4659515948087005,29.094370473026146,325.0,352.0,239.0
3.7,1.0,25.019992006393608,69.46412353937241,9.683675277305127,3.4659515948087005,29.39818180269569,325.0,352.0,238.0
3.75,1.0,25.019992006393608,69.46412353937241,9.683675277305127,4.545491830218197,31.417344784546117,325.0,352.0,238.0
3.8,1.0,25.019992006393608,69.46412353937241,9.683675277305127,1.6891982846019005,30.7850124793153,325.0,352.0,238.0
3.85,1.0,29.0,75.96375653207352,6.053715235632836,1.6891982846019005,30.7850124793153,325.0,351.0,238.0
3.9,1.0,77.23341245859851,99.11442996006008,18.474613599910583,0.03689360696537847,30.7850124793153,327.0,350.0,236.0
3.95,1.0,80.30566605165541,101.91023024475062,14.22077030018795,0.03689360696537847,31.434079581544154,327.0,349.0,235.0
4.0,1.0,81.30190649671138,102.64632395630831,11.385770655426683,2.126717487540361,32.52708776175169,327.0,349.0,235.0
4.05,1.0,117.27318534089538,114.94390526342458,14.489762593884421,0.03689360696537847,31.434079581544154,328.0,351.0,233.0
4.1,1.0,159.90622251807463,124.73302833576903,16.95984702206505,0.23465717063592706,31.222531682253816,330.0,354.0,232.0
4.15,1.0,161.37224048763778,124.06257599111741,24.918022515819217,0.23465717063592706,31.222531682253816,330.0,356.0,231.0
4.2,1.0,162.49615380063616,123.1108174226537,26.738674219916476,0.23465717063592706,31.222531682253816,331.0,356.0,231.0
4.25,1.0,175.3909917869216,126.33932121504272,29.97607838151535,1.9387501374475846,31.65062424056012,331.0,356.0,229.0
4.3,1.0,178.84350701101786,132.5302696166283,24.327526397971354,1.9387501374475846,31.65062424056012,331.0,356.0,229.0
4.35,1.0,179.12007146045917,134.74106438623815,20.30012370501663,1.9387501374475846,31.65062424056012,330.0,356.0,230.0
4.4,1.0,178.4432682955566,134.8932378014884,19.107547140523337,0.6250200740176126,31.65062424056012,330.0,356.0,230.0
4.45,1.0,176.52761823578768,134.6750746769785,21.259293742464195,0.6250200740176126,32.299691342788975,329.0,356.0,230.0
4.5,1.0,172.80046296234278,132.12631965315967,22.92753030283731,1.0531126323240017,31.222531682253816,329.0,355.0,230.0
4.55,1.0,172.52536045462998,132.04896352414696,21.824405985021855,2.7377969502202006,31.871598784482615,328.0,355.0,231.0
4.6,1.0,172.52536045462998,131.665794416394,25.350481629134265,2.7377969502202006,31.871598784482615,328.0,355.0,231.0
4.65,1.0,169.77926846349644,130.02766764082972,19.817384071044984,0.3940500423273363,32.50030599744497,328.0,354.0,231.0
4.7,1.0,168.12197952677099,129.75566188928485,22.53678751059286,2.7377969502202006,32.15049298342484,329.0,354.0,231.0
4.75,1.0,165.73774464496614,129.39824021401665,19.534437580597313,2.7377969502202006,32.15049298342484,330.0,354.0,231.0
4.8,1.0,165.73774464496614,129.2983617765857,20.823999999702153,2.7377969502202006,32.15049298342484,330.0,353.0,231.0
4.85,1.0,158.06960492137634,128.08485736266576,15.945395900922875,0.23465717063592706,31.871598784482615,330.0,352.0,231.0
4.9,1.0,150.7647173578752,124.60738545691227,9.826841825097318,2.309704391913897,33.22797340006059,329.0,352.0,231.0
4.95,1.0,148.35430563350698,123.23991555289808,10.701350723899168,1.8907833552801208,34.302423950284265,329.0,351.0,232.0
5.0,1.0,147.36349615830918,122.68015037487743,10.6196552761551,1.2695047767515177,35.18413609662662,329.0,351.0,232.0
5.05,1.0,146.76852523616907,121.36197709603934,8.820379552021024,1.2336350028336653,35.18413609662662,329.0,352.0,232.0
5.1,1.0,147.03060905811415,111.72978979926236,5.045135089383223,1.2336350028336653,35.18413609662662,330.0,353.0,232.0
5.15,1.0,148.0,110.14597822840042,1.4688007143859352,1.5275254422131752,34.768956555481765,330.0,353.0,233.0
5.2,1.0,149.00335566691106,108.05115508323462,3.7106385998104088,1.5275254422131752,34.768956555481765,331.0,353.0,233.0
5.25,1.0,158.61904047118682,97.87686298877098,9.631894876515304,1.9427049833577996,35.839310554472036,331.0,354.0,236.0
5.3,1.0,169.1685549976709,80.82724395125156,7.981503036880696,0.36964506184796164,35.18413609662662,332.0,353.0,238.0
5.35,1.0,170.31735084835015,80.37651489305073,5.846089660783548,0.36964506184796164,34.53482311904253,332.0,353.0,239.0
5.4,1.0,171.30382365843442,80.26237132073918,5.389311759973481,0.36964506184796164,34.53482311904253,332.0,353.0,239.0
5.45,1.0,177.1016657177453,72.53093038424822,7.231983905318003,0.36964506184796164,34.53482311904253,332.0,353.0,239.0
5.5,1.0,181.0331461362808,65.79969255922869,5.014503046748018,2.8093430653751454,34.53482311904253,332.0,353.0,239.0
5.55,1.0,182.22239159883728,64.12857849755748,1.4638640616167038,4.635463426902703,34.11964357789765,332.0,352.0,239.0
5.6,1.0,182.22239159883728,64.84398263908474,5.014503046748018,1.6262571967150734,35.40320126990787,331.0,352.0,239.0
5.65,1.0,181.46349495146399,61.43094173093098,3.1753161531586613,1.6262571967150734,35.40320126990787,331.0,351.0,239.0
5.7,1.0,181.91481522954638,57.579941813838175,2.78882165525215,1.6262571967150734,35.40320126990787,330.0,351.0,239.0
5.75,1.0,181.91481522954638,57.80185353522877,4.118524753311419,1.6262571967150734,35.40320126990787,330.0,350.0,240.0
5.8,1.0,180.94197965093673,56.49908027613296,3.470788248621119,1.6262571967150734,35.40320126990787,330.0,350.0,240.0
5.85,1.0,183.13383084509536,52.363566664155755,5.762632886598368,1.6262571967150734,35.40320126990787,330.0,350.0,240.0
5.9,1.0,186.29009635512028,51.188615963241574,0.49821161261388625,1.6262571967150734,35.40320126990787,330.0,350.0,242.0
5.95,1.0,187.25650856512306,51.988489729983456,1.5398382886234288,1.6262571967150734,35.40320126990787,330.0,349.0,242.0
6.0,1.0,186.29009635512028,51.988489729983456,4.108112177135837,1.6262571967150734,35.40320126990787,330.0,349.0,243.0
6.05,1.0,186.03494295427404,51.98433951598088,1.2939351653531332,1.6262571967150734,35.40320126990787,329.0,348.0,242.0
6.1,1.0,184.81612483763422,52.082644089570465,0.6482979840731105,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.15,1.0,183.84776310850236,53.159290216895016,1.2939351653531332,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.2,1.0,183.84776310850236,53.159290216895016,1.2939351653531332,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.25,1.0,183.60010893242955,53.159290216895016,0.24590312326952812,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.3,1.0,183.84776310850236,53.159290216895016,0.24590312326952812,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.35,1.0,183.84776310850236,53.571027260626806,1.7056722090849235,1.6262571967150734,35.40320126990787,328.0,348.0,242.0
6.4,1.0,182.87974190707948,53.31104193720223,1.7056722090849235,1.6262571967150734,35.40320126990787,329.0,348.0,242.0
6.45,1.0,182.3869512876401,55.05577606106385,1.248983366628238,2.046712681264154,34.333432807774784,329.0,348.0,242.0
6.5,1.0,182.8879438344693,55.97417655085238,1.9008937803585866,2.046712681264154,34.333432807774784,329.0,348.0,242.0
6.55,1.0,182.6608879864543,57.721752278503345,2.9866369904751195,2.046712681264154,34.333432807774784,329.0,347.0,243.0
6.6,1.0,182.43903091169938,59.1913999011237,4.079689834768601,2.046712681264154,34.333432807774784,330.0,347.0,243.0
6.65,1.0,182.43903091169938,59.1913999011237,4.079689834768601,1.6262571967150734,35.40320126990787,330.0,348.0,243.0
6.7,1.0,182.43903091169938,60.46369746891301,4.708819767962751,1.2150745200779909,36.46955840439048,330.0,350.0,243.0
6.75,1.0,182.43903091169938,60.46369746891301,4.708819767962751,1.2150745200779909,36.46955840439048,330.0,350.0,243.0
6.8,1.0,182.43903091169938,60.00333223031156,4.248454529361339,4.22028388575788,35.839310554472036,331.0,350.0,243.0
6.85,1.0,183.41483037093812,60.00333223031156,1.7453147497764974,4.22028388575788,35.839310554472036,331.0,350.0,243.0
6.9,1.0,183.41483037093812,59.72483085560566,0.0,4.22028388575788,35.18413609662662,332.0,350.0,243.0
6.95,1.0,183.19934497699495,58.46156146933846,0.6259304460247108,4.22028388575788,35.18413609662662,332.0,350.0,244.0
7.0,1.0,183.41483037093812,58.46156146933846,1.119384303752696,4.22028388575788,35.18413609662662,332.0,350.0,244.0
7.05,1.0,183.63550854886427,57.00530605595341,0.0398440683335366,4.22028388575788,35.18413609662662,331.0,350.0,244.0
7.1,1.0,187.2431574183687,54.16068944552795,5.384920269255133,3.1878637400461685,37.11998517618886,331.0,350.0,244.0
7.15,1.0,188.692872149427,54.371970276206014,3.3837288303309663,4.483927238063302,37.77442563897671,331.0,350.0,244.0
7.2,1.0,189.66285877841239,52.69605172201656,8.44319092917658,4.483927238063302,37.11998517618886,332.0,350.0,244.0
7.25,1.0,190.87692369692047,49.836385971116755,6.810756935034732,4.483927238063302,36.87173070018363,332.0,351.0,244.0
7.3,1.0,191.12561314486345,48.77578973971234,4.789694106579162,3.8338463919433536,36.46955840439048,332.0,351.0,243.0
7.35,1.0,191.3792047219342,47.64770421587977,3.2901202233221625,1.6808836028428402,36.46955840439048,332.0,350.0,243.0
7.4,1.0,191.90101615155663,46.58900560814027,0.37228702522818935,1.6808836028428402,36.46955840439048,332.0,351.0,243.0
7.45,1.0,191.90101615155663,44.904027259753775,2.169844107821774,2.260501911141205,38.011510270016515,332.0,351.0,244.0
7.5,1.0,192.4421991144354,43.22405472650266,1.622884784047784,2.260501911141205,37.35706980722867,333.0,351.0,244.0
7.55,1.0,192.4421991144354,43.22405472650266,1.622884784047784,1.0416266760101678,37.35706980722867,333.0,351.0,245.0
7.6,1.0,192.4421991144354,43.22405472650266,1.622884784047784,1.0416266760101678,37.35706980722867,333.0,352.0,245.0
7.65,1.0,192.7200041511,41.549700312707785,2.605894224217735,1.0416266760101678,37.10881533122344,333.0,352.0,245.0
7.7,1.0,193.00259065618783,41.549700312707785,1.1949534038349725,1.0416266760101678,37.10881533122344,333.0,352.0,245.0
7.75,1.0,193.00259065618783,41.72478886911071,0.8529758803821039,1.0416266760101678,37.10881533122344,333.0,352.0,245.0
7.8,1.0,194.92049661336284,38.66544954580752,2.1416419854839432,1.0416266760101678,37.10881533122344,332.0,352.0,245.0
7.85,1.0,196.16319736382766,37.062445035519914,0.3218830153999761,0.13666230377060629,36.046717463110326,330.0,351.0,245.0
7.9,1.0,204.53361581901396,34.36799915637528,8.012452048230102,1.9368003862210514,36.70821167825741,326.0,351.0,245.0
7.95,1.0,206.46065000382035,33.53423170123884,10.04336628508321,1.2150745200779909,35.165070968960976,326.0,350.0,244.0
8.0,1.0,219.98636321372285,31.865551217541594,14.641884541233395,1.6846843178962843,35.80432789579393,326.0,350.0,243.0
8.05,1.0,232.36178687555318,30.8507291759191,10.527786119963565,1.6846843178962843,35.80432789579393,326.0,351.0,242.0
8.1,1.0,234.30749027719963,31.324232143027245,12.298589844079856,1.6846843178962843,35.80432789579393,326.0,351.0,242.0
8.15,1.0,231.9051530259731,33.0149948064269,12.0730170744458,1.6846843178962843,35.80432789579393,326.0,350.0,242.0
8.2,1.0,241.23847122712414,32.001743358679164,14.498137687573575,1.6846843178962843,35.80432789579393,325.0,350.0,241.0
8.25,1.0,251.0298786997277,30.84137560105441,14.62990690350449,1.6846843178962843,35.80432789579393,318.0,350.0,241.0
8.3,1.0,249.65776575143823,29.066351147876674,10.185489643745711,1.6846843178962843,35.80432789579393,316.0,349.0,240.0
8.35,1.0,251.43189932862538,30.341690748171402,15.255118703057775,1.6846843178962843,35.80432789579393,316.0,347.0,239.0
8.4,1.0,255.36248745655655,29.047321045917812,12.396497859827065,1.277760907628732,34.754039203731224,314.0,347.0,238.0
8.45,1.0,260.90994615000784,26.033565684312862,18.87909325603391,1.0454273910632423,34.24903300681194,311.0,347.0,237.0
8.5,1.0,263.0532265531065,25.774372599188126,12.017533614462451,2.2605019111415174,32.27564431457762,310.0,348.0,236.0
8.55,1.0,264.85090145211893,25.274653480601927,18.399094147055933,2.2605019111415174,32.27564431457762,311.0,349.0,236.0
8.6,1.0,271.7517249255283,24.397716117795284,16.87923592716399,3.6214847041173925,32.27564431457762,310.0,349.0,235.0
8.65,1.0,279.6444170728248,22.084522009444413,15.418518402955613,0.7801784969759353,32.90988902900375,308.0,349.0,234.0
8.7,1.0,279.6444170728248,20.914294485237036,13.5547776620881,0.7801784969759353,32.90988902900375,309.0,349.0,233.0
8.75,1.0,279.6444170728248,19.7594707352132,14.03624346792651,0.7801784969759353,32.90988902900375,309.0,350.0,233.0
8.8,1.0,281.61853632174143,20.376435213836373,1.8725884433761735,0.7801784969759353,32.90988902900375,308.0,350.0,232.0
8.85,1.0,283.43605980891,19.587397947081342,1.3670261919669144,1.200633981524959,31.846858533560265,308.0,350.0,232.0
8.9,1.0,284.27099746544667,20.69472626886028,8.39909464785245,1.200633981524959,32.48943354445473,307.0,350.0,231.0
8.95,1.0,285.1105048924013,20.69472626886028,15.524110996754246,1.200633981524959,32.48943354445473,307.0,350.0,231.0
9.0,1.0,285.9545418418809,20.051187130925484,20.287752687480435,0.6342447144260461,32.90988902900375,307.0,350.0,231.0
9.05,1.0,285.1105048924013,19.709209607473014,13.034558074755097,0.6342447144260461,32.90988902900375,306.0,350.0,231.0
9.1,1.0,285.1105048924013,20.408124557445944,11.075307333762709,1.200633981524959,32.48943354445473,306.0,351.0,231.0
9.15,1.0,285.1105048924013,20.744824576856274,11.075307333762709,0.7801784969759353,33.55895613123255,307.0,352.0,230.0
9.2,1.0,285.1105048924013,20.273441364691678,13.899987412035586,0.6342447144260461,33.55895613123255,307.0,353.0,230.0
9.25,1.0,285.1105048924013,20.273441364691678,13.899987412035586,0.6342447144260461,33.55895613123255,307.0,353.0,230.0
9.3,1.0,285.1105048924013,21.39588495708574,13.428604199871017,0.6342447144260461,33.55895613123255,307.0,353.0,230.0
9.35,1.0,285.1105048924013,21.39588495708574,13.428604199871017,0.6342447144260461,33.55895613123255,307.0,352.0,230.0
9.4,1.0,285.1105048924013,20.924501744921145,15.945395900922875,0.6342447144260461,33.55895613123255,307.0,352.0,230.0
9.45,1.0,284.96491012052695,21.447736327105304,15.422161318738688,0.6342447144260461,34.21444510850162,306.0,352.0,229.0
9.5,1.0,284.96491012052695,20.59331595650579,15.945395900922875,0.6342447144260461,34.21444510850162,306.0,352.0,229.0
9.55,1.0,284.82275190019493,21.116550538689978,15.422161318738688,1.277760907628732,34.85796130170408,306.0,352.0,229.0
9.6,1.0,284.82275190019493,21.116550538689978,15.422161318738688,1.277760907628732,34.85796130170408,306.0,352.0,229.0
9.65,1.0,283.83269720030495,22.251331535841047,12.906268865037106,3.4076954742402563,33.13850064668355,306.0,352.0,229.0
9.7,1.0,283.83269720030495,22.106279504668947,15.422161318738688,3.4076954742402563,33.13850064668355,307.0,352.0,229.0
9.75,1.0,282.842712474619,22.106279504668947,13.376752829851426,3.4076954742402563,32.48943354445473,308.0,352.0,229.0
9.8,1.0,282.70302439132126,23.242742204210884,12.906268865037106,5.717737695042558,32.48943354445473,308.0,352.0,229.0
9.85,1.0,282.70302439132126,23.242742204210884,12.906268865037106,2.7599589695500413,33.137170049144856,308.0,352.0,229.0
9.9,1.0,282.70302439132126,23.242742204210884,12.906268865037106,2.046712681264154,32.19814646477121,308.0,352.0,229.0
9.95,1.0,282.70302439132126,23.242742204210884,12.906268865037106,2.046712681264154,32.19814646477121,308.0,352.0,230.0
10.0,1.0,282.70302439132126,23.242742204210884,12.906268865037106,2.046712681264154,32.19814646477121,308.0,352.0,230.0
10.05,1.0,282.70302439132126,22.576763469483268,12.906268865037106,2.046712681264154,32.19814646477121,308.0,352.0,230.0
10.1,1.0,281.71261952564356,22.576763469483268,12.906268865037106,3.8376941665797517,31.768147772431746,308.0,352.0,230.0
10.15,1.0,280.72228269234347,22.576763469483268,12.906268865037106,3.8376941665797517,31.768147772431746,308.0,352.0,230.0
10.2,1.0,280.72228269234347,22.576763469483268,12.906268865037106,3.8376941665797517,31.768147772431746,308.0,352.0,230.0
10.25,1.0,279.7320146139873,23.242742204210884,14.951677353924339,2.046712681264154,32.19814646477121,308.0,351.0,229.0
10.3,1.0,279.7320146139873,23.242742204210884,14.951677353924339,2.046712681264154,32.19814646477121,308.0,351.0,229.0
10.35,1.0,276.90431560378397,24.896240943869458,17.07277375058581,2.046712681264154,31.90015691773371,307.0,351.0,229.0
10.4,1.0,275.9148419349709,25.250203201700458,17.0112787639886,1.3989761765739388,32.84588296946134,307.0,351.0,229.0
10.45,1.0,263.53178176455305,27.556494866300568,20.030410613125838,0.8615257345671807,32.84588296946134,307.0,351.0,229.0
10.5,1.0,261.0842775810141,28.852962503021587,23.403165240627402,0.8615257345671807,32.84588296946134,307.0,351.0,229.0
10.55,1.0,239.70815588961506,29.573605107255105,23.32718431658469,3.4076954742402563,32.19814646477121,308.0,351.0,231.0
10.6,1.0,236.25410049351524,31.59842702216332,26.336782346924565,2.7599589695500413,33.137170049144856,309.0,350.0,232.0
10.65,1.0,198.91958174096385,29.50494958859869,1.154418661380987,0.9827410035127571,34.20247232443501,314.0,351.0,233.0
10.7,1.0,198.97989848223364,29.82933490109653,4.308664916524805,0.9827410035127571,34.20247232443501,316.0,351.0,234.0
10.75,1.0,163.37074401495514,45.47905053839082,8.885814894186012,1.3989761765739388,34.06513135031588,317.0,350.0,234.0
10.8,1.0,159.31415505221122,46.3867777991741,2.9726300451706607,1.277760907628732,35.13075438170668,318.0,350.0,235.0
10.85,1.0,136.56500283747664,40.231592794894624,4.046836041689801,0.9827410035127571,36.046717463110326,318.0,349.0,234.0
10.9,1.0,135.69450983735487,41.45785589689143,4.136477344580101,0.9827410035127571,36.046717463110326,318.0,348.0,234.0
10.95,1.0,132.23085872821065,43.50949403779538,0.03487265516125149,1.277760907628732,36.046717463110326,319.0,347.0,233.0
11.0,1.0,130.86252328302402,43.42482053365444,3.1449574646980523,1.277760907628732,36.046717463110326,319.0,347.0,231.0
11.05,1.0,133.46160496562297,42.417197233265796,0.0,0.8615257345671807,34.981169312464885,319.0,347.0,231.0
11.1,1.0,133.9589489358587,41.4506307763823,3.251945600363797,0.8615257345671807,34.981169312464885,319.0,347.0,232.0
11.15,1.0,135.32553343696821,41.989654927322476,0.20269648756362812,2.046712681264154,34.333432807774784,319.0,347.0,231.0
11.2,1.0,135.32553343696821,42.026116535938115,0.2391580961773343,2.046712681264154,34.333432807774784,318.0,347.0,231.0
11.25,1.0,138.7984149765407,42.94123429500948,2.014598787870483,2.046712681264154,34.333432807774784,318.0,347.0,231.0
11.3,1.0,140.1606221447379,43.58629769879212,2.65966219165324,0.8615257345671807,34.981169312464885,317.0,347.0,231.0
11.35,1.0,141.0319112825179,43.35662178806325,6.6325146151384615,0.8615257345671807,34.981169312464885,316.0,347.0,231.0
11.4,1.0,140.54536634126364,44.013059496534936,10.468782443474367,0.8615257345671807,34.981169312464885,316.0,346.0,232.0
11.45,1.0,152.0526224699857,46.70832538945277,1.0044084057701923,1.277760907628732,36.046717463110326,316.0,346.0,234.0
11.5,1.0,156.08010763707205,48.054649975676966,2.024957884337482,0.15057988856395355,34.75388829232381,317.0,346.0,234.0
11.55,1.0,169.26015479137433,44.1147602513457,6.7307290366185555,2.161770156638994,34.75388829232381,315.0,346.0,234.0
