20.9,nan,nan
20.95,nan,nan
21.0,nan,nan
21.05,nan,6.797882500286335
21.1,nan,10.348684087995451
21.15,nan,10.922804719869248
21.2,nan,10.215485351324986
21.25,nan,8.06039949375753
21.3,nan,10.697576049715735
21.35,nan,12.589183969249518
21.4,nan,12.589183969249518
21.45,nan,12.84605103835662
21.5,nan,12.131321066632523
21.55,nan,13.17255342332686
21.6,nan,12.558892785440378
21.65,nan,12.786861204543698
21.7,nan,12.143429792897251
21.75,nan,10.90502204523446
21.8,nan,10.90502204523446
21.85,nan,11.953678188195596
21.9,nan,10.713123022791024
21.95,nan,11.30993247402023
22.0,nan,11.113040535948329
22.05,nan,11.113040535948329
22.1,nan,11.756786250123668
22.15,nan,11.953678188195596
22.2,nan,12.979466749210047
22.25,nan,13.198120480761133
22.3,nan,11.550210735534392
22.35,nan,12.193034475507005
22.4,nan,12.794399390765193
22.45,nan,12.794399390765193
22.5,nan,12.794399390765193
22.55,nan,12.794399390765193
22.6,nan,12.794399390765193
22.65,nan,12.794399390765193
22.7,nan,11.181496606138069
22.75,nan,11.181496606138069
22.8,nan,11.181496606138069
22.85,nan,11.776176822318774
22.9,nan,9.494221996820983
22.95,nan,21.025608624264947
23.0,nan,24.775140568831915
23.05,nan,21.695778085400207
23.1,nan,21.056602193542858
23.15,nan,14.222874011492024
23.2,nan,13.032946280275837
23.25,nan,10.752811395151724
23.3,nan,8.465123714898823
23.35,nan,13.924140200810484
23.4,nan,19.851667814244905
23.45,nan,15.60069112491388
23.5,nan,12.131970178196298
23.55,nan,12.115860493926306
23.6,nan,10.886931603956441
23.65,nan,10.046346726652331
23.7,nan,9.406197057128821
23.75,nan,5.6594818401625275
23.8,nan,5.6594818401625275
23.85,nan,18.065303761075
23.9,nan,17.922884983504105
23.95,nan,17.162993773467065
24.0,nan,16.568313557286388
24.05,nan,17.764453232411938
24.1,nan,18.99598342536305
24.15,nan,20.55355647927084
24.2,nan,19.970481936609247
24.25,nan,19.489228970362376
24.3,nan,12.902890254847392
24.35,nan,10.506157572162266
24.4,nan,7.615675957535558
24.45,nan,7.615675957535558
24.5,nan,6.98804776591777
24.55,nan,6.98804776591777
24.6,nan,6.98804776591777
24.65,nan,4.314740176762115
24.7,nan,8.247122717056243
24.75,nan,10.98435502373053
24.8,nan,10.98435502373053
24.85,nan,8.744510754196199
24.9,nan,11.649626791332878
24.95,nan,12.780734764381464
25.0,nan,13.9079815136962
25.05,nan,20.83465820295379
25.1,nan,21.284140158175063
25.15,nan,23.197141418337196
25.2,nan,23.78858533332931
25.25,nan,22.01766428481949
25.3,nan,24.92572045739766
25.35,nan,27.090685783535605
25.4,nan,30.753137481317083
25.45,nan,29.234085502779777
25.5,nan,29.615574859932224
25.55,nan,29.615574859932224
25.6,nan,29.214258973154188
25.65,nan,28.312103430951055
25.7,nan,29.41115338925664
25.75,nan,30.42663545032954
25.8,nan,30.42663545032954
25.85,nan,30.42663545032954
25.9,nan,29.01773686918864
25.95,nan,26.87918006547767
26.0,nan,26.87918006547767
26.05,nan,25.83898045031532
26.1,nan,29.60571763701779
26.15,nan,27.70986026189044
26.2,nan,29.139986619593174
26.25,nan,28.183225396154768
26.3,nan,26.25790148694867
26.35,nan,25.470569969995864
26.4,nan,27.603376932037662
26.45,nan,28.68992441944684
26.5,nan,24.48248589734709
26.55,nan,23.885676446117913
26.6,nan,14.593392902200009
26.65,nan,10.75481701700403
26.7,nan,9.64826395137581
26.75,nan,15.857187784282075
26.8,nan,16.89811365449546
26.85,nan,21.331782466662162
26.9,nan,16.375699558332343
26.95,nan,23.03504448918534
27.0,nan,24.067464634896908
27.05,nan,26.689005906919448
27.1,nan,26.689005906919448
27.15,nan,25.615881523009676
27.2,nan,25.615881523009676
27.25,nan,25.615881523009676
27.3,nan,24.99374055121649
27.35,nan,24.99374055121649
27.4,nan,24.99374055121649
27.45,nan,26.05835735221055
27.5,nan,27.14558826494644
27.55,nan,27.14558826494644
27.6,nan,27.14558826494644
27.65,nan,27.14558826494644
27.7,nan,27.14558826494644
27.75,nan,27.14558826494644
27.8,nan,27.14558826494644
27.85,nan,27.14558826494644
27.9,nan,27.14558826494644
27.95,nan,27.14558826494644
28.0,nan,25.48056924075479
28.05,nan,25.03237150285031
28.1,nan,25.03237150285031
28.15,nan,26.090366267260833
28.2,nan,26.090366267260833
28.25,nan,23.92662545763048
28.3,nan,22.856623019947506
28.35,nan,22.856623019947506
28.4,nan,23.92662545763048
28.45,nan,24.99374055121649
28.5,nan,17.324757920551946
28.55,nan,13.990878648021237
28.6,nan,19.531384906915036
28.65,nan,13.993640423811854
28.7,nan,18.428081295744903
28.75,nan,20.625485433115756
28.8,nan,13.993640423811854
28.85,nan,19.531384906915036
28.9,nan,21.72348871279118
28.95,nan,23.899609998653148
29.0,nan,23.899609998653148
29.05,nan,24.99374055121649
29.1,nan,24.99374055121649
29.15,nan,24.99374055121649
29.2,nan,24.99374055121649
29.25,nan,24.99374055121649
29.3,nan,24.99374055121649
29.35,nan,24.99374055121649
29.4,nan,24.99374055121649
29.45,nan,24.540286095516933
29.5,nan,23.92662545763048
29.55,nan,23.92662545763048
29.6,nan,22.856623019947506
29.65,nan,23.92662545763048
29.7,nan,26.090366267260833
29.75,nan,26.090366267260833
29.8,nan,26.090366267260833
29.85,nan,26.090366267260833
29.9,nan,26.090366267260833
29.95,nan,26.090366267260833
30.0,nan,26.090366267260833
30.05,nan,17.818156133529072
30.1,nan,14.504877845468428
30.15,nan,17.81230407579301
30.2,nan,20.000461128733548
30.25,nan,16.713723834269928
30.3,nan,14.504877845468428
30.35,nan,14.504877845468428
30.4,nan,13.397038111182383
30.45,nan,nan
30.5,nan,nan
30.55,nan,nan
30.6,nan,nan
30.65,nan,nan
30.7,nan,nan
30.75,nan,25.868056612514863
30.8,nan,23.77486531608517
30.85,nan,22.724601409156463
30.9,nan,23.17805586485602
30.95,nan,22.07313540078667
31.0,nan,21.023183498960492
31.05,nan,21.023183498960492
31.1,nan,21.023183498960492
31.15,nan,21.023183498960492
31.2,nan,21.023183498960492
31.25,nan,22.673310977255085
31.3,nan,23.72955031861784
31.35,nan,23.72955031861784
31.4,nan,24.783877567190473
31.45,nan,24.783877567190473
31.5,nan,25.868056612514863
31.55,nan,25.868056612514863
31.6,nan,25.868056612514863
31.65,nan,25.868056612514863
31.7,nan,26.257061747297342
31.75,nan,26.257061747297342
31.8,nan,26.257061747297342
31.85,nan,25.21542448869377
31.9,nan,24.17136957121832
31.95,nan,24.17136957121832
32.0,nan,25.21542448869377
32.05,nan,24.17136957121832
32.1,nan,24.17136957121832
32.15,nan,25.21542448869377
32.2,nan,25.21542448869377
32.25,nan,26.257061747297342
32.3,nan,26.257061747297342
32.35,nan,25.21542448869377
32.4,nan,25.21542448869377
32.45,nan,26.257061747297342
32.5,nan,26.257061747297342
32.55,nan,26.257061747297342
32.6,nan,26.257061747297342
32.65,nan,26.257061747297342
32.7,nan,27.2966414809255
32.75,nan,27.2966414809255
32.8,nan,27.2966414809255
32.85,nan,17.643261134879197
32.9,nan,12.75356015556494
32.95,nan,12.75356015556494
33.0,nan,10.536458814453681
33.05,nan,18.73492398522589
33.1,nan,23.04845183813171
33.15,nan,24.130866205395847
33.2,nan,25.181364209709443
33.25,nan,25.181364209709443
33.3,nan,27.2966414809255
33.35,nan,27.2966414809255
33.4,nan,27.2966414809255
33.45,nan,18.73492398522589
33.5,nan,20.899188324821637
33.55,nan,21.967893358723785
33.6,nan,23.04845183813171
33.65,nan,24.107453510835853
33.7,nan,25.181364209709443
33.75,nan,18.73492398522589
33.8,nan,15.460999924692203
33.85,nan,20.899188324821637
33.9,nan,23.04845183813171
33.95,nan,18.137225165611085
34.0,nan,21.35553693441929
34.05,nan,23.489963628690333
34.1,nan,24.56770357182296
34.15,nan,24.56770357182296
34.2,nan,25.607931489218316
34.25,nan,19.82856184869084
34.3,nan,17.161768358247656
34.35,nan,15.408026428310421
34.4,nan,14.305345091661735
34.45,nan,12.686969667792937
34.5,nan,12.686969667792937
34.55,nan,11.594076497448157
34.6,nan,11.594076497448157
34.65,nan,12.052901522706264
34.7,nan,12.052901522706264
34.75,nan,12.052901522706264
34.8,nan,nan
34.85,nan,21.4544042176
34.9,nan,24.68610177595457
34.95,nan,26.819903347785868
35.0,nan,26.819903347785868
35.05,nan,26.819903347785868
35.1,nan,26.819903347785868
35.15,nan,27.890827631783026
35.2,nan,28.934938902326763
35.25,nan,28.934938902326763
35.3,nan,27.87370398390351
35.35,nan,27.87370398390351
35.4,nan,28.295240192331363
35.45,nan,15.408026428310421
35.5,nan,18.678531998391776
35.55,nan,20.845595078347486
35.6,nan,21.52467732138959
35.65,nan,13.85586313644049
35.7,nan,17.161768358247656
35.75,nan,20.432050045444612
35.8,nan,20.432050045444612
35.85,nan,22.596400647516617
35.9,nan,21.52467732138959
35.95,nan,22.596400647516617
36.0,nan,23.683436003285664
36.05,nan,17.15771530487109
36.1,nan,14.961171151998343
36.15,nan,11.64111826243564
36.2,nan,9.417672907883002
36.25,nan,18.252865390839617
36.3,nan,21.52467732138959
36.35,nan,23.683436003285664
36.4,nan,26.443265040400092
36.45,nan,26.443265040400092
36.5,nan,17.75946717786252
36.55,nan,13.33290620524079
36.6,nan,19.95379922035721
36.65,nan,22.133486460642132
36.7,nan,24.297096641172118
36.75,nan,25.38274568599894
36.8,nan,26.443265040400092
36.85,nan,26.443265040400092
36.9,nan,26.443265040400092
36.95,nan,26.87510527249765
37.0,nan,26.87510527249765
37.05,nan,26.87510527249765
37.1,nan,26.87510527249765
37.15,nan,26.87510527249765
37.2,nan,26.87510527249765
37.25,nan,26.87510527249765
37.3,nan,26.87510527249765
37.35,nan,26.87510527249765
37.4,nan,27.251743579883424
37.45,nan,27.251743579883424
37.5,nan,27.251743579883424
37.55,nan,27.251743579883424
37.6,nan,27.251743579883424
37.65,nan,27.251743579883424
37.7,nan,27.251743579883424
37.75,nan,27.251743579883424
37.8,nan,27.251743579883424
37.85,nan,27.251743579883424
37.9,nan,27.251743579883424
37.95,nan,27.251743579883424
38.0,nan,27.251743579883424
38.05,nan,27.251743579883424
38.1,nan,27.251743579883424
38.15,nan,27.251743579883424
38.2,nan,25.570369344491922
38.25,nan,25.570369344491922
38.3,nan,25.570369344491922
38.35,nan,25.570369344491922
38.4,nan,25.570369344491922
38.45,nan,25.570369344491922
38.5,nan,27.67327978831125
38.55,nan,27.67327978831125
38.6,nan,nan
38.65,nan,nan
38.7,nan,nan
38.75,nan,nan
38.8,nan,nan
38.85,nan,nan
38.9,nan,nan
38.95,nan,25.181364209709443
39.0,nan,26.257061747297342
39.05,nan,15.468855693719831
39.1,nan,19.82856184869084
39.15,nan,20.899188324821637
39.2,nan,24.107453510835853
39.25,nan,24.107453510835853
39.3,nan,26.230072461011503
39.35,nan,26.230072461011503
39.4,nan,26.230072461011503
39.45,nan,26.230072461011503
39.5,nan,26.230072461011503
39.55,nan,26.230072461011503
39.6,nan,26.230072461011503
39.65,nan,15.004706618162317
39.7,nan,10.583740667708184
39.75,nan,9.474812334469476
39.8,nan,16.110216099324504
39.85,nan,13.908275532838957
39.9,nan,11.695942472570437
39.95,nan,18.300214727915375
40.0,nan,21.574046475361257
40.05,nan,23.72955031861784
40.1,nan,24.822555742530852
40.15,nan,25.868056612514863
40.2,nan,25.868056612514863
40.25,nan,19.40289524113865
40.3,nan,15.613444332399808
40.35,nan,20.009635732002465
40.4,nan,22.186402899665723
40.45,nan,23.899609998653148
40.5,nan,nan
40.55,nan,nan
40.6,nan,nan
40.65,nan,26.05835735221055
40.7,nan,26.05835735221055
40.75,nan,26.05835735221055
40.8,nan,26.443265040400092
40.85,nan,14.960541455390342
40.9,nan,17.161768358247656
40.95,nan,18.252865390839617
41.0,nan,19.35031102360344
41.05,nan,21.111132288486743
41.1,nan,22.21495451925466
41.15,nan,22.21495451925466
41.2,nan,22.21495451925466
41.25,nan,22.21495451925466
41.3,nan,21.14515192309659
41.35,nan,23.32141086038564
41.4,nan,24.380079913330007
41.45,nan,24.17136957121832
41.5,nan,24.17136957121832
41.55,nan,23.078221406040825
41.6,nan,25.21542448869377
41.65,nan,25.21542448869377
41.7,nan,26.257061747297342
41.75,nan,26.257061747297342
41.8,nan,26.257061747297342
41.85,nan,16.55707137563664
41.9,nan,11.64111826243564
41.95,nan,9.417672907883002
42.0,nan,9.417672907883002
42.05,nan,16.497953975642076
42.1,nan,20.845595078347486
42.15,nan,22.997716534294653
42.2,nan,24.076304749448553
42.25,nan,25.751575503265116
42.3,nan,25.751575503265116
42.35,nan,26.819903347785868
42.4,nan,26.819903347785868
42.45,nan,26.819903347785868
42.5,nan,26.819903347785868
42.55,nan,25.13353197806478
42.6,nan,24.076304749448553
42.65,nan,25.157598387182873
42.7,nan,24.772948659492926
42.75,nan,23.683436003285664
42.8,nan,22.61986494804043
42.85,nan,22.61986494804043
42.9,nan,22.61986494804043
42.95,nan,21.5534284771216
43.0,nan,21.5534284771216
43.05,nan,20.964977109728352
43.1,nan,20.964977109728352
43.15,nan,21.5534284771216
43.2,nan,21.5534284771216
43.25,nan,22.61986494804043
43.3,nan,25.21542448869377
43.35,nan,24.772948659492926
43.4,nan,24.772948659492926
43.45,nan,25.825221515199786
43.5,nan,25.825221515199786
43.55,nan,25.825221515199786
43.6,nan,25.825221515199786
43.65,nan,25.825221515199786
43.7,nan,25.825221515199786
43.75,nan,25.825221515199786
43.8,nan,25.825221515199786
43.85,nan,14.961171151998343
43.9,nan,17.818156133529072
43.95,nan,20.009635732002465
44.0,nan,21.09262371249278
44.05,nan,22.186402899665723
44.1,nan,23.25973266880979
44.15,nan,24.34704020076333
44.2,nan,24.34704020076333
44.25,nan,24.34704020076333
44.3,nan,23.940831149295946
44.35,nan,12.928636363891826
44.4,nan,8.443619222377265
44.45,nan,14.593392902200009
44.5,nan,19.010167822307125
44.55,nan,21.614778942786273
44.6,nan,nan
44.65,nan,nan
44.7,nan,nan
44.75,nan,nan
44.8,nan,nan
44.85,nan,nan
44.9,nan,nan
44.95,nan,23.77486531608517
45.0,nan,22.724601409156463
45.05,nan,22.07313540078667
45.1,nan,21.023183498960492
45.15,nan,21.304786985762547
45.2,nan,21.304786985762547
45.25,nan,22.612344501000194
45.3,nan,21.899467201943224
45.35,nan,21.473800594391037
45.4,nan,20.87610177477623
45.45,nan,20.411313934338125
45.5,nan,10.792593338251265
45.55,nan,19.047363024510332
45.6,nan,22.97501514123863
45.65,nan,23.377187437031807
45.7,nan,24.46088115496491
45.75,nan,24.401252511808764
45.8,nan,24.30771248920911
45.85,nan,16.254825201765954
45.9,nan,20.89321369908572
45.95,nan,23.654213350910226
46.0,nan,23.588747835760415
46.05,nan,18.988947980343056
46.1,nan,17.483630319791644
46.15,nan,17.623104283469047
46.2,nan,15.267812077922258
46.25,nan,17.18296195658118
46.3,nan,17.203203709572705
46.35,nan,21.712503707143355
46.4,nan,25.129966479484324
46.45,nan,nan
46.5,nan,nan
46.55,nan,nan
46.6,nan,nan
46.65,nan,nan
46.7,nan,nan
46.75,nan,nan
46.8,nan,nan
46.85,nan,nan
46.9,nan,nan
46.95,nan,nan
47.0,nan,nan
47.05,nan,nan
47.1,nan,nan
47.15,nan,nan
47.2,nan,nan
47.25,nan,nan
47.3,nan,nan
47.35,nan,nan
47.4,nan,nan
47.45,nan,nan
47.5,nan,nan
47.55,nan,nan
47.6,nan,nan
47.65,nan,nan
47.7,nan,nan
47.75,nan,nan
47.8,nan,nan
47.85,nan,nan
47.9,nan,nan
47.95,nan,nan
48.0,nan,nan
48.05,nan,nan
48.1,nan,nan
48.15,nan,nan
48.2,nan,nan
48.25,nan,nan
48.3,nan,nan
48.35,nan,nan
48.4,nan,nan
48.45,nan,nan
48.5,nan,nan
48.55,nan,nan
48.6,nan,nan
48.65,nan,nan
48.7,nan,nan
48.75,nan,nan
48.8,nan,nan
48.85,nan,nan
48.9,nan,nan
48.95,nan,nan
49.0,nan,nan
49.05,nan,nan
49.1,nan,nan
49.15,nan,nan
49.2,nan,nan
49.25,nan,nan
49.3,nan,nan
49.35,nan,nan
49.4,nan,nan
49.45,nan,nan
49.5,nan,nan
49.55,nan,nan
49.6,nan,nan
49.65,nan,nan
49.7,nan,nan
49.75,nan,nan
49.8,nan,nan
49.85,nan,nan
49.9,nan,nan
49.95,nan,nan
50.0,nan,nan
50.05,nan,nan
50.1,nan,nan
50.15,nan,nan
50.2,nan,nan
50.25,nan,nan
50.3,nan,nan
50.35,nan,nan
50.4,nan,nan
50.45,nan,nan
