7.0,1.0,282.60396317107796,13.03960350331397,6.614220554739376
7.05,1.0,276.5248632582611,14.145030931080129,4.666858371438963
7.1,1.0,275.3470537340104,12.86502624854569,11.141291961708276
7.15,1.0,251.03187048659777,16.430036814165845,2.075910460040973
7.2,1.0,245.69289774024807,18.41461675155651,2.5510950890009383
7.25,1.0,192.06509313251067,7.380719116864071,8.275892827075182
7.3,1.0,188.67962264113208,13.526961062948942,13.526961062948942
7.35,1.0,162.34839081432253,1.2885350288098323,0.10379658846500206
7.4,1.0,160.1030917877603,0.6919443721740777,0.46538869595414667
7.45,1.0,113.13708498984761,4.542596509434475,0.5245652164183809
7.5,1.0,116.0,5.708259582354373,3.969263456719375
7.55,1.0,137.05838172107534,3.3807863987261726,1.7137468303738217
7.6,1.0,147.87156589419075,3.4880949735332933,1.6223225874978482
7.65,1.0,159.38946012832844,9.935608873440259,4.438716367704728
7.7,1.0,163.76812876747417,10.375054027995589,0.9985181500788656
7.75,1.0,151.95394038984313,13.392497753751087,0.0
7.8,1.0,161.94134740701648,11.842076115327757,0.0
7.85,1.0,166.1114083980989,15.074375518648736,18.674678719002856
7.9,1.0,194.28844535895593,30.994101191349415,27.78628785883504
7.95,1.0,198.64037857394453,32.09079592944704,27.76781851847761
8.0,1.0,198.97989848223364,32.93934349003223,22.520565602896852
8.05,1.0,210.8885961829136,19.70797884297872,2.182410469255757
8.1,1.0,220.56518310921152,12.958179033896897,9.397154152059102
8.15,1.0,222.31958978011812,11.692110993856602,11.692110993856602
8.2,1.0,222.31958978011812,10.100955162235067,10.611750956397515
8.25,1.0,219.18029108475972,8.858910244169834,5.297885362332039
8.3,1.0,211.00947846009194,10.398437149490263,13.815025341261617
8.35,1.0,207.6174366473105,8.90448948850522,17.189584556153648
8.4,1.0,205.9368835347374,8.221139916522105,16.883798083174014
8.45,1.0,213.00234740490538,5.110417561031312,1.5586842062107564
8.5,1.0,225.62358032794356,4.628633077982158,8.404149090146802
8.55,1.0,229.1571513176056,3.8953021830455157,4.635463426902618
8.6,1.0,229.1571513176056,3.01518752845692,2.1459105049035543
8.65,1.0,232.31228981696168,3.976249267204736,4.153853086951159
8.7,1.0,229.92390045404153,3.0247652149435,5.801240695858894
8.75,1.0,228.08112591795052,5.869600443014775,4.184916125118491
8.8,1.0,228.08112591795052,5.869600443014775,4.184916125118491
8.85,1.0,228.47319317591726,3.87904887014696,2.3437624490799465
8.9,1.0,232.81967270830015,6.182930165948278,1.6090089060474781
8.95,1.0,233.22521304524517,5.719267087855371,1.8209288021910766
9.0,1.0,233.63432966925043,6.441600099335062,1.8676788394342907
9.05,1.0,234.04700382615454,6.476271612387762,1.012187613982917
9.1,1.0,233.5551326774901,6.274615499999271,1.012187613982917
9.15,1.0,233.5551326774901,6.274615499999271,2.109942848133386
9.2,1.0,232.64780248263682,6.078649510789376,1.012187613982917
9.25,1.0,231.81242417092315,6.274615499999271,1.012187613982917
9.3,1.0,222.87440409342656,1.1499689179430277,23.346183642912507
9.35,1.0,174.54225849346628,6.842773412630976,88.40252380275439
9.4,1.0,156.46085772486356,42.294463399495555,14.835547671194632
9.45,1.0,151.43315356948756,32.299269273866315,25.54656682936485
9.5,1.0,159.0,31.070835310587682,22.497531610497845
9.55,1.0,161.55494421403512,33.49396768930231,27.12625635880687
9.6,1.0,157.30543537970962,40.10090754621223,32.50626417762081
9.65,1.0,221.92341021172146,0.48969559312834576,8.972626614896399
9.7,1.0,241.4560001325293,0.2864765102758895,2.8933536095871943
9.75,1.0,242.7447218787671,1.8648524501003862,6.642149735577107
9.8,1.0,242.7447218787671,2.8302330918791654,5.4976674851694725
9.85,1.0,256.49366463910957,0.18776639550642926,10.376961949265649
9.9,1.0,271.4479692316743,1.0193902814555713,2.0638197284569344
9.95,1.0,270.60118255469615,1.5008036814510604,7.901305795866989
10.0,1.0,270.60118255469615,0.379122867157065,5.596132543021156
10.05,1.0,283.30195904723286,0.20443477764717954,1.7525924766277399
10.1,1.0,292.2618688778952,0.9416803997308989,1.118430623992765
10.15,1.0,293.7430850249925,1.1580448914732528,3.2303433370921653
10.2,1.0,296.4405505324803,0.9090668142167146,1.1517331919445724
10.25,1.0,299.1471209956733,0.5968094512291771,3.8703496101601047
10.3,1.0,295.6907167971291,1.3426240265372371,0.0
10.35,1.0,293.97278785629123,0.737409429292569,3.72709938594366
10.4,1.0,294.20571034566956,0.737409429292569,3.72709938594366
10.45,1.0,283.81684234731387,1.1772969880378241,6.7329213268596675
10.5,1.0,256.1640099623677,2.1262052490342853,1.9182803251468101
10.55,1.0,251.7180962902747,1.4652241988153207,2.1820056302882733
10.6,1.0,252.98221281347034,1.8637181597262042,1.087289362786663
10.65,1.0,230.46257830719503,3.119151530409397,1.0744385450646803
10.7,1.0,205.91260281974002,5.710593137499643,12.83560948640141
10.75,1.0,204.2865634347986,3.817086359846229,12.602385077730645
10.8,1.0,180.56854654119581,7.878510637163686,9.52728338145235
10.85,1.0,178.10109488714548,8.405560710291212,12.528807709151522
10.9,1.0,165.23922052587878,5.625102009444646,3.540733671542881
10.95,1.0,162.88953311984167,6.0771190593260656,0.11334461873920532
11.0,1.0,163.24827717314508,1.9336058680693498,6.071199452213477
11.05,1.0,164.6572197020222,2.7263109939062247,0.8223709799978849
11.1,1.0,165.19382555047267,5.008933186715666,0.26403398125927424
11.15,1.0,165.95180023127196,5.277406082907305,4.763641690726132
11.2,1.0,170.41713528867922,4.895107129612114,5.741422179191119
11.25,1.0,180.0,1.0353531865445404,2.413336432850002
11.3,1.0,183.21571984958058,0.3703276745462176,4.08561677997497
11.35,1.0,184.83506160899236,1.546155140265455,4.365622532238689
11.4,1.0,203.94361965994426,5.565774150252963,4.739072318512967
11.45,1.0,223.70739817896055,4.289743623571098,0.8191437240827497
11.5,1.0,225.00222221124838,3.9815666967323864,4.3598607646667915
11.55,1.0,222.76669409945464,4.934442484863496,3.1943464052169475
11.6,1.0,236.6368525821792,1.0120518388828543,2.1469618957808905
11.65,1.0,247.92337525937324,0.39310381123686966,0.0
11.7,1.0,248.09070921741508,0.21910325133413266,3.2755356759192864
11.75,1.0,248.09070921741508,0.9238493236652232,2.8239602892423648
11.8,1.0,258.1937257177254,2.802451519866878,5.977323327293675
11.85,1.0,267.54065111679756,2.656032799906228,14.21976551651278
11.9,1.0,268.79360111431225,2.269450958578318,15.447642065593982
11.95,1.0,269.4290259047826,0.6682049051880767,10.793103120223122
12.0,1.0,273.6512378923216,1.0205882095871743,10.411574452815728
12.05,1.0,280.6599365780588,0.8343455755465357,6.6167378979107525
12.1,1.0,279.17915394957413,1.2673078351872675,4.359230819205607
12.15,1.0,279.8946230280246,0.4729259713156182,1.6630834337329077
12.2,1.0,286.19573721493475,0.7070734976795165,0.9985987114064301
12.25,1.0,290.3687310989253,0.39650425513281107,1.2881800627633027
12.3,1.0,291.34343994674055,1.024598117539881,2.147585428298413
12.35,1.0,291.34343994674055,0.19488285223874868,4.137431130949807
12.4,1.0,293.5166094107793,0.6325928893404296,0.6215635236174819
12.45,1.0,286.67751917442007,0.24843542737701796,0.38452965958489926
12.5,1.0,282.3349075123372,0.07489640114761187,2.779772386883849
12.55,1.0,280.6599365780588,0.3181847041097967,1.0717348075069992
12.6,1.0,241.1057859114957,7.841994416560254,3.3894937205029976
12.65,1.0,202.4252948620799,5.040013521385077,4.787710489777936
12.7,1.0,201.34050759844627,3.4942620482810582,1.697156189600463
12.75,1.0,201.34050759844627,1.903209298430255,0.922692665389917
12.8,1.0,176.81911661356077,2.9222098622350927,8.305676205555955
12.85,1.0,162.3730273167314,0.5115558665879973,4.01508751137149
12.9,1.0,162.27445886522005,2.4749368713609954,9.842616247267102
12.95,1.0,163.6001222493431,4.241137434551177,17.987334652061463
13.0,1.0,160.55217220579732,0.8799001308773313,16.638805670426308
13.05,1.0,162.65915283192643,1.8002755411933151,14.722487881739568
13.1,1.0,162.65915283192643,1.2303103770835548,15.970477956600519
13.15,1.0,161.22654868228122,2.0548463460724804,11.356027218309777
13.2,1.0,163.3799253274404,1.5258766269872979,14.613366024206243
13.25,1.0,166.24379687675568,3.6890590653009667,12.479972622308537
13.3,1.0,166.29191201017565,4.0381987764102405,8.113994460424294
13.35,1.0,165.55965692160635,4.0381987764102405,8.113994460424294
13.4,1.0,163.783393541592,12.213998901762437,10.619655276155129
13.45,1.0,156.4736399525492,34.71118929334341,15.989639737312558
13.5,1.0,156.70673246545599,39.645094116196844,19.54964349659403
13.55,1.0,156.46085772486356,41.044866011438586,22.514638657690625
13.6,1.0,129.6919426949878,60.461217740441896,26.565051177078004
13.65,1.0,80.99382692526635,65.58791161202247,10.375844920051065
13.7,1.0,78.77182237323191,67.00875157104257,14.183121164050135
13.75,1.0,76.55063683601855,66.24984260705558,15.255118703057775
13.8,1.0,54.3323108288245,72.29766852840989,20.00563582653075
13.85,1.0,41.048751503547585,70.96195998269745,10.304846468766073
13.9,1.0,38.05259518088089,67.75675135078244,10.13614866427207
13.95,1.0,36.013886210738214,67.39461465223589,7.1250163489018234
14.0,1.0,34.92849839314596,63.106650739481466,8.556119125418377
14.05,1.0,32.89376840679705,64.78406842446194,4.4917179023682365
14.1,1.0,36.40054944640259,60.64266464100061,11.094963663316207
14.15,1.0,37.69615364994153,60.00333223031156,10.94565903836721
14.2,1.0,39.96248240537617,60.18373324924505,7.751779154296742
14.25,1.0,39.20459156782532,60.29485749613667,3.117736361273842
14.3,1.0,42.01190307520001,60.29485749613667,4.790130722363216
14.35,1.0,42.01190307520001,61.48360594156415,4.790130722363216
14.4,1.0,44.553338819890925,62.523259518585036,4.472618011853939
14.45,1.0,45.967379738244816,64.36581753871033,3.8140748342903805
14.5,1.0,46.69047011971501,64.96021568032403,3.179830119864164
14.55,1.0,46.010868281309364,62.741888520210765,5.362232533268383
14.6,1.0,45.45327270945405,60.97920453438283,2.9874227647576674
14.65,1.0,44.82186966202994,60.481793864791925,0.6544404627878464
14.7,1.0,44.82186966202994,59.35272426607946,3.2397002961020007
14.75,1.0,46.400431032480725,59.04974244119603,4.132060254952449
14.8,1.0,46.22769732530488,58.193719207186064,5.1835299579874174
14.85,1.0,46.861498055439924,57.556380266942725,8.215874415103116
14.9,1.0,47.634021455258214,57.556380266942725,7.5255972172380154
14.95,1.0,48.27007354458868,56.690409026246925,8.494375789808942
15.0,1.0,47.50789408087881,56.690409026246925,8.494375789808942
15.05,1.0,46.861498055439924,57.556380266942725,5.0360442952389235
15.1,1.0,46.09772228646444,57.556380266942725,5.0360442952389235
15.15,1.0,43.93176527297759,57.556380266942725,3.4878865962610064
15.2,1.0,43.93176527297759,57.95336053729636,6.099370272936625
15.25,1.0,43.18564576337837,57.95336053729636,6.099370272936625
15.3,1.0,43.18564576337837,58.53861309447437,6.099370272936625
15.35,1.0,42.5205832509386,58.91340583271622,4.051181637542584
15.4,1.0,42.5205832509386,58.78650318086588,4.69375664843713
15.45,1.0,42.5205832509386,59.143808913025424,3.5319130622229693
15.5,1.0,41.86884283091664,59.727641065170346,1.1877805881534869
15.55,1.0,41.10960958218893,59.95090244486535,0.9036439875133624
15.6,1.0,40.36087214122113,58.4638470044457,0.6256700692474624
15.65,1.0,41.036569057366385,57.295080266584336,0.6256700692474624
15.7,1.0,41.036569057366385,56.887639846219045,0.6754816450597048
15.75,1.0,41.72529209005013,55.25262490080537,1.7508541865428526
15.8,1.0,41.72529209005013,52.052306007841196,2.973731082480043
15.85,1.0,41.72529209005013,50.73106496719598,3.576334374997259
15.9,1.0,41.72529209005013,49.55531193750281,4.172984476079591
15.95,1.0,41.012193308819754,46.78226505458005,3.66332733075447
16.0,1.0,42.42640687119285,43.97819767826985,5.147103109428571
16.05,1.0,41.72529209005013,42.31622484053102,6.9998026793346355
16.1,1.0,42.42640687119285,40.0638625592737,7.9110371808747
16.15,1.0,43.139309220245984,38.576859109002356,8.830015977866879
16.2,1.0,42.44997055358225,37.4407466422777,8.452682373064448
16.25,1.0,41.773197148410844,35.958291426328486,10.325033477360137
