3.0,1.0,90.95603333479313,100.34638653975028,6.245003956977001,nan,331.00151057057127,318.4022612985027
3.05,1.0,89.02246907382428,101.78273012533177,1.3940911400370624,nan,331.00151057057127,318.4022612985027
3.1,1.0,126.53062870309307,92.41019434443909,4.66225992046941,nan,333.00600595184466,317.45550869373807
3.15,1.0,146.18481453283715,78.6845625510243,2.7263109939064805,nan,336.0372003216311,318.45407832213425
3.2,1.0,148.4082207965583,75.18597152975961,6.761476650078521,nan,338.03698022553687,318.3535770177555
3.25,1.0,148.7615541731129,76.1480247497932,3.2861019790752835,nan,338.0532502432124,318.3535770177555
3.3,1.0,157.54364474646383,74.02295851208396,6.42392405970898,nan,339.0722636843067,317.35469115801646
3.35,1.0,160.11246047700348,75.02697306419337,3.9866884469589934,nan,340.1190967881692,317.35469115801646
3.4,1.0,160.11246047700348,73.83407438496327,3.2418049788881262,nan,340.1190967881692,317.35469115801646
3.45,1.0,161.0496817755316,73.6181879266636,2.9795835624917686,nan,340.1190967881692,317.35469115801646
3.5,1.0,160.46494944379597,74.19203674390485,3.2418049788881262,nan,340.1190967881692,317.35469115801646
3.55,1.0,155.80115532305913,75.8886851993462,2.827660774345958,nan,338.11980125393427,317.35469115801646
3.6,1.0,154.31461369552787,75.17893192908163,3.6356914431054577,nan,338.09466130064817,317.35469115801646
3.65,1.0,155.24174696260025,76.38278206605052,4.602055484615676,nan,337.0949421157191,317.35469115801646
3.7,1.0,154.1557653803451,77.27564431457762,2.4195092166564507,nan,334.1212354819729,318.3535770177555
3.75,1.0,159.31415505221122,76.39228457225012,2.1177968038454082,nan,327.1238297648155,318.3535770177555
3.8,1.0,160.63934760823702,76.34701172502098,1.6694782485348583,nan,324.154284253656,318.3535770177555
3.85,1.0,161.05899540230592,77.1652739987572,0.8402483737750686,nan,324.1249758966439,317.35469115801646
3.9,1.0,166.83225107874077,73.89776112810036,0.8849863709673116,nan,311.05787242890995,317.40352865083275
3.95,1.0,176.13914953808538,63.93316043553564,4.184916125118406,nan,295.0271173977063,317.40352865083275
4.0,1.0,179.7386992275175,64.06139595778713,1.073722718709007,nan,291.0068727710739,316.4048040090416
4.05,1.0,181.96977771047588,60.57132359887912,0.9751531430928537,nan,287.0017421549911,316.4048040090416
4.1,1.0,193.13207915827965,50.624937091838945,8.461288142571306,nan,276.0018115882575,315.40608744918035
4.15,1.0,205.25106577068,49.19787139904278,6.438657909760451,nan,261.01724080987447,310.3626910567699
4.2,1.0,207.23416706711276,50.893437816682365,10.079372330719337,nan,263.0304164920856,309.3169895107606
4.25,1.0,203.0615670184784,56.47151555034202,6.226859582591601,nan,259.01737393464555,306.32009401931174
4.3,1.0,211.15160430363773,48.403386693860085,9.795184640119146,nan,254.01771591761076,303.3232599059953
4.35,1.0,222.44100341438852,46.48878782468546,10.3327005159218,nan,243.03291958086666,299.2824752637548
4.4,1.0,222.73302404448245,47.701657603876015,9.004779125277281,nan,243.03291958086666,298.28342226815084
4.45,1.0,227.437903613272,46.20235033076921,11.41904406781103,nan,240.03333101883996,296.2853354454115
4.5,1.0,236.81427321848656,39.959228814122724,14.85555785792954,nan,238.01890681204299,293.24563082849164
4.55,1.0,242.80032948906802,38.32793097715586,14.322719978203537,nan,237.00843866833097,293.33428030150174
4.6,1.0,246.81166909204273,37.595766663051904,14.489762593884393,nan,236.00847442411893,293.33428030150174
4.65,1.0,245.40986125255847,40.52530559206102,6.8597600055258,nan,237.00210969525145,294.3331445828009
4.7,1.0,249.09837414162303,38.72571899698235,12.02658322502785,nan,240.0,294.4350522611056
4.75,1.0,256.46247288833507,38.812756100959376,8.267747685146333,nan,235.00851048419503,293.492759706266
4.8,1.0,268.00186566514793,36.68961296247036,13.280871799033093,nan,232.01939574095957,292.55426846997125
4.85,1.0,275.3343422096125,35.67898298520183,21.130899971826437,nan,233.03433223454437,293.5523803344132
4.9,1.0,278.30379084734005,33.640632008037386,25.404021232250955,nan,228.0548179714693,293.6153946917634
4.95,1.0,288.3400769924292,31.860402946924268,28.72107232864292,nan,224.1428116179504,293.6818005937719
5.0,1.0,290.38767191463205,31.24551152308345,26.912031216931382,nan,222.14409737825582,293.6818005937719
5.05,1.0,289.882734911895,30.39206056894372,29.97640275285238,nan,221.14474897677312,293.6818005937719
5.1,1.0,288.61739379323626,29.90862986372653,31.552772692143293,nan,218.08255317654368,293.6818005937719
5.15,1.0,301.57254516948325,30.426898735150814,39.69191419580531,nan,217.0829334609241,293.6153946917634
5.2,1.0,303.75812746328285,29.329460296570232,40.96100936965101,nan,215.08370463612533,293.5523803344132
5.25,1.0,308.3180176376334,28.621942430277812,39.461465743228246,nan,215.08370463612533,294.55050500720586
5.3,1.0,311.00160771288625,26.7525980670284,52.784317276845755,nan,215.08370463612533,294.55050500720586
5.35,1.0,310.49798711102784,28.07346419590357,54.42195601806263,nan,213.08449028495716,291.556169545424
5.4,1.0,311.5670072392133,27.68969453704949,52.27320388346784,nan,213.11499243366245,292.55426846997125
5.45,1.0,313.1788626328412,28.264858552244647,37.108157548988714,nan,214.0840956259946,292.55426846997125
5.5,1.0,310.16124838541646,28.94993929763106,45.14998860898743,12.847704858717634,213.11499243366245,294.55050500720586
5.55,1.0,311.7242371070944,29.54320300278627,47.08479304051025,15.464992414625328,213.08449028495716,294.55050500720586
5.6,1.0,312.50759990758627,29.97134564928342,47.963769940191156,11.18100429488564,213.11499243366245,294.55050500720586
5.65,1.0,310.16124838541646,30.68206863687206,42.55758468934289,15.945395900922847,212.11553455605272,295.5486423585803
5.7,1.0,312.04647089816604,30.739898335131244,36.59349010263213,14.995079129175991,209.15305400591214,293.5523803344132
5.75,1.0,311.9054343867705,30.961702404532957,33.64537503932411,13.535856369134223,209.15305400591214,293.5523803344132
5.8,1.0,311.9054343867705,30.0600007605683,33.43618951965317,15.802513953935517,209.19369015340783,293.5523803344132
5.85,1.0,311.9054343867705,30.751328392562414,28.300755766006375,12.64385932060543,209.2390976849212,293.5523803344132
5.9,1.0,312.6787488781417,31.12659936725146,26.294790070583872,12.308015817427872,211.19185590358356,293.5523803344132
5.95,1.0,313.31294259892934,31.425012187246324,26.26663835708311,nan,211.19185590358356,294.55050500720586
6.0,1.0,312.6787488781417,31.40312814725624,28.20415069378501,nan,213.19005605327843,295.5486423585803
6.05,1.0,313.31294259892934,30.594111470226494,27.086272021593317,nan,213.19005605327843,295.6112311804137
6.1,1.0,312.6787488781417,30.068582821862435,28.96766064606402,nan,213.19005605327843,295.67718883945037
6.15,1.0,310.63966263180237,29.838757421862,27.84162606995781,nan,214.18916872708573,295.67718883945037
6.2,1.0,309.7256850827842,29.613095809991876,25.093556599347806,11.94417718844636,214.18916872708573,294.7490457999822
6.25,1.0,310.2337828154761,28.946471020290346,22.590162628506732,nan,214.18916872708573,294.6794869005985
6.3,1.0,310.75713990188547,24.586978433080844,35.21759296819272,nan,214.18916872708573,295.6112311804137
6.35,1.0,312.05448242254107,22.387826104691527,40.19805899712182,nan,215.18828964420902,295.6112311804137
6.4,1.0,310.4383996866367,22.54296029439925,38.52136702281584,nan,216.18741869035765,295.6112311804137
6.45,1.0,311.0964480671549,23.443195708744526,35.86214111932176,nan,218.11235636707977,295.5486423585803
6.5,1.0,309.5109044928789,24.555629619778188,29.870696321524804,nan,218.08255317654368,297.4861341306515
6.55,1.0,308.76528302255747,24.47204252458667,28.401895607138925,nan,220.05681084665386,298.4845054605012
6.6,1.0,308.021103173143,25.642202773833418,26.192888008117933,nan,221.05655384991417,298.4845054605012
6.65,1.0,308.09901006007794,25.485977449981732,27.89727103094762,nan,221.03619613086,298.4845054605012
6.7,1.0,306.68713699795103,25.47173448218996,26.272244992710085,nan,221.03619613086,298.4845054605012
6.75,1.0,305.2752856030111,25.035260452791647,26.62604118697854,nan,222.02026934494066,299.482887658043
6.8,1.0,303.78446306550967,25.035260452791647,25.082054397181025,nan,222.02026934494066,299.482887658043
6.85,1.0,305.1245647272602,25.035260452791647,25.082054397181025,nan,222.02026934494066,299.482887658043
6.9,1.0,308.021103173143,23.87042651355847,27.141658951579387,nan,222.02026934494066,299.482887658043
6.95,1.0,308.021103173143,24.386044278159346,25.082054397181025,nan,222.02026934494066,299.482887658043
7.0,1.0,308.021103173143,24.95421980031017,25.082054397181025,nan,222.02026934494066,299.42778762165676
7.05,1.0,307.14817271147814,24.359150728356127,27.141658951579387,nan,223.0201784592596,300.4263636900064
7.1,1.0,307.77426793024785,25.435923708583772,23.459378474461715,nan,223.00896842952304,301.42494919963076
7.15,1.0,309.142362027594,25.435923708583772,23.459378474461715,nan,223.00896842952304,301.42494919963076
7.2,1.0,309.82898508693467,25.435923708583772,23.459378474461715,nan,223.00896842952304,301.42494919963076
7.25,1.0,310.60103026229643,25.520806282799754,23.459378474461715,nan,222.00900882621858,302.42354405700627
7.3,1.0,313.4788669113119,23.826174567912858,36.15702034678705,nan,221.00226243185838,301.42494919963076
7.35,1.0,313.4788669113119,23.136139040788265,42.917434720269114,nan,221.0,300.3747659175118
7.4,1.0,312.80025575437116,23.233629513385466,44.602119038165426,nan,220.0,300.3747659175118
7.45,1.0,314.9492022533158,21.49783102364458,51.3036277562895,nan,219.0,298.37727795527593
7.5,1.0,317.0394297244429,26.138363148279325,34.901580157770326,nan,216.0,296.4321170183825
7.55,1.0,317.77507768860664,28.146097487413215,29.497722014786206,nan,214.0,295.4894245146516
7.6,1.0,319.25068519895143,28.961287730717544,24.24592868120058,nan,213.0,295.4894245146516
7.65,1.0,319.25068519895143,27.965200590005992,28.86075734880677,nan,211.00236965494014,294.4350522611056
7.7,1.0,318.57809089766357,26.337299449010942,31.21411987503396,nan,210.00952359357422,295.4335796757031
7.75,1.0,317.1655719021218,26.380027774442084,28.86075734880677,nan,209.02152999152983,295.4335796757031
7.8,1.0,315.6865534038471,24.754951781960244,25.844387554560342,nan,209.02152999152983,295.4335796757031
7.85,1.0,315.6865534038471,22.96377305985456,24.590117166196052,nan,209.02152999152983,295.4335796757031
7.9,1.0,315.75306807693886,22.22221779824588,26.742436924610246,nan,209.02152999152983,295.4335796757031
7.95,1.0,315.75306807693886,21.02177408525702,27.446455173660155,nan,207.02173798903343,295.4335796757031
8.0,1.0,314.3405796266209,21.03185154420646,31.667645987772033,nan,207.02173798903343,296.4321170183825
8.05,1.0,313.6702089775183,19.526063526464185,34.8915836188701,nan,207.02173798903343,296.4321170183825
8.1,1.0,313.7467131301936,19.539377215862515,36.0273733851036,nan,207.03864373589778,296.4321170183825
8.15,1.0,312.41798923877604,20.04128158347413,36.14152892589121,nan,207.03864373589778,296.37982387470305
8.2,1.0,312.41798923877604,16.053944522601284,50.7971200521861,nan,207.03864373589778,296.37982387470305
8.25,1.0,311.0064308016797,16.49906014384331,49.39870535499551,nan,207.03864373589778,297.37854663711033
8.3,1.0,310.2579571904643,18.04225783162829,45.32370152492021,nan,208.0384579831335,296.37982387470305
8.35,1.0,310.9228200052225,18.17932881298296,43.172031755694974,nan,208.0384579831335,296.37982387470305
8.4,1.0,310.9228200052225,18.17932881298296,43.172031755694974,nan,208.0384579831335,297.37854663711033
8.45,1.0,309.43335308269536,18.21344562419023,41.907644284711125,nan,207.03864373589778,297.37854663711033
8.5,1.0,306.5371103145588,18.805191033040614,36.80223983973414,nan,206.03883129157958,297.37854663711033
8.55,1.0,302.90922732726386,19.052081508164775,31.189307643480106,nan,206.03883129157958,296.37982387470305
8.6,1.0,302.9719458959856,19.210983817318294,31.03040533432656,nan,205.03902067655318,296.37982387470305
8.65,1.0,302.9719458959856,20.422572378210504,30.481918416431654,nan,203.03940504246953,295.3811097548386
8.7,1.0,303.71203466441693,19.956960687911902,32.42320588706579,nan,203.0615670184784,294.38240436547835
8.75,1.0,303.71203466441693,19.956960687911902,32.42320588706579,nan,203.0615670184784,294.38240436547835
8.8,1.0,303.71203466441693,20.127012138843924,32.2531544361338,nan,202.06187171260194,294.38240436547835
8.85,1.0,301.5592810709032,19.5687997769096,33.17630313379877,nan,203.0615670184784,294.38240436547835
8.9,1.0,300.8870219866586,18.998368303538626,35.8440694142451,nan,202.08908926510605,293.38370779578065
8.95,1.0,300.2165884823822,18.998368303538626,38.717507911838624,nan,202.08908926510605,293.38370779578065
9.0,1.0,300.8205445111753,18.56411907507527,39.2035440696076,nan,203.08865059377396,292.3850201361212
9.05,1.0,300.8870219866586,17.12279754249198,40.04972776570824,nan,204.08821622033938,293.33428030150174
9.1,1.0,300.8870219866586,17.640013794851882,37.3376988252987,nan,205.08778608196053,293.33428030150174
9.15,1.0,301.6289110811495,17.620371773162333,37.3376988252987,nan,206.08736011701444,293.33428030150174
9.2,1.0,301.6289110811495,17.34245886513321,34.699580308596154,nan,207.0869382650678,294.3331445828009
9.25,1.0,301.6289110811495,17.34245886513321,34.699580308596154,nan,207.0869382650678,294.3331445828009
9.3,1.0,302.3722870899382,17.21781533185859,37.08127147874808,nan,207.0869382650678,294.3331445828009
9.35,1.0,302.3722870899382,17.34245886513321,36.936559372033884,nan,207.0869382650678,294.3331445828009
9.4,1.0,302.3722870899382,17.60114285134935,36.63900444231524,nan,207.0869382650678,294.38240436547835
9.45,1.0,302.3722870899382,17.735306509168936,36.48601207024964,nan,207.0869382650678,294.38240436547835
9.5,1.0,302.3722870899382,17.872772139192506,36.330105572014105,nan,207.0869382650678,293.38370779578065
9.55,1.0,302.3722870899382,18.01360956838346,36.17120326286053,nan,207.1183236703117,293.38370779578065
9.6,1.0,300.37643050013094,18.340743416998947,41.805159196823666,nan,206.11889772653063,293.38370779578065
9.65,1.0,299.0551788550066,18.5091537892705,48.469110501969084,nan,205.11947737842937,292.3850201361212
9.7,1.0,298.3973860475323,17.924888257106403,52.206740045379206,nan,205.15603817582362,291.3863414781139
9.75,1.0,298.3973860475323,17.936937842525595,52.206740045379206,nan,204.15680248279753,291.3863414781139
9.8,1.0,301.8774585821207,17.768527470254043,45.340174507219615,nan,205.15603817582362,291.3863414781139
9.85,1.0,302.63013729633735,17.936937842525595,43.886497528009755,nan,204.15680248279753,291.4395306062649
9.9,1.0,302.63013729633735,17.949238353181016,43.886497528009755,nan,203.15757431117353,290.4410439314664
9.95,1.0,302.63013729633735,17.961797708418942,43.886497528009755,nan,202.15835377248203,291.4395306062649
10.0,1.0,303.2886413962778,16.792297451407507,41.805410534889575,nan,202.15835377248203,291.49614062625255
10.05,1.0,303.94900888142405,16.792297451407507,39.30227075530465,nan,202.20039564748632,291.49614062625255
10.1,1.0,303.94900888142405,17.395255036246937,39.30227075530465,nan,202.15835377248203,291.49614062625255
10.15,1.0,303.94900888142405,17.395255036246937,39.30227075530465,nan,202.15835377248203,291.49614062625255
10.2,1.0,305.3604427557702,16.250284649628583,38.125181971295746,nan,203.1206537996567,291.49614062625255
10.25,1.0,305.9411708155671,15.006149378559627,37.14535600197925,31.163950614360232,203.03940504246953,289.33890163612637
10.3,1.0,307.82624969290714,15.033815131847973,22.076867842487047,16.75026450502571,201.02238681301145,288.29325347638644
10.35,1.0,309.1876452900407,15.423428681475258,18.097579899870738,12.742996541346258,199.0226117806718,287.3412605248331
10.4,1.0,309.9193443462347,14.9818084990045,20.558934713731674,9.115627431562473,199.01004999748127,280.3016232560918
10.45,1.0,304.13977050034083,12.473566628620887,41.49905998627551,18.00760410332643,200.0399960007998,279.21676167450977
10.5,1.0,301.53772566629203,12.907408671265813,39.458795221960145,12.580472059002034,201.06217943710845,278.21754078418564
10.55,1.0,263.4274093559742,22.49316064438102,64.49053050797541,11.415417067046604,197.0406049523803,275.21991207032966
10.6,1.0,279.0877998050076,16.110216099324475,11.763451599978168,15.439645535319272,206.196508214858,275.21991207032966
10.65,1.0,275.81152985326776,15.889024012513005,14.626121095124859,19.837952148246046,212.46176126540982,276.14670014323906
10.7,1.0,266.4507459175147,13.18038028786387,18.80081728235126,16.605484488074666,212.52999788265186,274.11676344215067
10.75,1.0,269.5570440556136,12.342435493810967,19.16817077350902,12.888550446318334,214.59729728027799,275.11633902769205
10.8,1.0,274.2626478396211,11.562681552911812,22.270267920055318,30.078980197626265,213.52751579129094,275.1817581163403
10.85,1.0,276.8176294963888,12.614287921924273,22.09730786431453,36.22494425552031,211.4000946073582,275.26169366622736
10.9,1.0,281.1689883326396,12.519905550146063,23.2360597213665,41.94082184531072,210.28789789238942,275.35613303502066
10.95,1.0,282.4535360019414,12.469433865624069,20.132570479929143,41.94082184531072,209.2390976849212,275.40878707840824
11.0,1.0,284.50834785643815,16.49152630591388,21.597246575061405,40.62193805233062,209.19369015340783,276.4633791300396
11.05,1.0,284.50834785643815,21.612688125026978,21.198056796193526,44.071677406407105,210.1927686672403,273.4684625327023
11.1,1.0,281.6895454219059,23.10220067690028,21.40174436270445,51.00900595749454,210.15232570685484,271.4719138327205
11.15,1.0,290.25850547399983,21.826231412830253,23.078855731668824,39.51976146002835,210.15232570685484,270.5346558206545
11.2,1.0,279.78027092702587,23.39838846456115,12.781231983417769,42.142876951388985,210.1927686672403,267.6060537431842
11.25,1.0,271.22868579853423,24.036613345414594,2.3515575734276126,41.054813770962426,209.2390976849212,264.61292485439935
11.3,1.0,268.26293072282647,23.351297044493123,5.883493148346105,16.504361381755018,209.2390976849212,262.6175927084855
11.35,1.0,275.10906927980403,21.01295508802218,30.012876546137022,40.815083874881566,208.24024587000469,261.5530538915575
11.4,1.0,279.4154612758571,21.134798889032766,19.671356425778157,25.006366970867134,209.34421415458323,261.43067914841214
11.45,1.0,278.044960393099,22.01906645757009,15.706701702922032,79.59228868750995,211.463944917331,261.43067914841214
11.5,1.0,279.6301128276424,21.933232983629694,9.761774775042255,169.36914976902187,211.463944917331,262.48809496813374
11.55,1.0,281.1138559374119,22.088904190037766,4.365667573151455,58.25141886493459,211.463944917331,263.48624252510797
11.6,1.0,278.54802099458544,22.15413010635973,9.865806943084351,30.379126011368328,208.40585404445815,262.5509474368737
11.65,1.0,274.8817927764587,11.6722632548761,56.92599238241944,35.13419305691565,206.3492185592182,261.6906570743404
11.7,1.0,275.6320010448714,12.778733188405994,53.7461622625552,99.27260177720031,208.34586628968668,261.6906570743404
11.75,1.0,262.2746651889961,12.471390173165048,52.41003982248887,76.67546873810922,209.34421415458323,261.6906570743404
11.8,1.0,259.5573154430443,13.473158112731142,51.84277341263095,71.56505117707799,210.40199618824911,262.68802789621
11.85,1.0,254.01771591761076,6.242927705618655,60.45599907031213,nan,210.34257771549724,262.6175927084855
11.9,1.0,257.57717290163737,3.8270277488940962,60.34194686847121,nan,209.34421415458323,262.6175927084855
11.95,1.0,247.6327926588076,3.152823828914876,63.30045193495695,nan,209.34421415458323,262.6175927084855
12.0,1.0,247.5520147362974,3.8126410239150346,60.894481418311656,nan,206.3492185592182,262.6175927084855
12.05,1.0,241.83051916579925,0.7957235527397302,65.37643521383639,nan,205.29490982486632,264.61292485439935
12.1,1.0,241.84705910967782,1.19545506378833,63.83468033397071,nan,205.29490982486632,264.61292485439935
12.15,1.0,241.17421089328766,2.2543286839513996,62.61594499580009,nan,205.29490982486632,265.6106172576691
12.2,1.0,242.5881283162884,1.3099118615642453,63.91209675033055,nan,206.24257562394823,265.6106172576691
12.25,1.0,245.3752228730521,2.2224848114034614,59.268443937373306,nan,206.24257562394823,264.61292485439935
12.3,1.0,249.6177077052027,2.2282638354669473,58.750082214795555,nan,206.24257562394823,265.6106172576691
12.35,1.0,249.6177077052027,1.5651244146451404,58.086942793973876,nan,206.24257562394823,265.6106172576691
12.4,1.0,244.03483357914297,2.0818309467574068,60.724745722747414,nan,206.24257562394823,265.6106172576691
12.45,1.0,244.12496799794977,0.25329534152643873,59.55357279071255,nan,207.24140512938047,265.6106172576691
12.5,1.0,242.76943794472976,0.25329534152643873,61.84418283335107,nan,208.290662296705,265.6106172576691
12.55,1.0,242.83533515532702,1.305660657268902,57.9946167919165,nan,209.28927349484493,265.6106172576691
12.6,1.0,245.0673376849718,2.491797790528949,56.94417718844633,nan,210.28789789238942,266.60832695172894
12.65,1.0,248.421013603922,4.706031222591605,56.48726593426743,nan,210.28789789238942,266.60832695172894
12.7,1.0,249.7298540423231,4.0438640235583705,58.595361246624435,nan,211.28653530218153,266.60832695172894
12.75,1.0,251.07170290576354,4.255573651532984,58.51006239977953,nan,210.28789789238942,267.6060537431842
12.8,1.0,250.33177984426987,3.5129413637856146,56.84867494806305,nan,210.28789789238942,267.6060537431842
12.85,1.0,249.6096953245206,4.339317745601733,54.027612950715096,nan,209.2390976849212,268.6037974415105
12.9,1.0,251.03187048659777,4.421548862777996,53.945381833538946,nan,209.2390976849212,268.6037974415105
12.95,1.0,251.7339865810733,3.4904423053499727,56.58341860468708,nan,208.19462048765814,268.6037974415105
13.0,1.0,251.7339865810733,4.681613026352551,56.0664782302004,nan,207.1955597979841,267.6060537431842
13.05,1.0,251.7339865810733,4.681613026352551,56.0664782302004,nan,207.1955597979841,267.6060537431842
13.1,1.0,251.7339865810733,4.815403278252347,56.0664782302004,nan,206.196508214858,267.67517628648346
13.15,1.0,251.7339865810733,4.815403278252347,56.0664782302004,nan,206.196508214858,267.67517628648346
13.2,1.0,250.3197954617253,2.674941934925073,57.033847843385274,nan,206.15528128088303,266.6777081047458
13.25,1.0,245.44856895080892,1.471456567402214,57.17145820858747,nan,206.15528128088303,265.68025895801895
13.3,1.0,244.76110802167898,0.43973324037676775,57.95276451337551,nan,206.15528128088303,263.6152499382386
13.35,1.0,246.07722365143832,3.9622784363895676,56.844899715040285,nan,207.15453169071634,263.6152499382386
13.4,1.0,248.20354550247666,6.93307796823305,56.10854216275247,nan,207.15453169071634,263.6152499382386
13.45,1.0,247.50353532828578,6.93307796823305,56.10854216275247,nan,207.1955597979841,262.48809496813374
13.5,1.0,247.52373623553763,5.782057323974811,56.73308415641223,nan,208.19462048765814,262.48809496813374
