3.0,1.0,76.90253571892151,101.40623271561651,11.088579404740784,23.745013358861087,30.154042990950813,282.0,305.0,187.0
3.05,1.0,78.44743462982075,101.1300718804439,10.799515869731437,23.745013358861087,30.047068172174022,279.0,306.0,183.0
3.1,1.0,86.09297300012354,101.47810092760646,18.766134611337378,29.06667399135972,26.430606888406686,275.0,304.0,176.0
3.15,1.0,87.00574693662483,103.49633248054388,16.74790305839994,28.354961785324065,27.939307545425038,274.0,304.0,173.0
3.2,1.0,90.00555538409837,104.87419136034265,17.102728969052407,28.354961785324065,27.1423190944424,275.0,305.0,171.0
3.25,1.0,103.69667304209909,111.11235542996826,1.9065064655321464,26.029592191513444,27.67777808000696,267.0,303.0,162.0
3.3,1.0,112.64102272262978,111.06782883713358,4.621490210051377,25.87310680490333,29.758618363534396,252.0,299.0,150.0
3.35,1.0,115.80155439371269,111.70651026958696,0.5277093627980207,nan,nan,251.0,298.0,146.0
3.4,1.0,116.3872845288522,111.03053358149062,4.5312262232019975,nan,nan,253.0,297.0,144.0
3.45,1.0,127.01574705523721,111.61735467069538,0.4744883619059408,nan,nan,232.0,292.0,135.0
3.5,1.0,132.00378782444085,107.78265314064639,0.6136606378857437,nan,nan,217.0,284.0,122.0
3.55,1.0,132.84953895290718,104.74444224002097,1.4390116212372845,nan,nan,219.0,286.0,119.0
3.6,1.0,135.08515832614626,107.39561219185629,2.9507791090064472,nan,nan,221.0,288.0,116.0
3.65,1.0,141.8238343861849,107.29486002674908,0.8049290671166318,nan,nan,214.0,287.0,112.0
3.7,1.0,146.71059948074645,95.55533836093299,3.875226876917395,nan,nan,208.0,282.0,109.0
3.75,1.0,148.06079832285116,95.25798541503507,4.672300312552181,nan,nan,204.0,280.0,109.0
3.8,1.0,146.71059948074645,99.41544399090263,8.780261814852935,nan,nan,204.0,279.0,109.0
3.85,1.0,159.21369287847074,84.89953215518653,7.28028908399375,nan,nan,198.0,274.0,110.0
3.9,1.0,180.42727066604982,80.54778821705263,6.638604565904757,nan,nan,204.0,271.0,110.0
3.95,1.0,179.10890541790488,84.76050665204956,7.818915964383137,nan,nan,203.0,265.0,110.0
4.0,1.0,205.19746587129188,85.51922052882561,4.453298744393948,25.641005824305296,26.970931772409642,206.0,260.0,112.0
4.05,1.0,230.46474784660668,87.06432655357882,6.93013349666316,30.145301070384903,26.411822755367552,207.0,254.0,114.0
4.1,1.0,228.7116088002531,90.54075309863532,3.5009400137244597,29.58619205334284,26.970931772409642,206.0,249.0,115.0
4.15,1.0,229.05457864884517,92.45656111402563,8.593817063287588,34.33021719550334,26.411822755367552,207.0,249.0,115.0
4.2,1.0,235.9364321167886,91.65823424251029,1.1782351335323256,34.15969454566945,27.397376829967214,208.0,244.0,115.0
4.25,1.0,235.16164653276266,91.43240212552163,4.3432399516894975,30.690412219483733,26.681743031034443,209.0,238.0,119.0
4.3,1.0,229.6867431960321,88.05457642420103,0.5126327688930132,18.318256968965528,26.681743031034443,211.0,239.0,119.0
4.35,1.0,227.771815640127,88.13493510855554,0.5126327688930132,12.79519453599059,25.20961316675138,212.0,238.0,119.0
4.4,1.0,226.29626598775332,89.20719081283043,1.5001285557139283,7.51842687944216,24.16900897235155,212.0,231.0,118.0
4.45,1.0,229.53213282675696,87.9944804516438,4.509767463496388,4.594253331266373,23.87214230502687,208.0,227.0,113.0
4.5,1.0,231.19256043393784,89.60537782565495,6.430658691013463,5.3447548208933995,23.79103346687512,206.0,223.0,111.0
4.55,1.0,231.7282891664287,90.41211472161746,3.866888479548493,8.833819800311488,22.616857979575116,205.0,221.0,110.0
4.6,1.0,233.43093196918014,87.52671966475818,3.9825205718290135,4.587978124072379,24.547810163696056,201.0,214.0,104.0
4.65,1.0,236.57768280207665,86.29847393688186,2.882639961403669,11.45733033209035,29.181449875941155,195.0,208.0,92.0
4.7,1.0,228.7575135378071,86.74917142885074,1.0095127826161843,17.071021291319113,31.833638260613526,195.0,209.0,91.0
4.75,1.0,230.58620947489467,86.28541147186063,1.1734487573245929,14.278318925605817,31.659940024193702,195.0,209.0,90.0
4.8,1.0,242.94237999986746,84.95369705618043,2.1226993896811166,27.93642276798073,33.706307825860364,179.0,191.0,72.0
4.85,1.0,247.83260479605988,85.38850911118122,2.269681352647666,163.14160123226173,84.85820039116182,159.0,181.0,55.0
4.9,1.0,247.3095226634025,83.98863259587972,3.5097445898385047,133.35165549510387,68.36046434231172,160.0,182.0,51.0
4.95,1.0,246.78938388836744,86.36013476927302,1.0322446915657224,33.69006752597977,112.29058248419375,160.0,181.0,48.0
5.0,1.0,256.55019002136794,84.6925399548507,12.432476394051065,1.6054673995806468,24.408991200231668,143.0,175.0,36.0
5.05,1.0,252.1606630701942,85.40574666873361,14.514266293668442,40.6384273549794,6.154473739524207,130.0,171.0,23.0
5.1,1.0,251.34040662018512,83.8338582568002,8.446239441846501,15.496489700719621,6.038091242733714,128.0,170.0,17.0
5.15,1.0,252.4915840181609,84.50863395897879,2.349912191046542,7.6068677719717925,10.805638521932252,128.0,170.0,15.0
5.2,1.0,223.13448859376265,85.62706872311888,0.5376121797471569,18.547958103422644,18.783600378598067,116.0,163.0,8.0
5.25,1.0,225.88713996153035,84.23797373962616,11.529531947375943,63.43494882292201,84.53915390631465,108.0,159.0,2.0
5.3,1.0,223.6604569431083,83.78617170920336,24.796066710893797,66.63088683651793,47.62752526504468,108.0,160.0,-2.0
5.35,1.0,227.17834403833479,85.13548556223947,23.664399596413176,39.0938588862295,116.56505117707798,105.0,159.0,-1.0
5.4,1.0,229.7063342618135,86.4836964230936,20.690668513933048,26.07535558394875,15.91478509602814,100.0,157.0,-4.0
5.45,1.0,237.15395843207003,87.66269414087618,16.879235927164018,25.094156089058828,20.411530511054906,98.0,156.0,0.0
5.5,1.0,267.25456029785533,87.76431969322442,12.173622518619823,21.385727931928358,20.161855520436262,99.0,161.0,0.0
5.55,1.0,264.69794105734934,86.25149595364674,10.407711312490079,23.875280853927507,19.447079679919028,101.0,160.0,0.0
5.6,1.0,284.1126537132762,88.66545744290711,17.674910418207872,25.90910762653226,22.562619863568557,101.0,161.0,2.0
5.65,1.0,284.2340584799788,89.7585301041304,15.389826400415785,17.68439202655773,75.9168860906657,104.0,161.0,9.0
5.7,1.0,294.8033242689098,89.2008196005061,13.295191443931401,19.832129850218394,22.393592838480828,107.0,161.0,12.0
5.75,1.0,294.40108695451516,89.473530626598,16.71228675129919,16.58104784773957,22.801371562133596,107.0,161.0,14.0
5.8,1.0,297.41721537261424,90.30152018563335,12.895952570476112,20.97975320273511,22.07876040635051,109.0,161.0,17.0
5.85,1.0,300.22158483360255,92.50732870038271,12.388948476326306,43.42344994481627,127.94574826663529,108.0,163.0,17.0
5.9,1.0,301.62393804205925,92.94912966975633,12.128144453359312,35.17691920821511,135.0,108.0,163.0,19.0
5.95,1.0,302.60535355475787,93.62800481763456,15.001582950952866,32.00538320808349,130.60129464500446,108.0,163.0,19.0
6.0,1.0,301.6023872584566,93.62800481763456,15.001582950952866,22.06089946720823,6.269558618331757,109.0,163.0,18.0
6.05,1.0,299.8216136305053,93.85311371004259,11.22416041307315,1.7899106082460605,17.912509385963233,109.0,163.0,20.0
6.1,1.0,299.015049788468,93.35135997734257,11.22416041307315,17.643620972311737,4.340190536687572,111.0,162.0,22.0
6.15,1.0,299.23235119217975,93.16651940820044,11.22416041307315,12.094757077012076,12.972706361048353,110.0,160.0,23.0
6.2,1.0,300.4130489842277,94.13161508474847,7.858007753382083,108.43494882292201,92.17474411461005,109.0,158.0,20.0
6.25,1.0,301.43821920917725,95.66728567823914,14.557573752928988,13.794490558658367,138.98601780147578,108.0,156.0,19.0
6.3,1.0,300.8521231435803,96.45845133979415,11.641002283302186,5.244338110715233,147.09054508117222,109.0,154.0,18.0
6.35,1.0,300.04166377354994,96.84328020825707,11.92513888394248,9.328391223554263,149.17017445239782,108.0,154.0,17.0
6.4,1.0,296.56196654325043,100.5681047431917,5.601379203349438,28.92642583525361,162.2205806906683,107.0,153.0,14.0
6.45,1.0,294.8236761184556,102.64041467042782,16.557071375636667,30.025766690250606,7.518819315904182,103.0,150.0,10.0
6.5,1.0,282.63934616397626,103.68440795945817,18.88873400940588,29.104731627418687,4.7303881950327025,100.0,149.0,8.0
6.55,1.0,279.3313444638822,104.29879061166417,20.609288571899953,27.67915824391656,7.236102104567294,99.0,149.0,6.0
6.6,1.0,281.8598942737331,105.30108401972144,25.844387554560342,21.569765573122453,10.035334837893629,98.0,148.0,8.0
6.65,1.0,278.1726082848561,107.44533419093615,21.52260010790704,22.59822143995177,21.490113620498818,96.0,147.0,4.0
6.7,1.0,278.0017985553331,107.84321515277074,21.124719146072493,19.92516116396095,25.97001254625016,96.0,147.0,3.0
6.75,1.0,278.86197302608326,108.25013856303845,20.01910135282128,21.513361833315543,23.096545269957204,96.0,146.0,3.0
6.8,1.0,278.3540910423269,109.67759311046782,16.935099899313627,22.26579597955427,21.405416490271307,95.0,146.0,1.0
6.85,1.0,278.71311415145146,111.2641246605523,13.384333054196361,20.413207797792467,22.211830686446234,94.0,146.0,1.0
6.9,1.0,279.94642344563005,111.96244711161566,15.92242705889285,20.244916508751345,14.477395708794148,94.0,145.0,1.0
6.95,1.0,278.4690287985362,111.96244711161566,15.92242705889285,22.50159594908513,10.159316772588681,95.0,145.0,2.0
7.0,1.0,278.9587783167972,112.05228195980416,18.78695060107728,22.689815703073123,10.591157004686266,94.0,144.0,2.0
7.05,1.0,280.7026896914242,112.05228195980416,20.690339451001535,24.52772048025807,7.7651660184253615,94.0,144.0,3.0
7.1,1.0,283.17662332897464,112.68652667423028,15.708637829015743,22.166345822082434,7.431407971172433,94.0,144.0,3.0
7.15,1.0,284.5434940391363,111.54080669828039,19.198133277714476,24.64102147973196,6.6090369911742926,94.0,144.0,3.0
7.2,1.0,285.04736448527285,111.43729845875903,18.78695060107728,26.953371524936756,7.3904092092876965,93.0,144.0,4.0
7.25,1.0,285.20343616443336,110.38685885528886,15.115713188577928,38.65980825409008,137.41950921665634,94.0,145.0,7.0
7.3,1.0,277.65626231007286,108.97461053564933,14.300277449185558,26.891519322069428,145.17714866082605,94.0,145.0,8.0
7.35,1.0,274.23530042647684,108.05757022292457,12.179181052524115,170.0737544933483,21.03751102542182,97.0,146.0,9.0
7.4,1.0,276.6604416970377,104.90825801225529,16.699244233993596,24.198438016411416,9.044015338707737,97.0,146.0,12.0
7.45,1.0,278.5677655436824,103.70525001322977,15.265875780254078,18.092684199331472,19.473649244685078,98.0,147.0,13.0
7.5,1.0,281.1138559374119,103.1922546955735,19.508068573576963,19.689400445603553,20.18928304361785,99.0,146.0,14.0
7.55,1.0,283.3407842157567,101.84806645745913,20.204541779710127,18.29820497870392,22.851156197385308,100.0,147.0,15.0
7.6,1.0,284.1918366174511,101.55201766036626,17.72323661688631,22.240301510908438,15.907950876594612,101.0,147.0,16.0
7.65,1.0,284.1918366174511,101.55201766036626,17.72323661688631,24.747313577570054,10.703008358728027,101.0,147.0,16.0
7.7,1.0,285.0438562747845,101.4071337340464,17.3540246362613,13.799485396019406,14.202970131078132,101.0,148.0,15.0
7.75,1.0,282.81619472724685,101.60469728029834,18.935648257314455,17.42986281766784,12.518074645161818,102.0,147.0,16.0
7.8,1.0,278.5139134765084,100.89571085871296,17.3540246362613,9.462322208025597,44.06844340192251,102.0,148.0,15.0
7.85,1.0,266.5520587052368,100.52649887808796,25.15464458805883,64.07509849244555,42.80012852073881,102.0,145.0,14.0
7.9,1.0,259.1408883213917,100.52649887808796,29.98801034477873,23.34956718532979,7.602855462488662,102.0,146.0,14.0
7.95,1.0,263.0589287593181,100.74081726510302,38.72464690560449,77.0053832080835,67.11247954571229,97.0,145.0,16.0
8.0,1.0,268.9553866350328,100.25964723137278,28.285431941949952,80.2724214485984,74.7330139028466,104.0,147.0,18.0
8.05,1.0,269.8332818612263,101.77392895886062,17.751827783080415,31.607502246248885,23.17490478555837,104.0,148.0,19.0
8.1,1.0,271.189970316013,103.07264668513245,14.322719978203537,54.68878656036681,61.295584030818475,104.0,148.0,21.0
8.15,1.0,271.67075661542964,103.24782755682637,11.068451270337704,53.42696902148066,45.236107645017256,107.0,150.0,23.0
8.2,1.0,266.1296676434253,103.77682969453966,9.302054711298808,6.404352726384104,23.78056782610338,110.0,150.0,24.0
8.25,1.0,260.7393334347543,103.541971506473,11.99083497903922,20.854458039578333,21.97046843098562,110.0,150.0,25.0
8.3,1.0,260.30943125442076,103.541971506473,10.049348588124815,3.22956602708814,13.32062326597702,110.0,150.0,26.0
8.35,1.0,268.66335812685736,103.18124733548207,10.410072759115764,24.614873072105098,19.978368592570376,109.0,150.0,22.0
8.4,1.0,265.36390108679063,101.69805426530152,14.008289764088289,17.102728969052407,57.286282497267976,110.0,149.0,23.0
8.45,1.0,275.3633962602873,100.70786972444883,9.25686982275954,2.7758034487830514,47.29230623789286,111.0,152.0,24.0
8.5,1.0,281.95389694061686,99.33670319029605,11.743253637138764,1.948085006514816,38.84293006931483,112.0,155.0,25.0
8.55,1.0,280.4442903679802,100.02206777251546,14.036243467926482,9.317086069126248,35.46695770505934,109.0,154.0,27.0
8.6,1.0,279.4512479843309,101.07004441852193,11.046780431005658,8.910280851131972,16.538430519712705,109.0,154.0,29.0
8.65,1.0,277.5968299530814,100.57751914912006,11.383044870976391,9.462322208025597,68.17118063875955,109.0,154.0,29.0
8.7,1.0,274.38841083398546,101.1315255941926,8.514935860519898,8.97262661489637,51.515874828013295,109.0,153.0,29.0
8.75,1.0,nan,100.66798981801564,7.424991511205718,49.76364169072619,95.72783532160543,111.0,156.0,29.0
8.8,1.0,nan,100.50015205710933,3.862982871505011,32.81136679806809,101.84417374770206,113.0,158.0,31.0
8.85,1.0,nan,99.97771262015057,5.277406082907248,12.994616791916513,70.13889484148352,114.0,159.0,31.0
8.9,1.0,nan,98.94235943360562,5.277406082907248,31.827446576673083,86.7830130892921,117.0,159.0,32.0
8.95,1.0,nan,98.16592900542732,8.538080742945539,10.304846468766044,25.690374405956675,117.0,159.0,31.0
9.0,1.0,nan,98.13905586887202,8.909975103237798,44.084809798284454,152.70249140456463,118.0,159.0,32.0
9.05,1.0,nan,98.84181456019168,11.30993247402023,171.99642474126364,153.79367638778848,117.0,160.0,31.0
9.1,1.0,nan,99.55352676622736,8.560889571164637,38.99796263642793,153.99665415548856,117.0,160.0,31.0
9.15,1.0,nan,101.57041752038262,6.483073692897193,11.048905671654694,143.17086775425915,117.0,160.0,29.0
9.2,1.0,nan,99.66625952218595,4.508225164804031,146.77364718315184,142.62147620643648,123.0,163.0,30.0
9.25,1.0,nan,100.2522466390803,2.669889762007614,23.360717357429763,138.41043285703233,123.0,164.0,32.0
9.3,1.0,nan,99.46232220802563,0.13081205470609802,33.860636325107976,136.9032235063074,124.0,165.0,32.0
9.35,1.0,nan,98.64372918639435,1.1817689005669365,26.378420633512434,15.895268372581285,128.0,169.0,32.0
9.4,1.0,nan,100.52665568542865,4.41987113885466,15.368463321796128,23.00887008282288,126.0,168.0,32.0
9.45,1.0,nan,101.71087150141773,0.48417816048075224,22.833654177917538,35.03412290529832,127.0,167.0,32.0
9.5,1.0,nan,102.1270910349301,0.48417816048075224,29.577838681261284,55.318547037494156,126.0,167.0,31.0
9.55,1.0,nan,103.60305530838323,4.279463530245238,60.038861237174174,128.14471003314816,124.0,166.0,28.0
9.6,1.0,nan,104.65999790678548,5.786899289020226,58.02076730562467,123.18041980138135,124.0,165.0,26.0
9.65,1.0,nan,105.1532546915555,2.9661720124124997,63.038901355367116,125.6094949761142,122.0,165.0,25.0
9.7,1.0,nan,105.68636365950462,3.7102312153012917,53.13010235415598,123.69006752597979,122.0,165.0,25.0
9.75,1.0,250.05999280172747,106.93992613991716,5.761779152847282,55.84030545433056,119.39605285494326,122.0,163.0,24.0
9.8,1.0,249.0180716333656,107.76676856104807,6.11550356628544,58.25141886493459,126.56090232088656,121.0,160.0,24.0
9.85,1.0,248.84734276258607,108.34402383541149,6.11550356628544,55.762537223142445,107.79976664687234,121.0,159.0,22.0
9.9,1.0,249.20072231034965,108.87687665235329,6.674469047117611,50.85601358542894,97.60150431688976,120.0,159.0,22.0
9.95,1.0,252.81218325072865,107.95987032839335,6.330501947336103,63.193195913653895,129.65262247793967,119.0,158.0,22.0
10.0,1.0,253.55867171130237,106.68504922738511,4.5793932006256455,34.84573341979973,136.94148639091435,118.0,159.0,22.0
10.05,1.0,253.02371430362015,106.03911612237643,3.3776283427567364,166.4295656148385,137.274088768727,118.0,159.0,22.0
10.1,1.0,252.17850820401011,105.71529360582565,3.6063086225966003,171.11934084947976,137.87165319302574,117.0,159.0,23.0
10.15,1.0,257.9379770409933,106.26779640221622,3.6063086225966003,69.60316238308906,133.45953563823127,117.0,159.0,24.0
10.2,1.0,260.43233286210835,105.71529360582565,5.066791134440308,53.13010235415598,6.7661748225531255,118.0,158.0,19.0
10.25,1.0,260.1691757299469,105.48661332598584,4.220152603497212,56.45389141609222,124.57835327547352,118.0,159.0,22.0
10.3,1.0,261.81863951980193,104.8784318334205,1.43722699632238,50.26048350092012,123.57546405625104,118.0,159.0,23.0
10.35,1.0,nan,104.8784318334205,1.43722699632238,49.34519680817567,125.64808381712501,118.0,160.0,24.0
10.4,1.0,nan,105.10148720608143,1.6602823689829052,50.723816257392514,130.25717998673736,118.0,159.0,26.0
10.45,1.0,nan,105.10148720608143,0.9162231660938858,32.07052903505635,129.04100301606368,118.0,159.0,26.0
10.5,1.0,nan,105.3433112134677,4.015137485841024,39.47245984834382,130.10090754621223,117.0,160.0,26.0
10.55,1.0,nan,105.40191094176372,6.936205296406115,42.40813329476498,129.72019407950899,117.0,160.0,26.0
10.6,1.0,nan,104.78781797849217,5.123549654929633,24.775140568831915,130.56896068708647,118.0,160.0,26.0
10.65,1.0,nan,104.3107215602388,3.6161138961546726,20.224859431168085,133.21008939175394,118.0,160.0,26.0
10.7,1.0,nan,103.65208212072675,7.311890374816784,32.08218715606603,132.22083313592793,118.0,160.0,26.0
10.75,1.0,nan,103.65208212072675,7.311890374816784,38.84083697085691,132.70648065607867,118.0,160.0,26.0
10.8,1.0,nan,104.28717228484115,9.128620504235158,38.33252673384652,134.4058760567355,119.0,160.0,24.0
10.85,1.0,nan,104.00867091013527,8.215874415103116,35.48397979503184,134.28701191760865,119.0,160.0,24.0
10.9,1.0,250.9123352886422,104.556066161013,8.850119129529247,36.40408856307903,134.55642863356587,119.0,158.0,24.0
10.95,1.0,249.8739682319869,104.75171553110773,5.639496013727495,36.40408856307903,134.55642863356587,119.0,157.0,24.0
11.0,1.0,254.33245958783948,104.75171553110773,3.388001052063828,38.73251859515071,134.6855367496713,119.0,158.0,23.0
11.05,1.0,257.7925522585942,105.3832969668813,6.271077449501092,38.73251859515071,134.6855367496713,119.0,159.0,23.0
11.1,1.0,262.68802789621,107.52135163271106,7.906425134673526,40.65254309244031,133.45683049135556,119.0,160.0,23.0
11.15,1.0,263.52988445335757,107.52135163271106,5.731681020063519,43.36342295838327,133.8210203574055,118.0,160.0,24.0
11.2,1.0,264.91130591199766,108.12894732156259,4.367753488460693,44.67629847507976,133.90343597852117,118.0,160.0,25.0
11.25,1.0,264.6828290615015,108.40283685794293,1.2752964670297615,46.25904520717526,133.7409547928247,118.0,160.0,26.0
11.3,1.0,262.5737991498771,110.29361262996399,3.6543472066870777,58.36124409285905,140.96353178946993,119.0,162.0,26.0
11.35,1.0,259.1389588618431,110.33461958886161,4.234556392478083,61.50436138175502,141.61330294345777,120.0,162.0,26.0
11.4,1.0,259.1389588618431,108.60740789291326,1.6506473685637388,59.832704389615586,148.18665220212523,117.0,162.0,29.0
11.45,1.0,263.62283664356545,109.1876170787044,2.2308565543548866,51.58400210201398,149.00390951000847,115.0,162.0,30.0
11.5,1.0,262.77366686941826,108.53387099588952,1.6506473685637388,49.431039312913555,149.00390951000847,115.0,162.0,30.0
11.55,1.0,261.3962509295036,108.53387099588952,1.6506473685637388,46.296063498017105,150.66378352404791,115.0,163.0,28.0
11.6,1.0,261.3962509295036,109.1876170787044,1.2944561686946372,42.620377448697695,154.48235152035465,115.0,164.0,29.0
11.65,1.0,261.3962509295036,108.60740789291326,1.27859942199035,42.51933117755567,150.7655353073465,122.0,169.0,31.0
11.7,1.0,263.62283664356545,108.35783476515985,0.9877603996394271,41.643727667832565,150.72145617528753,122.0,170.0,33.0
11.75,1.0,264.1514716975849,107.81888891452279,0.9877603996394271,44.18652432618711,149.82533796043947,122.0,170.0,33.0
11.8,1.0,262.24606765402604,107.28149837181665,1.0050860052541566,44.42896462688523,153.83076829113145,121.0,171.0,35.0
11.85,1.0,262.77366686941826,106.404590630386,0.12817826382061526,55.368350499856945,154.69466908486274,117.0,169.0,32.0
