3.05,1.0,176.91240770505613,63.483628318016954,11.256435029703852,nan,310.0,329.49203328760467
3.1,1.0,179.07819521091898,65.48035731180924,6.230324614005639,nan,314.0,329.49203328760467
3.15,1.0,181.24568960391858,65.8277270293441,2.710203100174681,nan,316.0,329.49203328760467
3.2,1.0,181.24568960391858,66.74506091791386,2.995303287602809,nan,317.0,329.49203328760467
3.25,1.0,192.85486771144772,69.34108993669251,6.5198017516569,nan,319.0015673942685,329.6695315008653
3.3,1.0,197.25364381932212,65.51560220397792,7.8225071738910685,nan,318.0,329.49203328760467
3.35,1.0,197.52468200202222,63.63556347757802,9.216111685616966,nan,318.0015723231569,329.38882798297817
3.4,1.0,211.21789696898318,74.85108639785186,22.308438547266576,nan,310.0016128990299,331.3864813175094
3.45,1.0,212.42645786248002,76.44146134383048,28.918348043186313,nan,308.00162337234525,332.3386826717588
3.5,1.0,215.03720608304042,107.44427499119874,22.04780445899658,nan,307.1628232713067,331.25518863860833
3.55,1.0,217.00230413523263,113.81534292443041,16.574007756908998,nan,308.27422856930485,330.2968361943541
3.6,1.0,215.34158910902465,123.45526875722035,25.553536833523253,nan,305.4734030975528,331.2959402105616
3.65,1.0,211.85844330590177,124.58060377934035,27.018570303035972,30.209109360488043,306.4718584144391,331.3864813175094
3.7,1.0,208.88513590009222,124.73088045129548,30.85165379992503,24.90956463795868,306.52895458667524,333.4336515710434
3.75,1.0,207.63429389192913,123.89250901058479,29.097144792252067,24.05252941304883,305.5912302406599,334.43235489408016
3.8,1.0,205.62344224333955,122.87803510625601,17.67549541763114,22.54870336317785,305.6550343115585,334.43235489408016
3.85,1.0,206.3492185592182,122.0276301553074,13.961132847785024,21.0882208513342,306.65289824164387,334.43235489408016
3.9,1.0,193.83756085960223,107.24145939893998,9.323591778138024,20.24662007558817,308.6486675817668,334.43235489408016
3.95,1.0,191.38704240360684,103.59237876439676,11.30993247402023,18.91440022171858,310.7104761671225,335.431065943511
4.0,1.0,185.9516066077408,95.57489654820027,12.401695816721286,18.434948822922024,311.8493225902535,335.3818719012702
4.05,1.0,184.16568627190028,94.2010371118321,12.243607075230045,17.316518198929487,312.84660778087397,335.3356527421443
4.1,1.0,183.1829686406463,95.48021212857273,12.32495105447586,17.695524986587287,311.9246703933499,335.3356527421443
4.15,1.0,183.3712082089225,95.02907358178545,9.007169886141043,20.949490421446598,311.9246703933499,335.2924096963723
4.2,1.0,183.56470248934025,93.23302952845084,10.34485748147523,19.199550282300038,310.92764431616564,335.2924096963723
4.25,1.0,183.76343488300387,92.79886548266651,8.718910503536392,18.221159593044888,309.9306374013386,335.2521439155908
4.3,1.0,183.56470248934025,91.90789153345536,9.609884452747593,14.234003762410367,309.9306374013386,336.25139404915484
4.35,1.0,184.5453873712372,92.40404876811131,7.14557457532959,14.33927838810854,309.9306374013386,336.25139404915484
4.4,1.0,184.29595763336752,101.06232658798615,3.429069201824859,15.2860184058801,310.7796647144082,337.17947743004765
4.45,1.0,177.63445611704955,111.7752189277513,14.236577544934306,12.468452400978379,310.64449134018133,338.178946713127
4.5,1.0,176.40861656959956,114.76290572393714,16.75026450502571,10.784297867562572,311.57984530453825,338.21295066865787
4.55,1.0,177.40631330367023,115.84382529837463,13.863423422415224,11.739139121434789,311.57984530453825,339.21232288936676
4.6,1.0,162.24980739587951,114.90453886616878,12.137101561086382,8.972626614896399,313.517144666763,341.2110783664563
4.65,1.0,161.25135658344087,114.41571866959532,10.286171182754344,12.094757077012105,315.45839662307293,343.17633951075356
4.7,1.0,152.029602380589,116.46777490464765,5.440332031005482,22.975508565010927,320.3997503120126,344.28476585524373
4.75,1.0,153.0294089382822,116.31914805380728,3.5927217650108503,21.03751102542182,322.39727045990946,344.37189200049414
4.8,1.0,152.00328943809077,112.33544256530391,6.155168343274028,23.5819381101536,324.18667461818967,340.3762623920769
4.85,1.0,149.03019828209315,112.58598514105962,6.984676316199,22.518215135388175,325.0984466280945,338.3326765182459
4.9,1.0,147.05441169852742,109.26654541865119,7.532047044580111,31.568324946033357,322.03881753602315,338.178946713127
4.95,1.0,146.08559134972896,107.92996258346517,8.006353562749553,nan,320.0140621910231,338.14789663695973
5.0,1.0,144.12494579357175,105.87295478417369,11.71689717396066,nan,319.00626953086675,338.09466130064817
5.05,1.0,138.2316895650198,103.39717434941092,13.572897342625168,nan,320.00156249618533,338.0532502432124
5.1,1.0,136.23509092741122,101.79254730864078,16.108511372166674,13.934835114501311,321.0015576286196,337.0370899470858
5.15,1.0,136.23509092741122,101.56402303055127,17.38697217691552,12.474320514144068,321.00623046912966,337.0370899470858
5.2,1.0,144.01388821915754,101.28369127874747,10.778707853643681,9.653331920628574,323.0139315880973,337.0726924566866
5.25,1.0,151.33076356114773,97.30858249539594,8.376005477426702,6.743676480968588,324.02469041725817,337.0949421157191
5.3,1.0,150.4027925272666,95.67081661344758,12.162908354402703,7.4428358906099845,325.0384592629002,338.09466130064817
5.35,1.0,149.40548852033515,93.35107865656641,14.393592968490509,7.4428358906099845,326.0552100488505,338.11980125393427
5.4,1.0,150.56227947264878,91.99594736554427,17.969927343487853,7.640406761026668,324.05555079337864,338.2499076126999
5.45,1.0,154.93547043850222,90.4665527974523,18.076501141549926,8.130102354155952,322.1552420805845,337.37960815674677
5.5,1.0,155.04837954651444,89.74927452636915,14.15341258785142,8.805583999215457,321.18841822207725,336.48179742743883
5.55,1.0,156.16017418023074,90.07404943148617,14.500166766552582,8.312185786238473,320.18900668199086,337.4803697994892
5.6,1.0,165.13025161974412,74.21544561122246,18.121860247901367,10.801618235690711,318.190194694934,335.538373364359
5.65,1.0,165.89454481688057,70.7164717541729,5.884706105599861,10.801618235690711,317.15768948584554,333.54160160315837
5.7,1.0,167.10774967068403,70.82218782034242,2.3055121200611666,12.528807709151522,316.10124960208555,333.600059952033
5.75,1.0,167.83622970026465,69.72534813978189,3.781189428210382,12.528807709151522,316.10124960208555,333.600059952033
5.8,1.0,172.44709333589824,60.494848599138635,3.731396999160495,12.528807709151522,311.07876816009156,326.553211590393
5.85,1.0,186.5502613238588,43.115495717458174,11.722269915619762,11.861745979834836,301.0265768997814,324.5566206380637
5.9,1.0,192.3460423299632,43.6028189727036,2.9356734464210774,11.356679088216453,297.0151511286924,324.49961479175903
5.95,1.0,192.09372712298546,41.71680073874407,4.705507132245401,11.356679088216453,301.0066444449358,325.4980798714487
6.0,1.0,203.73512215619573,33.49922059547325,14.836908761560665,10.681197443156947,299.0066888883926,326.4429506054618
6.05,1.0,219.25555865245468,26.140740997819904,6.439793174503109,11.18267942503843,298.0268444284843,327.2201094064972
6.1,1.0,223.61797781037194,29.271208890242008,6.91514263733427,9.963804189907194,292.04280508172087,329.1230772826482
6.15,1.0,224.83104767802868,23.321279361487257,2.2375247791067636,9.963804189907194,286.0629301395062,331.1223338888514
6.2,1.0,232.42202993692314,19.563328121164602,7.275004957889223,9.963804189907194,287.1741631832502,330.0545409474016
6.25,1.0,236.68122020980033,7.67769161384993,1.2188752351313212,9.963804189907194,285.25251970841555,330.0545409474016
6.3,1.0,236.40008460235373,8.866676044144299,3.2020205833222235,9.963804189907194,279.3027031734566,328.05487345869443
6.35,1.0,235.44001359157284,6.599663172141163,4.094188859431114,9.963804189907194,281.30055101261354,328.0746866187637
6.4,1.0,236.00847442411893,5.0040598492009565,2.1926862546744132,9.963804189907194,279.35103364763125,326.0751447136074
6.45,1.0,236.68122020980033,3.489324905796366,3.5119426516989165,9.963804189907194,274.4102767754881,325.0753758745808
6.5,1.0,236.68122020980033,4.226998043228491,5.094296574317497,9.963804189907194,272.47018185482244,319.0767932645682
6.55,1.0,235.72229423624742,4.456250477440676,0.42283940467092407,9.963804189907194,274.46675572826666,319.0767932645682
6.6,1.0,235.0510582830888,4.393754540222261,4.24684260702341,9.963804189907194,275.4650613054222,318.10061301418455
6.65,1.0,242.44174558025273,0.29686666732459344,9.688786560366793,11.696298831136147,277.58422145359776,319.100297712177
6.7,1.0,244.36448187083164,1.4688007143856794,9.688786560366793,11.696298831136147,277.58422145359776,320.1265374816652
6.75,1.0,264.8848806557294,5.41883805445471,7.703741914509607,12.378819100164009,277.79488836189915,320.0999843798809
6.8,1.0,267.15164233071823,5.131472553900949,2.6825793299549616,14.026675034563027,278.792037189013,320.0999843798809
6.85,1.0,286.93727537564723,9.535274282292846,3.1462845853405668,12.378819100164009,286.8449058289165,321.0763149159402
6.9,1.0,285.07016680108774,8.380558905018802,1.1490449473263027,10.642870744703572,293.7515957403466,322.0993635510632
6.95,1.0,282.93108701590216,7.569538233630169,0.3380242759357657,10.642870744703572,293.7515957403466,324.09875038327436
7.0,1.0,280.79351844371337,9.250791432036408,0.8550973962671264,7.474251267908016,294.7490457999822,326.0981447355995
7.05,1.0,241.0020746798666,15.13136991165129,5.782392322364046,9.28393417202281,293.7515957403466,326.1242094662707
7.1,1.0,233.80547470065795,20.544395000241565,7.650650955359396,7.987870674005677,293.6818005937719,326.15333817086713
7.15,1.0,193.75241933973368,2.078370245361839,17.850318302216834,11.159943865032744,295.4335796757031,325.1861005639694
7.2,1.0,189.39112967612817,0.9240453527723673,11.3099324740202,11.159943865032744,298.328677803526,325.25989608311687
7.25,1.0,168.8697723099075,1.1358269898729532,18.970407808486527,10.642870744703572,297.2036338943385,321.22422075553396
7.3,1.0,165.92166826548,5.92310530294543,21.199790933758806,10.642870744703572,298.1358750637031,319.22562553780045
7.35,1.0,170.6575518399347,0.22700269303601317,15.211168995866018,10.642870744703572,298.1358750637031,319.22562553780045
7.4,1.0,171.64206943520577,0.627810119367922,14.789309620292784,10.642870744703572,298.1358750637031,319.189598828032
7.45,1.0,174.77127910500627,1.3737362132319788,19.62225613865084,10.642870744703572,298.1358750637031,318.2656123428983
7.5,1.0,175.93464695732902,2.3319242472442454,19.76496015119767,10.642870744703572,299.13542083812143,318.30802691732424
7.55,1.0,178.27226368675525,1.099979727719841,15.1082820703663,10.642870744703572,299.13542083812143,317.35469115801646
7.6,1.0,179.44637081869334,1.2563816724630783,12.159595728526455,12.378819100164009,301.16606714568627,316.3558123379433
7.65,1.0,179.44637081869334,1.2563816724630783,12.159595728526455,12.378819100164009,301.16606714568627,316.3558123379433
7.7,1.0,180.62391868188442,1.2563816724630783,11.447883522490827,9.9664544410507,301.16606714568627,316.30997455028194
7.75,1.0,180.62391868188442,2.337305859123802,12.528807709151522,9.9664544410507,301.1345214351885,317.2270480271189
7.8,1.0,180.62391868188442,2.337305859123802,12.528807709151522,9.340560404168912,301.1345214351885,318.2263345482269
7.85,1.0,181.60396471443016,7.574889836858318,9.207581628632653,9.340560404168912,303.1336338976591,320.18900668199086
7.9,1.0,181.60396471443016,9.525301879844534,10.661128869717402,9.340560404168912,304.13319450530224,321.18841822207725
7.95,1.0,193.82982226685345,35.33726585548604,4.763641690726217,8.82037955202108,299.02675465583343,320.2639536382451
8.0,1.0,196.6214637317096,42.50708175302742,4.9591896669970765,8.82037955202108,299.015049788468,320.30610359467084
8.05,1.0,215.11392330576837,102.85373303217298,35.40247289977822,11.309932474020258,303.00660058817203,323.39604202896487
8.1,1.0,217.23029254687293,105.82116347145583,33.09788417385079,8.153317822704395,305.00655730656024,324.39482116704636
8.15,1.0,215.7405849625888,130.03095047355342,33.796052938785294,6.7423770023216605,304.00657887618155,324.34703636691364
8.2,1.0,215.13948963405113,131.43726323083385,34.436452862769016,6.7423770023216605,304.00657887618155,325.3459696999488
8.25,1.0,210.92415698539605,128.38653951768524,42.06432655357881,6.7423770023216605,304.00164473239283,325.3459696999488
8.3,1.0,209.61393083476108,125.0493733120484,41.345170437033744,6.7423770023216605,304.00164473239283,325.3459696999488
8.35,1.0,208.62646045025065,123.55825231487256,43.78112476486871,6.7423770023216605,304.00657887618155,323.34810962799827
8.4,1.0,209.61393083476108,123.0202702209798,43.041932570765965,6.7423770023216605,304.0148022712052,321.3502761785028
8.45,1.0,206.194083329275,119.87108640927323,46.197549704567194,4.697471822079592,303.014851121195,323.34810962799827
8.5,1.0,204.78769494283586,118.47587853346938,45.0,4.697471822079592,303.00660058817203,324.3023280829171
8.55,1.0,199.96999774966244,114.65410575760059,54.14751340063651,4.697471822079592,303.00660058817203,324.3023280829171
8.6,1.0,197.0,111.89367314172843,61.76613511236165,4.697471822079592,304.00657887618155,324.2606975876047
8.65,1.0,194.36563482261982,109.84261642394605,56.86576148077364,6.7423770023216605,304.00164473239283,324.2221460665511
8.7,1.0,194.03350226185168,108.66340596580335,53.527868225398734,6.7423770023216605,304.00164473239283,324.2221460665511
8.75,1.0,192.43960091415696,105.12272651922594,49.534866502084185,9.977712620150584,304.00164473239283,324.2221460665511
8.8,1.0,192.31484602078956,103.61702783841288,52.066211258862424,7.409438731638431,304.00164473239283,324.2606975876047
8.85,1.0,200.15993605114886,80.44492337332859,50.98251692585745,7.409438731638431,302.00662244394573,322.3042041301975
8.9,1.0,203.35437049643167,76.36948617564211,48.0664855011259,7.409438731638431,303.014851121195,322.3042041301975
8.95,1.0,207.29930052945187,53.79741070999107,23.530273353685345,7.409438731638431,295.0,323.0990560184291
9.0,1.0,207.92787210953705,50.5997142524659,25.675091229851148,7.409438731638431,292.00171232374646,325.0384592629002
9.05,1.0,214.1821654573508,32.63298340688317,13.276397042315978,6.7423770023216605,293.0068258590574,324.05555079337864
9.1,1.0,217.59825366946308,28.009176708013825,12.964508660419199,6.237310110703305,295.006779583114,324.05555079337864
9.15,1.0,218.40329667841556,22.882716718680626,3.6138807520036664,6.237310110703305,294.0272096252318,324.0385779502188
9.2,1.0,217.44194627532195,24.490784643800623,2.840021148784615,6.237310110703305,293.027302482209,324.0385779502188
9.25,1.0,221.16283593768642,19.036550093117427,0.403484735058953,6.237310110703305,289.0847626562147,323.03869737231173
9.3,1.0,222.40728405337808,19.44003482817618,4.763641690726132,6.237310110703305,288.1405906844782,323.03869737231173
9.35,1.0,225.28204544525957,15.222661305756361,1.6437985918068705,6.237310110703305,280.2159881234474,322.03881753602315
9.4,1.0,226.24102192131292,16.889574228790224,6.056129722757959,6.237310110703305,279.2579452764057,322.0558957696629
9.45,1.0,228.44255295369118,15.68165082572088,2.1027881117716163,6.237310110703305,280.25702488965374,322.0558957696629
9.5,1.0,232.84758963751375,9.259338481736933,0.5272468916664366,6.237310110703305,277.4058398808504,318.0565987367657
9.55,1.0,235.72229423624742,10.35088565493055,1.3971810272963694,6.237310110703305,278.40438214941946,315.1015709259476
9.6,1.0,237.6404847663798,6.361275748458894,5.460212592148395,8.153317822704395,278.40438214941946,314.1591953134589
9.65,1.0,249.6096953245206,6.366936801539623,3.48213166276895,9.31065089083387,276.65321252427196,314.1926160812822
9.7,1.0,258.42793966597344,0.13111139474585798,2.9660408899872266,10.642870744703572,277.72108310317384,315.15869018638847
9.75,1.0,260.2786967848118,1.2380264935519278,8.96594722818,10.642870744703572,276.87542325024083,315.1920049747455
9.8,1.0,261.84346468835156,4.213005398481982,9.544525565558189,9.31065089083387,276.87542325024083,316.1913977324494
9.85,1.0,263.10454196003536,4.451743440135772,8.170940393935325,9.31065089083387,278.86914494077683,316.1913977324494
9.9,1.0,263.10454196003536,4.248454529361396,7.961337659563327,9.31065089083387,275.9601420495358,316.1913977324494
9.95,1.0,263.10454196003536,3.8261855463300094,6.100059960321715,9.31065089083387,275.9601420495358,316.22776601683796
10.0,1.0,261.84346468835156,3.39604513265283,6.100059960321715,9.31065089083387,275.9601420495358,318.190194694934
10.05,1.0,261.53584840323515,2.6146729145393124,2.782278791986812,7.345101487371807,275.9601420495358,318.1571938523471
10.1,1.0,261.53584840323515,4.535694405412414,0.5617053325664187,7.345101487371807,276.9566753122228,318.190194694934
10.15,1.0,260.5839595984373,3.548478734679918,4.605237759990814,7.345101487371807,276.9566753122228,319.189598828032
10.2,1.0,261.84346468835156,3.835607800126496,4.318108694544037,8.008915869977386,276.9566753122228,319.189598828032
10.25,1.0,261.84346468835156,5.792796495032064,1.0809241866608943,8.008915869977386,275.87859648765794,320.18900668199086
10.3,1.0,261.84346468835156,7.221949761870405,0.8119318929649921,8.008915869977386,275.80065264607333,320.18900668199086
10.35,1.0,261.84346468835156,7.221949761870405,0.8119318929649921,8.008915869977386,275.80065264607333,320.18900668199086
10.4,1.0,261.84346468835156,6.850936948874477,0.8119318929649921,7.345101487371807,275.80065264607333,320.18900668199086
10.45,1.0,261.84346468835156,8.270842475511785,0.5504228699870737,7.345101487371807,275.72631357924473,320.18900668199086
10.5,1.0,261.84346468835156,7.6300699652744015,3.4223936927547243,7.345101487371807,278.71849597757233,320.18900668199086
10.55,1.0,261.84346468835156,8.270842475511785,3.8682040383216645,7.345101487371807,279.71592732627863,320.22492095400696
10.6,1.0,263.74609001841145,5.940744597124024,5.449886104539274,7.345101487371807,281.64161624305456,322.2235249015813
10.65,1.0,264.69794105734934,5.581333865594701,2.7868853384721604,7.345101487371807,282.63934616397626,322.18783341398847
10.7,1.0,270.1184925176357,4.090666497595606,5.410204109758041,7.345101487371807,284.63485380395707,323.18725222384626
10.75,1.0,271.7370052090808,4.818229507288805,2.8194021245627994,7.345101487371807,285.63263118908526,323.18725222384626
10.8,1.0,277.8812696098821,2.9341773558787736,7.765166018425305,7.345101487371807,285.63263118908526,323.18725222384626
10.85,1.0,278.5677655436824,2.546359738354653,12.04445350827504,7.345101487371807,286.6304240655552,323.2228333518534
10.9,1.0,284.3448610402516,2.0325145613967095,13.412357641868397,9.31065089083387,286.69844785069904,322.18783341398847
10.95,1.0,285.0438562747845,2.625780807001945,14.394744804517785,9.31065089083387,287.69602013236124,322.18783341398847
11.0,1.0,288.90482862008383,3.758555685472146,13.986115939584948,9.31065089083387,287.76726707532254,323.12536266904215
11.05,1.0,292.5149568825499,2.9412917813232298,13.568278544416273,9.31065089083387,288.76461001999536,324.1249758966439
11.1,1.0,296.3865718955567,2.7722684100377535,11.227729116487694,6.063310447525311,288.76461001999536,325.12459150301135
11.15,1.0,297.1077245714086,1.2188752351313212,11.616734251270145,6.063310447525311,289.9137802864845,325.12459150301135
11.2,1.0,299.0468190768797,1.9745740381518146,11.283443442383145,5.561828465643657,289.9137802864845,325.0984466280945
11.25,1.0,299.7749155616594,1.8476102659943194,11.888658039627956,5.561828465643657,289.9137802864845,325.0984466280945
11.3,1.0,301.7167545894659,2.0373306968198506,9.462322208025597,7.474251267908016,289.99482754007875,325.0753758745808
11.35,1.0,302.4516490284025,1.2508008147653982,10.059131659254774,6.063310447525311,290.1671931835162,326.0751447136074
11.4,1.0,302.4516490284025,0.7156337989323163,7.116787743542176,6.063310447525311,289.3579098625092,326.0751447136074
11.45,1.0,302.4516490284025,0.4322934089570367,8.721697797981733,8.63158433603752,289.26285623978754,324.07560846197606
11.5,1.0,303.1913587159106,0.02087277850912983,4.806745522739703,8.63158433603752,289.26285623978754,324.05555079337864
11.55,1.0,302.21846402892066,0.6623494473718381,7.116787743542176,8.63158433603752,289.26285623978754,324.05555079337864
11.6,1.0,302.21846402892066,0.6623494473718381,7.116787743542176,8.63158433603752,288.2672371255533,324.07560846197606
11.65,1.0,301.24574685794323,1.9225798399772316,6.528336376148928,8.63158433603752,288.2672371255533,324.07560846197606
11.7,1.0,303.1913587159106,1.4405212455907304,6.528336376148928,8.63158433603752,289.26285623978754,324.09875038327436
11.75,1.0,304.16442921551493,1.4405212455907304,6.528336376148928,8.63158433603752,289.26285623978754,324.09875038327436
11.8,1.0,303.1913587159106,0.18409862228432416,9.529152402655484,8.63158433603752,289.26285623978754,324.09875038327436
11.85,1.0,302.21846402892066,0.18409862228432416,9.529152402655484,8.63158433603752,289.26285623978754,324.09875038327436
11.9,1.0,299.3008519867593,1.2727904020539142,3.8338463919433536,10.477423596004883,289.26285623978754,324.09875038327436
11.95,1.0,296.3848849047468,0.044260925539987284,7.365196729540941,10.477423596004883,289.26285623978754,324.09875038327436
12.0,1.0,290.077575831018,2.9776066611152316,0.030267181302804147,10.477423596004883,289.0830330545188,324.1249758966439
12.05,1.0,287.17242207426534,3.737751957995613,1.5034005605629375,10.477423596004883,289.0830330545188,323.0990560184291
12.1,1.0,277.0649743291274,0.0,0.6127657222638732,12.222416086880827,287.0905780411471,323.0990560184291
12.15,1.0,275.138147118861,2.7830207538564196,3.6329507394881375,12.222416086880827,286.09439001839934,323.0758424890354
12.2,1.0,267.329384841996,1.0028308873938272,7.80498793272011,12.222416086880827,286.0087411251621,323.0758424890354
12.25,1.0,264.45793616376875,0.510416604288622,9.305182278464883,12.222416086880827,285.9265639985204,322.0993635510632
12.3,1.0,260.2786967848118,1.9091524329963647,10.717136456485235,12.222416086880827,284.92981591964013,322.0993635510632
12.35,1.0,257.73047937719747,0.0127239126770462,9.677973655859574,12.222416086880827,284.77535005684746,322.0993635510632
12.4,1.0,250.13796193301008,3.821437437631232,5.04808875285957,13.340846710873336,281.78360491696463,322.0993635510632
12.45,1.0,249.19069003476034,3.179830119864249,4.470820835495118,13.340846710873336,281.78360491696463,322.1257518423512
12.5,1.0,242.90327292978165,3.6214847041173925,1.7588637548106192,13.340846710873336,281.78360491696463,322.1257518423512
12.55,1.0,241.96074061715052,1.5398382886236561,2.2103189243538566,13.340846710873336,276.72368890284764,321.18841822207725
12.6,1.0,233.98504225697846,3.2052159310135266,1.1934894239820437,16.453010866165357,273.6603734558586,319.22562553780045
12.65,1.0,230.63390904201404,2.663000766067313,4.425474912079011,16.453010866165357,274.5268657162719,318.30802691732424
12.7,1.0,222.3083444227859,3.9557228762594434,3.617556097612095,18.07308555321393,275.4650613054222,317.35469115801646
12.75,1.0,221.38653978957257,3.9557228762594434,3.8634592208828167,18.07308555321393,275.35613303502066,316.4048040090416
12.8,1.0,214.84878403193255,5.710593137499643,2.4195092166563086,18.07308555321393,274.35743110038044,316.4048040090416
